goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-4               	  585061	      1853 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1697319	       707.0 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1694310	       709.4 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1550217	       785.6 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1693929	       709.7 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1695874	       735.6 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1688851	       710.0 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1539378	       757.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1681377	       711.3 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1088 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1083 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  977109	      1179 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1092 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1093 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1088 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1143 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  929629	      1124 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1166 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1094 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  476984	      2675 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  448468	      2655 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  461899	      2560 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  458756	      2587 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  451976	      2657 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  480124	      2554 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  458731	      2562 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  459560	      2594 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  471694	      2569 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  461575	      2598 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.998s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuildRequest-4                  	  386755	      3090 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  378760	      3022 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  404050	      3068 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  399582	      3055 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  376797	      3071 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  388054	      3290 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  424034	      2987 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  386239	      3060 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  407167	      3047 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  407570	      3075 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   95840	     12491 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   95253	     13337 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   91220	     12630 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   96524	     12575 ns/op	   10050 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   95074	     12625 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   93202	     12891 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   94042	     12555 ns/op	   10050 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   95810	     13044 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   96727	     12500 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   94923	     12625 ns/op	   10049 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   61362	     19689 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   59917	     19808 ns/op	   26066 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   60266	     19747 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   60255	     19669 ns/op	   26066 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   61863	     20444 ns/op	   26066 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   57715	     20712 ns/op	   26066 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   60019	     21151 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   59914	     19745 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   61502	     20180 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   61911	     19642 ns/op	   26065 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   37329	     32719 ns/op	   47126 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   37269	     32156 ns/op	   47132 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   37437	     32673 ns/op	   47135 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   38034	     33519 ns/op	   47129 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   37363	     33707 ns/op	   47134 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   35983	     33745 ns/op	   47124 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36867	     33064 ns/op	   47135 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   33736	     34099 ns/op	   47132 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   35772	     33474 ns/op	   47139 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36051	     33032 ns/op	   47136 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   27360	     43585 ns/op	   53038 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   28354	     42188 ns/op	   53031 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   28207	     42612 ns/op	   53034 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   25432	     45486 ns/op	   53032 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   26221	     44338 ns/op	   53039 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   27685	     44039 ns/op	   53042 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   28202	     42995 ns/op	   53049 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   27896	     44194 ns/op	   53038 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   27711	     43018 ns/op	   53032 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   28801	     43148 ns/op	   53042 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   38896	     30719 ns/op	   45860 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   38538	     31146 ns/op	   45863 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   38170	     31737 ns/op	   45865 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   38024	     30562 ns/op	   45859 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   38143	     30508 ns/op	   45859 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   38331	     30956 ns/op	   45856 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   36968	     32043 ns/op	   45855 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   39273	     30816 ns/op	   45861 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   38380	     31514 ns/op	   45866 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   38164	     31075 ns/op	   45861 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   30738	     37885 ns/op	   45102 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32044	     37360 ns/op	   45101 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   33121	     36446 ns/op	   45100 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32450	     36072 ns/op	   45097 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   33552	     36184 ns/op	   45092 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   33350	     36115 ns/op	   45097 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   33411	     36066 ns/op	   45094 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32894	     36182 ns/op	   45096 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32529	     36611 ns/op	   45100 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32956	     36304 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   28455	     42838 ns/op	   51041 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   28524	     42137 ns/op	   51031 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   28525	     42545 ns/op	   51035 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27296	     43043 ns/op	   51035 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   28620	     42342 ns/op	   51040 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   28178	     41948 ns/op	   51044 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   28560	     41874 ns/op	   51037 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   29316	     41941 ns/op	   51040 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   28461	     41540 ns/op	   51039 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   28827	     41953 ns/op	   51040 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   40320	     29718 ns/op	   43821 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   38050	     30972 ns/op	   43823 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   41115	     29830 ns/op	   43823 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   39490	     30112 ns/op	   43822 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   39739	     29706 ns/op	   43816 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   41154	     30026 ns/op	   43819 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   39332	     30338 ns/op	   43824 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   39199	     30124 ns/op	   43822 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   38484	     30863 ns/op	   43820 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   39345	     30777 ns/op	   43825 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	310.554s
