goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  507202	      2205 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  658002	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  624908	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  634210	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  659840	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  645348	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  613974	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  419337	      2672 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  427917	      2661 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  457104	      2658 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  438589	      2666 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  435376	      2656 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  440080	      2673 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  438997	      2669 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  454880	      2657 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  438519	      2666 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  451460	      2657 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  893452	      1278 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  883760	      1281 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  933228	      1279 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  946742	      1275 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  937290	      1295 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  917481	      1275 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  878739	      1276 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  929083	      1278 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  900013	      1275 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  940986	      1270 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  639422	      1868 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  619839	      1872 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  596082	      1878 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  633285	      1873 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  581181	      1874 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  632812	      1883 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  618336	      1874 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  590541	      1874 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  616012	      1871 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  593445	      1873 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  318757	      3796 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  313528	      3859 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312795	      3791 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  314824	      3817 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  306376	      3782 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310860	      3790 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  306986	      3794 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  318391	      3773 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  315278	      3788 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311048	      3803 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.898s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                      	  264834	      4160 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  318087	      3992 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  295508	      4006 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  300870	      4480 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  304381	      4008 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  301944	      3980 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  310651	      3987 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  299359	      4158 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  304482	      4012 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  312674	      4100 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4                  	   63742	     18631 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   62408	     18961 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   62498	     18922 ns/op	   10174 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   62964	     18919 ns/op	   10174 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   64834	     19253 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   63933	     18619 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   63513	     19061 ns/op	   10174 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   62394	     19034 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   63846	     18742 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   64828	     18759 ns/op	   10174 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                    	   41947	     28638 ns/op	   27896 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42328	     28747 ns/op	   27898 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   41851	     28180 ns/op	   27902 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   43054	     28142 ns/op	   27903 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42198	     28515 ns/op	   27900 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   43198	     27894 ns/op	   27903 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   41011	     28572 ns/op	   27897 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   41559	     28679 ns/op	   27901 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42147	     28887 ns/op	   27903 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42368	     27867 ns/op	   27902 B/op	     106 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2797	    413797 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2838	    416341 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2769	    415738 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2818	    414911 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2838	    415119 ns/op	  233869 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2791	    415785 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2755	    414625 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2671	    415378 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2779	    414253 ns/op	  233869 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2792	    413778 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   76131	     15936 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   75754	     15976 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   72372	     16225 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   74695	     15829 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   76612	     15722 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   73910	     15956 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   75494	     16199 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   75339	     15708 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   77151	     15895 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   76466	     15839 ns/op	   19724 B/op	      74 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   20521	     59388 ns/op	   49469 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   20664	     57876 ns/op	   49472 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   19852	     60590 ns/op	   49482 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   20086	     59472 ns/op	   49473 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   20245	     58920 ns/op	   49487 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   19617	     60936 ns/op	   49484 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   19371	     60863 ns/op	   49481 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   19468	     62407 ns/op	   49485 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   20762	     58622 ns/op	   49485 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   19959	     59393 ns/op	   49477 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   13752	     86244 ns/op	   65593 B/op	     214 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   13644	     85961 ns/op	   65581 B/op	     214 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   13826	     88211 ns/op	   65587 B/op	     214 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14488	     82769 ns/op	   65605 B/op	     214 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   13993	     84717 ns/op	   65599 B/op	     214 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14028	     85199 ns/op	   65593 B/op	     214 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   13088	     89078 ns/op	   65585 B/op	     214 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   13789	     86729 ns/op	   65601 B/op	     214 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   13735	     85765 ns/op	   65591 B/op	     214 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   13674	     86662 ns/op	   65583 B/op	     214 allocs/op
BenchmarkRunMutatingTurn-4                                               	   25660	     46750 ns/op	   46072 B/op	     157 allocs/op
BenchmarkRunMutatingTurn-4                                               	   23318	     47873 ns/op	   46084 B/op	     157 allocs/op
BenchmarkRunMutatingTurn-4                                               	   25302	     48492 ns/op	   46077 B/op	     157 allocs/op
BenchmarkRunMutatingTurn-4                                               	   24566	     48086 ns/op	   46072 B/op	     157 allocs/op
BenchmarkRunMutatingTurn-4                                               	   27381	     45346 ns/op	   46079 B/op	     157 allocs/op
BenchmarkRunMutatingTurn-4                                               	   25586	     48609 ns/op	   46068 B/op	     157 allocs/op
BenchmarkRunMutatingTurn-4                                               	   25762	     46590 ns/op	   46066 B/op	     157 allocs/op
BenchmarkRunMutatingTurn-4                                               	   24866	     47733 ns/op	   46078 B/op	     157 allocs/op
BenchmarkRunMutatingTurn-4                                               	   24796	     47829 ns/op	   46080 B/op	     157 allocs/op
BenchmarkRunMutatingTurn-4                                               	   25815	     46461 ns/op	   46069 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   14388	     83559 ns/op	   47463 B/op	     154 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   14366	     83847 ns/op	   47457 B/op	     154 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   14239	     84353 ns/op	   47456 B/op	     154 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   14196	     84320 ns/op	   47470 B/op	     154 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   14389	     83236 ns/op	   47452 B/op	     154 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   14482	     82689 ns/op	   47467 B/op	     154 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   14467	     83119 ns/op	   47465 B/op	     154 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   14150	     84532 ns/op	   47459 B/op	     154 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   14524	     82664 ns/op	   47463 B/op	     154 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   14241	     84641 ns/op	   47470 B/op	     154 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   10000	    104845 ns/op	   63705 B/op	     202 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   10000	    104869 ns/op	   63700 B/op	     202 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   10000	    105497 ns/op	   63707 B/op	     202 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   10000	    104491 ns/op	   63703 B/op	     202 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   10000	    103160 ns/op	   63712 B/op	     202 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   10000	    103482 ns/op	   63700 B/op	     202 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   10000	    104527 ns/op	   63696 B/op	     202 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   10000	    102994 ns/op	   63707 B/op	     202 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   10000	    103734 ns/op	   63707 B/op	     202 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   10000	    102979 ns/op	   63700 B/op	     202 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   17388	     69364 ns/op	   44062 B/op	     146 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   17558	     68495 ns/op	   44059 B/op	     146 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   17476	     68891 ns/op	   44064 B/op	     146 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   17614	     68237 ns/op	   44062 B/op	     146 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   17308	     69414 ns/op	   44060 B/op	     146 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   16935	     70374 ns/op	   44058 B/op	     146 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   17401	     68919 ns/op	   44062 B/op	     146 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   17282	     68844 ns/op	   44061 B/op	     146 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   17553	     68116 ns/op	   44065 B/op	     146 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   17552	     68297 ns/op	   44057 B/op	     146 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	257.446s
