goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  578809	      2198 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  684626	      1624 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  666456	      1664 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  683209	      1614 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  717982	      1619 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  737553	      1615 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  736641	      1605 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  639366	      1752 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  642553	      1745 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  662188	      1756 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  625382	      1749 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  652840	      1743 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  660775	      1745 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  685357	      1746 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  656942	      1761 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  658999	      1753 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  648572	      1752 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  441842	      2611 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  454677	      2609 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  457932	      2610 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  433032	      2598 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  441270	      2621 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  432940	      2616 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  448564	      2581 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  434214	      2626 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  407644	      2605 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  451311	      2604 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  878337	      1167 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1165 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  992712	      1164 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  978051	      1161 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1166 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1166 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  907802	      1168 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  927438	      1164 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1178 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1163 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  656494	      1799 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  651037	      1791 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  610616	      1794 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  650029	      1801 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  631668	      1798 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  678421	      1794 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  636600	      1810 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  620197	      1795 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  661886	      1798 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  640500	      1797 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  322339	      3717 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  322399	      3706 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  307910	      3723 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  302574	      3725 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  317314	      3712 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  309768	      3721 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  320371	      3711 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312594	      3695 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  316920	      3708 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311516	      3712 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.967s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-4                      	  300159	      3809 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  318075	      3913 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  317804	      3841 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  317082	      3992 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  313231	      3894 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  309354	      4406 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  285033	      3852 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  291471	      3923 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  322926	      3813 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  323134	      3930 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4                  	   73604	     16231 ns/op	   10179 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   70669	     16631 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   73449	     16566 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   72493	     16746 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   73352	     16291 ns/op	   10178 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   73600	     16304 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   71337	     16589 ns/op	   10177 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   73460	     16828 ns/op	   10177 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   73932	     16409 ns/op	   10177 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   69656	     16486 ns/op	   10177 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                    	   48048	     25454 ns/op	   27910 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   47830	     25255 ns/op	   27909 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   45768	     25537 ns/op	   27911 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   47343	     25520 ns/op	   27909 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   45204	     25909 ns/op	   27913 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   47200	     25584 ns/op	   27910 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   46387	     26066 ns/op	   27910 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   46772	     25310 ns/op	   27908 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   46279	     26044 ns/op	   27909 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   47300	     25433 ns/op	   27910 B/op	     106 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2689	    425536 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2732	    425440 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2719	    426311 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2740	    426208 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2732	    425265 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2707	    426302 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2697	    428041 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2716	    425782 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2719	    428408 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2695	    425685 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   83277	     14381 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   84672	     14483 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   78896	     14818 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   78842	     14619 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   82214	     14772 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   83515	     14575 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   84361	     14626 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   81303	     15114 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   82848	     14495 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   83643	     15058 ns/op	   19724 B/op	      74 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   25789	     46613 ns/op	   49441 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   25456	     47132 ns/op	   49452 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   25644	     47011 ns/op	   49455 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   25377	     46990 ns/op	   49448 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   25701	     46666 ns/op	   49451 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   25092	     47337 ns/op	   49458 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   25474	     47165 ns/op	   49450 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   25611	     47121 ns/op	   49450 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   25638	     47281 ns/op	   49446 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   25704	     47910 ns/op	   49447 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   17419	     68239 ns/op	   65548 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   17865	     67336 ns/op	   65547 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   17622	     68048 ns/op	   65551 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   17704	     67860 ns/op	   65551 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   17540	     67943 ns/op	   65551 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   17788	     67923 ns/op	   65545 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   17803	     67930 ns/op	   65549 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   17841	     67649 ns/op	   65542 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   17835	     67649 ns/op	   65549 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   17601	     68526 ns/op	   65549 B/op	     212 allocs/op
BenchmarkRunMutatingTurn-4                                               	   32732	     36847 ns/op	   46040 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   32587	     37027 ns/op	   46037 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   32098	     37184 ns/op	   46033 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   31980	     37301 ns/op	   46035 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   33187	     36911 ns/op	   46035 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   33194	     36738 ns/op	   46036 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   32312	     37085 ns/op	   46038 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   32548	     36764 ns/op	   46035 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   32700	     37258 ns/op	   46039 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   32170	     36897 ns/op	   46038 B/op	     155 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   24673	     48766 ns/op	   47422 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   24595	     49045 ns/op	   47434 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   25022	     48314 ns/op	   47428 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   24586	     48834 ns/op	   47430 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   24644	     48739 ns/op	   47427 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   24558	     48573 ns/op	   47433 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   24753	     48657 ns/op	   47429 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   24550	     48629 ns/op	   47425 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   24882	     48205 ns/op	   47423 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   25020	     49003 ns/op	   47429 B/op	     152 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   18314	     65362 ns/op	   63678 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   18456	     64735 ns/op	   63682 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   18645	     64423 ns/op	   63685 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   18922	     64197 ns/op	   63679 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   18562	     64274 ns/op	   63689 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   18709	     64145 ns/op	   63682 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   18639	     64499 ns/op	   63688 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   18650	     64462 ns/op	   63673 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   18648	     64331 ns/op	   63676 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   18700	     64172 ns/op	   63677 B/op	     200 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   31419	     38624 ns/op	   44022 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   31196	     38601 ns/op	   44028 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   30618	     38659 ns/op	   44022 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   30735	     38809 ns/op	   44025 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   30741	     38320 ns/op	   44026 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   31267	     38564 ns/op	   44026 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   31700	     38586 ns/op	   44024 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   30858	     39888 ns/op	   44021 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   30770	     38834 ns/op	   44024 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   31028	     38430 ns/op	   44023 B/op	     144 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	268.155s
