goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  568234	      2197 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildRequest-4                  	  311583	      3875 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  311148	      3853 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  330188	      3823 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  295770	      4148 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  285124	      4175 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  309561	      3898 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   72636	     16754 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   72104	     16680 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   71410	     16978 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   71557	     16785 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   71490	     16556 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   73660	     16377 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   73341	     16415 ns/op	   10050 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   74030	     16377 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   71995	     16841 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   71922	     16588 ns/op	   10049 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   47241	     25680 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   47808	     25374 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   47043	     25676 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44488	     25707 ns/op	   26066 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   47548	     25805 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46579	     25888 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   47965	     25008 ns/op	   26067 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   47161	     25045 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   48426	     24869 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46117	     25141 ns/op	   26063 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   29384	     41028 ns/op	   47136 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   29450	     41143 ns/op	   47131 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   29212	     41603 ns/op	   47138 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28780	     41936 ns/op	   47144 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   29180	     41434 ns/op	   47130 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28726	     41521 ns/op	   47133 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28441	     41612 ns/op	   47135 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   29175	     41447 ns/op	   47141 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   29142	     41128 ns/op	   47136 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28642	     41629 ns/op	   47132 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   21566	     55363 ns/op	   53053 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   21909	     54654 ns/op	   53052 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   21588	     55109 ns/op	   53048 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   21362	     56387 ns/op	   53058 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   21602	     55601 ns/op	   53049 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   21399	     55846 ns/op	   53054 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   20672	     56801 ns/op	   53055 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   21255	     55952 ns/op	   53052 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   21559	     55994 ns/op	   53044 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   21284	     56670 ns/op	   53055 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   30132	     39685 ns/op	   45865 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   31120	     38963 ns/op	   45857 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   29956	     39536 ns/op	   45862 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   30403	     39300 ns/op	   45862 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   30170	     39743 ns/op	   45861 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   30489	     39155 ns/op	   45863 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   30464	     39352 ns/op	   45857 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   29973	     39454 ns/op	   45867 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   30814	     39906 ns/op	   45860 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   30622	     39041 ns/op	   45864 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26499	     45387 ns/op	   45107 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26485	     45283 ns/op	   45105 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26691	     44937 ns/op	   45101 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26556	     45205 ns/op	   45105 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26328	     45285 ns/op	   45101 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26360	     45197 ns/op	   45101 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26734	     44573 ns/op	   45101 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   27084	     44955 ns/op	   45106 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26685	     45277 ns/op	   45103 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26547	     44666 ns/op	   45106 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21118	     56058 ns/op	   51042 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   22029	     54580 ns/op	   51041 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21795	     56271 ns/op	   51038 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21063	     56991 ns/op	   51039 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21306	     57215 ns/op	   51043 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21039	     56919 ns/op	   51044 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21609	     56341 ns/op	   51046 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20853	     57398 ns/op	   51046 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21262	     57090 ns/op	   51047 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20923	     56809 ns/op	   51044 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27636	     44048 ns/op	   43829 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27192	     44420 ns/op	   43831 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   26523	     44035 ns/op	   43827 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27580	     43605 ns/op	   43825 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27597	     43627 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27840	     43062 ns/op	   43830 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27698	     43001 ns/op	   43823 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27578	     43299 ns/op	   43830 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   26887	     43875 ns/op	   43823 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   26629	     43679 ns/op	   43833 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	244.263s
