goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-4               	  903954	      1233 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-4    	  849099	      1433 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  845396	      1425 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  849988	      1419 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  801926	      1446 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  849674	      1419 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  805178	      1448 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  822265	      1449 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  850023	      1425 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1616972	       735.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1656470	       727.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1669161	       720.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1565684	       757.3 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1642323	       729.4 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1648480	       730.0 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1678261	       718.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1650824	       724.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1649702	       730.1 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1638500	       733.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1084 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1083 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1099 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1080 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1075 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1072 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1088 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1088 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1088 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1092 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  540648	      2245 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  514000	      2290 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  511155	      2263 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  539136	      2263 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  535126	      2315 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  516484	      2245 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  501058	      2262 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  522123	      2275 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  537162	      2228 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  542534	      2266 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.735s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuildRequest-4                  	  468900	      2486 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  505954	      2302 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  578952	      2247 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  582892	      2310 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  525786	      2312 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  557689	      2125 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  559707	      2224 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  512392	      2186 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  539358	      2231 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  538244	      2193 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	  125346	      9614 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  110564	      9962 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  124923	      9548 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  125392	      9766 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  115282	     10579 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  121002	      9883 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  123324	     10172 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  123117	     10117 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  120566	     10207 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  120457	     10272 ns/op	   10048 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   82749	     14524 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   78813	     14586 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   78385	     15279 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   82486	     14846 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   81699	     14989 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   82315	     14518 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   82563	     14678 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   77991	     14545 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   82354	     14811 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   82359	     14892 ns/op	   26059 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   54586	     22981 ns/op	   47145 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   54283	     22854 ns/op	   47147 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   46165	     23889 ns/op	   47149 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   52612	     23115 ns/op	   47148 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   51427	     23080 ns/op	   47148 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   51433	     23172 ns/op	   47149 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   51801	     23338 ns/op	   47153 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   50089	     22998 ns/op	   47148 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   50840	     23273 ns/op	   47153 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   53277	     22585 ns/op	   47147 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   40376	     30107 ns/op	   53061 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   40714	     29769 ns/op	   53057 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   40162	     29788 ns/op	   53066 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   39064	     30245 ns/op	   53063 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   38521	     31437 ns/op	   53061 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   39088	     29786 ns/op	   53063 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   40728	     30260 ns/op	   53065 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   39734	     31135 ns/op	   53066 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   41430	     29994 ns/op	   53062 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   37026	     31075 ns/op	   53057 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   54084	     22298 ns/op	   45874 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   53810	     22049 ns/op	   45876 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   55248	     21722 ns/op	   45874 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   46336	     22705 ns/op	   45873 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   54778	     21963 ns/op	   45874 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   53446	     22071 ns/op	   45868 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   54640	     22089 ns/op	   45871 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   54916	     21686 ns/op	   45870 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   54822	     21552 ns/op	   45876 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   55350	     22292 ns/op	   45875 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   53907	     22464 ns/op	   45106 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   53604	     22869 ns/op	   45102 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   51703	     23194 ns/op	   45107 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   53607	     24428 ns/op	   45100 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   48211	     23074 ns/op	   45107 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   54064	     22406 ns/op	   45103 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   53131	     22440 ns/op	   45104 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   54182	     22434 ns/op	   45106 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   53868	     22352 ns/op	   45113 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   53271	     22655 ns/op	   45107 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   38956	     31854 ns/op	   51024 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   36349	     32619 ns/op	   51030 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   37243	     33873 ns/op	   51020 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   36672	     32174 ns/op	   51025 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   36403	     32262 ns/op	   51029 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   35338	     32586 ns/op	   51027 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   34551	     35337 ns/op	   51032 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   36682	     31646 ns/op	   51030 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   39991	     29952 ns/op	   51037 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   38155	     31657 ns/op	   51033 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   51079	     24431 ns/op	   43825 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   56144	     22038 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   52605	     22439 ns/op	   43825 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   55256	     21158 ns/op	   43830 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   58315	     20814 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   57889	     21121 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   58836	     20969 ns/op	   43829 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   56878	     20975 ns/op	   43826 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   55530	     21679 ns/op	   43825 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   54480	     22257 ns/op	   43830 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	343.912s
