goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  457266	      2261 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  896664	      1224 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  985593	      1227 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  987168	      1224 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  989748	      1225 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  635642	      1811 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  631962	      1821 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  626488	      1815 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  640770	      1808 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  645610	      1811 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  629452	      1817 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  653694	      1812 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  655310	      1811 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  659236	      1808 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  647029	      1804 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  319686	      3711 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  319293	      3727 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  322484	      3715 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  317018	      3723 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312295	      3705 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312858	      3735 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311702	      3706 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  309685	      3717 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  317540	      3722 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  320956	      3719 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.969s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  286548	      3919 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  312962	      3936 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  296214	      4432 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  301329	      3924 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  319114	      3891 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  304532	      4013 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  291184	      4059 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  307592	      4051 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  286785	      3938 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  310072	      3919 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   63126	     18420 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   62997	     18690 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64809	     18336 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65860	     18299 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65998	     18287 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64944	     18311 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64874	     18359 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65144	     18385 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65302	     18573 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64803	     18626 ns/op	   10047 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   42720	     27672 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42412	     28154 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43062	     27572 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42764	     28304 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43777	     27445 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   39956	     28677 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43497	     27520 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   41700	     28775 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43749	     27554 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   41311	     28803 ns/op	   26059 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24152	     50232 ns/op	   47134 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23475	     51381 ns/op	   47138 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23035	     51653 ns/op	   47138 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23461	     50927 ns/op	   47137 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23085	     51399 ns/op	   47147 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23330	     52037 ns/op	   47149 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23050	     52024 ns/op	   47149 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22800	     51316 ns/op	   47146 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23784	     51032 ns/op	   47147 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23642	     50781 ns/op	   47138 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   18084	     66267 ns/op	   53060 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17577	     68026 ns/op	   53067 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18146	     66655 ns/op	   53063 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18054	     66700 ns/op	   53061 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17716	     66686 ns/op	   53056 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18328	     65552 ns/op	   53071 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18373	     65745 ns/op	   53072 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18062	     66165 ns/op	   53065 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18032	     66131 ns/op	   53070 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17674	     67491 ns/op	   53071 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   24642	     47888 ns/op	   45862 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25878	     47160 ns/op	   45868 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25352	     47830 ns/op	   45866 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25381	     47310 ns/op	   45867 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25370	     47506 ns/op	   45870 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25059	     46937 ns/op	   45866 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24756	     48120 ns/op	   45867 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25474	     47119 ns/op	   45864 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25351	     46854 ns/op	   45871 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24739	     47962 ns/op	   45870 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20298	     58649 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20397	     58940 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20443	     59286 ns/op	   45101 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20332	     59554 ns/op	   45089 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20058	     59438 ns/op	   45096 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20439	     58818 ns/op	   45098 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20252	     59313 ns/op	   45096 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20271	     58901 ns/op	   45095 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20064	     60196 ns/op	   45096 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19779	     60462 ns/op	   45095 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16202	     74704 ns/op	   51040 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16462	     72675 ns/op	   51040 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16322	     73089 ns/op	   51033 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15950	     75097 ns/op	   51038 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16413	     72744 ns/op	   51037 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16570	     72451 ns/op	   51035 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16561	     72178 ns/op	   51039 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16672	     72419 ns/op	   51041 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16512	     72607 ns/op	   51031 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16533	     72293 ns/op	   51034 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21385	     55510 ns/op	   43829 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21541	     55992 ns/op	   43832 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20738	     56840 ns/op	   43821 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21172	     56499 ns/op	   43823 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20415	     58209 ns/op	   43826 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21741	     55357 ns/op	   43832 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21346	     56234 ns/op	   43830 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21554	     55616 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21408	     56239 ns/op	   43829 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21410	     55827 ns/op	   43824 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	281.823s
