goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-4               	  601219	      1972 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-4          	 1788860	       669.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1795182	       668.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1799162	       675.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  829722	      1414 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  805225	      1412 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  835561	      1418 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  844468	      1419 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  842815	      1419 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  841719	      1421 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  789746	      1415 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  853866	      1408 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  841309	      1405 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  869318	      1407 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  747031	      1492 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  776724	      1492 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  766815	      1506 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  754441	      1503 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  774181	      1499 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  775530	      1493 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  772700	      1489 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  793875	      1489 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  764408	      1490 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  743796	      1486 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  489646	      2338 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  520958	      2330 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  505212	      2338 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  512410	      2336 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  492573	      2354 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  507460	      2330 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  497842	      2330 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  513115	      2339 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  517298	      2330 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  520714	      2337 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1409913	       850.3 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1415014	       847.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1406215	       853.0 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1413217	       848.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1391346	       859.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1387119	       860.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1396677	       856.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1397326	       859.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1400946	       857.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1389604	       863.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  922627	      1316 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  932397	      1314 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  936486	      1321 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  888476	      1311 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  898051	      1313 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  926877	      1303 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  883816	      1300 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  868402	      1304 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  900520	      1302 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  929480	      1307 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  407558	      3009 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  407530	      2927 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  406406	      2939 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  338386	      2985 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  376495	      2957 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  395241	      2933 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  411451	      2937 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  408891	      2932 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  406204	      2938 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  411433	      2930 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.766s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-4                  	  338727	      3245 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  362064	      3236 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  367765	      3264 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  341719	      3261 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  286310	      3554 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  369590	      3261 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  369918	      3263 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  379306	      3236 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  371041	      3271 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  367723	      3230 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   81214	     14748 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   80264	     14671 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   81096	     14781 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   81906	     14735 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   81398	     14662 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   81344	     14727 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   81633	     14749 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   80887	     14815 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   81462	     14760 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   81334	     14794 ns/op	   10047 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   52062	     22744 ns/op	   26066 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   52761	     22590 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   53311	     23214 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   52966	     22718 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   50864	     23511 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   52724	     22752 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   52282	     23131 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   53168	     22656 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   53401	     22777 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   52737	     22791 ns/op	   26065 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   33118	     36657 ns/op	   47135 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   33314	     36435 ns/op	   47135 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   32097	     36352 ns/op	   47131 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   32898	     35925 ns/op	   47137 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   33373	     36138 ns/op	   47132 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   33289	     35522 ns/op	   47134 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   33765	     35897 ns/op	   47131 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   33634	     37128 ns/op	   47138 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   32924	     35689 ns/op	   47137 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   34305	     36082 ns/op	   47138 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   24385	     49142 ns/op	   53037 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   24348	     48480 ns/op	   53039 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   24931	     48615 ns/op	   53040 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   24741	     48549 ns/op	   53039 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   24960	     47796 ns/op	   53039 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   25318	     47981 ns/op	   53038 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   24931	     47958 ns/op	   53048 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   24531	     48421 ns/op	   53033 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   24811	     48086 ns/op	   53043 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   25268	     47399 ns/op	   53050 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   34503	     34386 ns/op	   45869 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   36729	     33132 ns/op	   45864 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   36186	     33413 ns/op	   45865 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   34663	     33716 ns/op	   45865 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   35138	     34169 ns/op	   45867 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   36193	     33504 ns/op	   45862 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   34678	     33832 ns/op	   45858 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   35380	     33668 ns/op	   45867 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   35756	     33645 ns/op	   45867 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   36270	     33547 ns/op	   45860 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   28930	     41884 ns/op	   45115 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   28437	     42773 ns/op	   45110 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   27908	     42811 ns/op	   45115 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   27388	     43560 ns/op	   45119 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   28394	     42477 ns/op	   45115 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   28104	     42740 ns/op	   45110 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   28098	     43073 ns/op	   45118 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   27916	     42898 ns/op	   45114 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   27788	     43634 ns/op	   45119 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   27291	     43392 ns/op	   45117 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23790	     50790 ns/op	   51055 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23170	     51949 ns/op	   51053 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23011	     51238 ns/op	   51049 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23898	     50573 ns/op	   51043 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23478	     51177 ns/op	   51043 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23146	     51384 ns/op	   51052 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23211	     51210 ns/op	   51046 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23660	     50585 ns/op	   51048 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23670	     50457 ns/op	   51050 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23563	     51006 ns/op	   51053 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   34190	     35606 ns/op	   43832 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33046	     35878 ns/op	   43831 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33637	     35915 ns/op	   43829 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33051	     35995 ns/op	   43835 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   32985	     35871 ns/op	   43833 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33176	     36233 ns/op	   43839 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33894	     35621 ns/op	   43829 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33433	     35442 ns/op	   43827 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33841	     35584 ns/op	   43826 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33636	     35381 ns/op	   43834 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	251.391s
