goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  542126	      2209 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-4          	 1303666	       918.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1233841	       963.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1275751	       933.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1314480	       912.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1314166	       914.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1306182	       917.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  651510	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  691087	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  685526	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  659025	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  573088	      1770 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  684168	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  666012	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  676220	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  652374	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  675470	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  614092	      1909 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  600896	      1914 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  569967	      1905 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  620607	      1911 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  598623	      1905 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  587774	      1906 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  598710	      1900 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  591610	      1902 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  577321	      1899 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  609022	      1902 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  430759	      2722 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  438193	      2724 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  419664	      2739 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  416307	      2735 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  416090	      2752 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  429132	      2744 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  428535	      2742 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  428157	      2749 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  433203	      2745 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  411528	      2735 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  859996	      1268 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  945141	      1269 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  957765	      1261 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  835114	      1269 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  931270	      1268 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  909308	      1266 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  929202	      1263 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  890486	      1265 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  920960	      1268 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  907719	      1265 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  637740	      1858 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  643755	      1863 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  618166	      1866 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  617427	      1866 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  622314	      1861 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  645721	      1867 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  641660	      1870 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  635989	      1862 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  656509	      1870 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  632049	      1861 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  315078	      3765 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  317977	      3757 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  319123	      3765 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310012	      3752 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  295255	      3771 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312356	      3823 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  314906	      3772 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  319884	      3768 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  309283	      3763 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  319670	      3781 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.736s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  286191	      3914 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  306529	      3929 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  305995	      3953 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  298149	      3980 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  297420	      4035 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  226502	      4479 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  307708	      4047 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  304706	      4125 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  281632	      4026 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  297146	      3972 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   64628	     18844 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63958	     18565 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64770	     18596 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65360	     18605 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64520	     18521 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64766	     18647 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63768	     18681 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64363	     18567 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63783	     18535 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65174	     18563 ns/op	   10046 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   43162	     27756 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43051	     27900 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43030	     27929 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42871	     28231 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43400	     28141 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43290	     27641 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42943	     28034 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42884	     27699 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43102	     28059 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43288	     27669 ns/op	   26058 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23644	     51019 ns/op	   47133 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22960	     52048 ns/op	   47141 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23440	     51061 ns/op	   47140 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23380	     51985 ns/op	   47152 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22738	     52500 ns/op	   47144 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23110	     51903 ns/op	   47149 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22920	     51801 ns/op	   47144 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23320	     51814 ns/op	   47143 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23209	     52089 ns/op	   47143 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23659	     52199 ns/op	   47143 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   17888	     67667 ns/op	   53070 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17756	     66690 ns/op	   53058 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18000	     67309 ns/op	   53057 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17884	     66410 ns/op	   53069 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18117	     66738 ns/op	   53060 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17863	     68264 ns/op	   53067 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17908	     67199 ns/op	   53069 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17716	     68271 ns/op	   53073 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17772	     67422 ns/op	   53069 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17650	     68357 ns/op	   53075 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   23785	     49664 ns/op	   45860 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24038	     48896 ns/op	   45861 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24697	     48950 ns/op	   45863 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24385	     48425 ns/op	   45864 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24092	     49515 ns/op	   45870 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25035	     48667 ns/op	   45867 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23942	     49091 ns/op	   45868 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24734	     48839 ns/op	   45870 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24750	     48050 ns/op	   45870 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24391	     49060 ns/op	   45867 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19989	     59641 ns/op	   45095 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20272	     59351 ns/op	   45100 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19795	     60734 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19875	     60737 ns/op	   45095 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19777	     60421 ns/op	   45100 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19646	     61218 ns/op	   45101 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19198	     62186 ns/op	   45097 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19708	     60358 ns/op	   45093 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19879	     60170 ns/op	   45097 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20204	     61335 ns/op	   45094 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15913	     74918 ns/op	   51040 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16453	     72990 ns/op	   51037 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16285	     74018 ns/op	   51038 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16434	     73260 ns/op	   51029 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16108	     74003 ns/op	   51040 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16243	     73646 ns/op	   51036 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16363	     72974 ns/op	   51034 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16569	     73070 ns/op	   51034 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16293	     73877 ns/op	   51037 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16293	     73851 ns/op	   51034 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21427	     56721 ns/op	   43826 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20820	     57077 ns/op	   43832 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20679	     58053 ns/op	   43825 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20883	     57706 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20420	     57668 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20962	     57384 ns/op	   43825 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20502	     58275 ns/op	   43822 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20884	     57526 ns/op	   43836 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21084	     56596 ns/op	   43833 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21034	     56573 ns/op	   43825 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	279.136s
