goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-4               	  594772	      1910 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  884192	      1279 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  892591	      1295 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  805916	      1400 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  905362	      1384 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  855122	      1407 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  581829	      2092 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  559682	      2183 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  534686	      2116 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  557014	      1995 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  572257	      2030 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  604194	      2109 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  526522	      2087 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  570357	      2086 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  541797	      2074 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  577153	      2008 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1670985	       724.4 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1668265	       719.4 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1602346	       739.0 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1680879	       717.7 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1655062	       721.0 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1603090	       740.1 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1664084	       716.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1651478	       724.7 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1675639	       722.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1667052	       719.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1124 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1107 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1117 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1111 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1096 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1109 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1103 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1112 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1111 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1143 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  443214	      2647 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  418431	      2736 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  434877	      2724 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  417542	      2707 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  457209	      2715 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  416719	      2773 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  429970	      2786 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  445285	      2590 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  458792	      2683 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  466773	      2573 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.217s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuildRequest-4                  	  387202	      3021 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  428554	      3147 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  416320	      2941 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  408834	      3024 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  386882	      3055 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  387891	      3133 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  402490	      3070 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  420416	      3078 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  378189	      2924 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  394436	      3019 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   94388	     12764 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   94105	     12808 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   92626	     12771 ns/op	   10050 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   93882	     13082 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   91948	     13054 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   92346	     13217 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   91814	     12805 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   93103	     12704 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   95762	     12773 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   92748	     13140 ns/op	   10049 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   60290	     20188 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   58990	     20976 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   58328	     20153 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   60315	     19853 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   61658	     19657 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   60801	     19702 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   61358	     19654 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   61789	     20119 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   59965	     19956 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   59692	     19964 ns/op	   26064 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   38935	     32776 ns/op	   47352 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   34993	     32837 ns/op	   47358 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   37426	     32282 ns/op	   47352 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   37215	     31576 ns/op	   47355 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   38719	     32285 ns/op	   47352 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   37167	     31915 ns/op	   47353 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   38691	     32528 ns/op	   47355 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36577	     32657 ns/op	   47353 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36094	     32948 ns/op	   47356 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   33738	     32924 ns/op	   47355 B/op	     169 allocs/op
BenchmarkRunReadParallelTurn-4           	   27902	     42347 ns/op	   53255 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   28323	     43751 ns/op	   53253 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   27903	     42976 ns/op	   53259 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   28386	     42100 ns/op	   53252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   28460	     42816 ns/op	   53253 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   28520	     42784 ns/op	   53262 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   28492	     41566 ns/op	   53265 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   27793	     42777 ns/op	   53263 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   28137	     42686 ns/op	   53261 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   27438	     42992 ns/op	   53251 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-4               	   39592	     30388 ns/op	   46081 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   39837	     29677 ns/op	   46085 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   39966	     30077 ns/op	   46080 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   41380	     29959 ns/op	   46079 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   40131	     29866 ns/op	   46089 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   39152	     30687 ns/op	   46084 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   37239	     31000 ns/op	   46091 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   39708	     30872 ns/op	   46084 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   39748	     30226 ns/op	   46076 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   40838	     29461 ns/op	   46085 B/op	     162 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32623	     37025 ns/op	   45199 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32487	     37212 ns/op	   45190 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32014	     37387 ns/op	   45193 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31969	     37888 ns/op	   45198 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31386	     37819 ns/op	   45198 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32228	     37586 ns/op	   45191 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31448	     36708 ns/op	   45188 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   33106	     37354 ns/op	   45201 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31712	     37485 ns/op	   45199 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32145	     37031 ns/op	   45190 B/op	     158 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27724	     43188 ns/op	   51131 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   28114	     42783 ns/op	   51136 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27501	     43089 ns/op	   51128 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27560	     43402 ns/op	   51131 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27073	     43736 ns/op	   51130 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   26808	     44129 ns/op	   51125 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27369	     43763 ns/op	   51128 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27400	     43744 ns/op	   51125 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27213	     43469 ns/op	   51130 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27210	     44158 ns/op	   51130 B/op	     206 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   36608	     32713 ns/op	   43916 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   36850	     32102 ns/op	   43922 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   38748	     31504 ns/op	   43922 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   37128	     31221 ns/op	   43918 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   38164	     31955 ns/op	   43920 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   36442	     32324 ns/op	   43919 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   38175	     31380 ns/op	   43919 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   39313	     30157 ns/op	   43916 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   39541	     30614 ns/op	   43919 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   39108	     30669 ns/op	   43917 B/op	     151 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	302.579s
