goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-4               	  528612	      2168 ns/op	    6416 B/op	      19 allocs/op
ok  	github.com/stacklok/mecatl/engine/prompt	23.770s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-4          	 1541991	       776.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1556245	       772.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1546946	       801.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1527176	       783.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1536134	       782.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1530301	       781.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1535167	       781.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1505125	       792.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1528911	       782.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1532629	       780.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  692667	      1640 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  736694	      1642 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  717584	      1639 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  703084	      1653 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  685653	      1650 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  679776	      1650 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  716149	      1635 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  652198	      1641 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  667411	      1647 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  720289	      1655 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  642243	      1732 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  674235	      1731 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  647601	      1737 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  649507	      1736 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  671088	      1739 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  690199	      1747 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  662538	      1737 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  650745	      1737 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  676221	      1731 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  646753	      1744 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  425346	      2727 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  427694	      2747 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  440236	      2734 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  418216	      2724 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  435564	      2736 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  423170	      2715 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  439536	      2712 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  441022	      2718 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  423895	      2724 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  438586	      2730 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1201256	       997.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1206392	       994.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1206546	       993.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1205838	       994.3 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1208499	       991.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1000 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1201951	       998.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1209352	       992.0 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1000 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1201825	       999.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  771039	      1533 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  769852	      1532 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  739256	      1537 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  798206	      1525 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  759229	      1540 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  749566	      1535 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  713821	      1529 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  778276	      1529 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  731956	      1530 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  802264	      1522 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  344418	      3444 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  340898	      3442 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  344666	      3450 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  332596	      3445 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  349402	      3458 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  341386	      3432 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  335050	      3431 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  335958	      3424 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  346240	      3433 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  341619	      3436 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.769s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-4                  	  311415	      3737 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  308581	      4168 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  324085	      3744 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  313179	      3685 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  314061	      3718 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  331314	      3752 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  320498	      3763 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  314544	      3959 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  312834	      3921 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  311013	      3947 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   68048	     17456 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   68520	     17760 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   68785	     17525 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   68397	     17664 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   67779	     17652 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   67334	     17667 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   67969	     17633 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   68958	     17483 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   68643	     17599 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   68682	     17518 ns/op	   10046 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   44202	     27173 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44559	     27043 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43690	     27167 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44130	     27351 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44154	     27118 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43717	     27207 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44287	     27288 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44092	     27182 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44526	     27008 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44054	     26930 ns/op	   26060 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28381	     43259 ns/op	   47121 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28368	     42455 ns/op	   47122 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28459	     42923 ns/op	   47123 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28053	     42716 ns/op	   47131 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   27878	     42843 ns/op	   47127 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28531	     42707 ns/op	   47130 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28268	     42550 ns/op	   47128 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28207	     43244 ns/op	   47128 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28021	     42973 ns/op	   47119 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28744	     42056 ns/op	   47125 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   20698	     57918 ns/op	   53021 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   20482	     58244 ns/op	   53042 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   20508	     58387 ns/op	   53032 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   20958	     57301 ns/op	   53037 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   20596	     58206 ns/op	   53033 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   20766	     57973 ns/op	   53035 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   20563	     57918 ns/op	   53033 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   20990	     57761 ns/op	   53027 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   20122	     59116 ns/op	   53030 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   20937	     57036 ns/op	   53029 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   29628	     40342 ns/op	   45862 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   29634	     40377 ns/op	   45861 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   29721	     40180 ns/op	   45859 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   29857	     40819 ns/op	   45859 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   28908	     40939 ns/op	   45867 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   29725	     40977 ns/op	   45855 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   29599	     41138 ns/op	   45859 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   29077	     40799 ns/op	   45856 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   29426	     41180 ns/op	   45857 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   29695	     40078 ns/op	   45855 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   23823	     50317 ns/op	   45109 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24074	     49587 ns/op	   45113 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   23682	     50191 ns/op	   45110 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   23919	     49922 ns/op	   45113 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24079	     49781 ns/op	   45111 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24404	     49173 ns/op	   45110 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   23986	     49878 ns/op	   45105 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24174	     49432 ns/op	   45106 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24172	     49448 ns/op	   45112 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24273	     49378 ns/op	   45108 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20554	     58398 ns/op	   51052 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20718	     58080 ns/op	   51056 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21013	     57315 ns/op	   51053 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20768	     57662 ns/op	   51044 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20320	     59021 ns/op	   51051 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20626	     58369 ns/op	   51059 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20578	     58820 ns/op	   51049 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20389	     59121 ns/op	   51052 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   19852	     60308 ns/op	   51057 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20034	     59880 ns/op	   51059 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27241	     43966 ns/op	   43839 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27242	     44381 ns/op	   43835 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27469	     42978 ns/op	   43836 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   28117	     42926 ns/op	   43833 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27369	     43481 ns/op	   43831 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   28014	     43159 ns/op	   43840 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27495	     43355 ns/op	   43838 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27757	     43451 ns/op	   43833 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27385	     43199 ns/op	   43838 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27626	     43039 ns/op	   43837 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	238.131s
