goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  521782	      2202 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-4          	 1302975	       920.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1299603	       923.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1303611	       923.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1290060	       929.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1301420	       921.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1300502	       922.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1305590	       920.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1304808	       920.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1249802	       956.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1292258	       931.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  653313	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  661826	      1725 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  676069	      1737 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  647299	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  648237	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  647520	      1726 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  623637	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  697368	      1721 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  691078	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  688180	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  603195	      1885 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  601676	      1876 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  583935	      1886 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  610201	      1888 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  591487	      1881 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  593494	      1879 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  595170	      1890 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  617472	      1875 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  585841	      1877 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  609730	      1871 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  431428	      2739 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  421821	      2726 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  426909	      2743 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  435082	      2742 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  437110	      2752 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  423163	      2743 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  415226	      2838 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  409828	      2753 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  440811	      2745 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  413906	      2740 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  882540	      1267 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  947732	      1262 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  949538	      1266 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  954439	      1265 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  886339	      1267 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  923964	      1271 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  913687	      1263 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  959491	      1264 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  832969	      1267 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  893967	      1266 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  644503	      1853 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  640540	      1860 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  634345	      1885 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  636331	      1854 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  626244	      1857 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  661054	      1861 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  649665	      1860 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  608896	      1855 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  625351	      1858 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  634420	      1859 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  307572	      3762 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  315978	      3767 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  318692	      3797 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  323314	      3746 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312012	      3758 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  321740	      3753 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  306722	      3774 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  318543	      3758 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  303654	      3771 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  304964	      3766 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.738s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  280272	      3954 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  316886	      3936 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  312736	      3968 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  307364	      3960 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  300406	      3921 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  316598	      3956 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  308688	      3926 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  258499	      4455 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  315093	      3923 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  307447	      3924 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   64258	     18636 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64126	     18659 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64798	     18590 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63513	     18763 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65485	     18484 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64527	     18621 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64057	     18686 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64744	     19237 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65301	     18588 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63192	     18609 ns/op	   10047 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   43239	     27768 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43609	     27670 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43573	     27585 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44100	     27815 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43000	     27927 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   41444	     28173 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43370	     27844 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43500	     27690 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43047	     27598 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42938	     27687 ns/op	   26058 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24193	     49522 ns/op	   47140 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23566	     50642 ns/op	   47150 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23235	     52465 ns/op	   47155 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24079	     50325 ns/op	   47154 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23763	     50881 ns/op	   47149 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23637	     50155 ns/op	   47145 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24002	     50656 ns/op	   47150 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23479	     50279 ns/op	   47152 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23866	     50133 ns/op	   47158 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24381	     50340 ns/op	   47148 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   18130	     65799 ns/op	   53061 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18259	     65659 ns/op	   53069 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18135	     65903 ns/op	   53063 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18349	     66068 ns/op	   53065 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18530	     65107 ns/op	   53073 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18668	     64796 ns/op	   53070 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17787	     66066 ns/op	   53076 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18327	     65080 ns/op	   53071 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18213	     65545 ns/op	   53067 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18273	     66987 ns/op	   53081 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   26181	     46249 ns/op	   45859 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25479	     46921 ns/op	   45866 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25479	     47410 ns/op	   45866 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25568	     47157 ns/op	   45870 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   26169	     46632 ns/op	   45879 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25660	     46141 ns/op	   45868 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25648	     47355 ns/op	   45861 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25353	     46799 ns/op	   45867 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25699	     47276 ns/op	   45864 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   26258	     46578 ns/op	   45872 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19965	     59825 ns/op	   45093 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19604	     60380 ns/op	   45098 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20386	     59666 ns/op	   45095 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19614	     60735 ns/op	   45095 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19845	     60038 ns/op	   45098 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20238	     59251 ns/op	   45097 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19947	     60052 ns/op	   45101 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20283	     59532 ns/op	   45101 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20085	     59921 ns/op	   45090 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20246	     60017 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16292	     74184 ns/op	   51036 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16083	     74219 ns/op	   51040 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16188	     73359 ns/op	   51028 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16344	     73119 ns/op	   51030 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16219	     74216 ns/op	   51035 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16455	     72883 ns/op	   51044 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16454	     73157 ns/op	   51039 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16485	     72989 ns/op	   51033 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16515	     72665 ns/op	   51028 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16561	     72574 ns/op	   51042 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20690	     57112 ns/op	   43821 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20991	     57502 ns/op	   43827 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20967	     57527 ns/op	   43823 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20522	     57904 ns/op	   43831 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21222	     56642 ns/op	   43833 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21250	     55943 ns/op	   43824 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21130	     56592 ns/op	   43822 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21266	     56909 ns/op	   43831 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20890	     57209 ns/op	   43829 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21048	     56707 ns/op	   43821 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	278.752s
