goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-4               	  500731	      2315 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  713227	      1537 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  335860	      3457 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  340785	      3457 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  339802	      3462 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  346581	      3466 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  333507	      3478 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  337076	      3468 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  337003	      3462 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  347988	      3471 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  330930	      3471 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  338731	      3474 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.505s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-4                  	  304910	      3770 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  313425	      4102 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  323562	      3723 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  321832	      3754 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  313833	      3733 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  319375	      3724 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  333609	      3774 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  323973	      3717 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  312589	      3710 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  325392	      3703 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   69337	     17150 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   69559	     17199 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   69902	     17179 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   69639	     17095 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   70466	     17210 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   69974	     17228 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   68977	     17462 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   69967	     17178 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   69502	     17428 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   69414	     17324 ns/op	   10049 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   45585	     26247 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45399	     26454 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44943	     26571 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45560	     26429 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45684	     26371 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45330	     26407 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46072	     26276 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45468	     26280 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46297	     26405 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45811	     26669 ns/op	   26064 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   27745	     42320 ns/op	   47131 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   27396	     42779 ns/op	   47133 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28339	     42763 ns/op	   47127 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28180	     42200 ns/op	   47135 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28344	     42330 ns/op	   47128 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28557	     41762 ns/op	   47137 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28653	     41804 ns/op	   47130 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28632	     42141 ns/op	   47137 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28521	     41882 ns/op	   47134 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28437	     42256 ns/op	   47136 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   21018	     57494 ns/op	   53038 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   20923	     57164 ns/op	   53034 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   20329	     58049 ns/op	   53045 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   20961	     57729 ns/op	   53032 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   20690	     58412 ns/op	   53034 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   20800	     57613 ns/op	   53039 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   21033	     57405 ns/op	   53039 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   21271	     57216 ns/op	   53041 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   20712	     57450 ns/op	   53025 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   21038	     57107 ns/op	   53045 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   30567	     39379 ns/op	   45866 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   30032	     39911 ns/op	   45867 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   31202	     39004 ns/op	   45866 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   30494	     39319 ns/op	   45869 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   30574	     39504 ns/op	   45863 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   30462	     39118 ns/op	   45866 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   30771	     39075 ns/op	   45864 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   31231	     39014 ns/op	   45869 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   31004	     38831 ns/op	   45865 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   30495	     39029 ns/op	   45863 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24380	     48938 ns/op	   45116 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24369	     49309 ns/op	   45119 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24572	     49084 ns/op	   45121 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24627	     48440 ns/op	   45115 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24745	     48680 ns/op	   45116 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24534	     49293 ns/op	   45108 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24189	     49452 ns/op	   45121 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24273	     49595 ns/op	   45117 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24624	     48907 ns/op	   45112 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24368	     48559 ns/op	   45116 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21000	     56908 ns/op	   51042 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20845	     57350 ns/op	   51055 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20808	     57259 ns/op	   51054 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21012	     57423 ns/op	   51057 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21055	     57241 ns/op	   51045 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21280	     56854 ns/op	   51052 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20943	     56712 ns/op	   51055 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20616	     58954 ns/op	   51054 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20112	     58844 ns/op	   51050 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20680	     58357 ns/op	   51051 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27130	     44391 ns/op	   43840 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   26844	     44238 ns/op	   43839 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   26638	     44483 ns/op	   43843 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27444	     43711 ns/op	   43838 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27129	     44065 ns/op	   43839 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   26995	     44422 ns/op	   43837 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   26523	     44972 ns/op	   43834 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   26973	     44875 ns/op	   43838 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27273	     44519 ns/op	   43837 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   26209	     44835 ns/op	   43840 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	238.086s
