goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  517461	      2220 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildRequest-4                      	  298312	      4155 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  311853	      4190 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  292267	      4151 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  281624	      4207 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  305202	      4624 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  306616	      4165 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4                  	   62320	     19216 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   62835	     19258 ns/op	   10174 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   61147	     19144 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   61821	     19084 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   62821	     18944 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   63328	     19112 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   63337	     19448 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   62793	     19046 ns/op	   10178 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   63237	     18963 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   63657	     18924 ns/op	   10176 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                    	   41504	     29185 ns/op	   27905 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   41784	     28865 ns/op	   27907 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   41710	     28655 ns/op	   27900 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   40482	     29438 ns/op	   27899 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   41346	     28383 ns/op	   27901 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   41864	     28445 ns/op	   27904 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   41900	     28904 ns/op	   27907 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   41790	     28380 ns/op	   27906 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   40884	     28661 ns/op	   27901 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42084	     28217 ns/op	   27906 B/op	     106 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2778	    418567 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2739	    422473 ns/op	  233869 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2786	    417617 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2758	    416620 ns/op	  233866 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2766	    417720 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2859	    416836 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2829	    421702 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2721	    421481 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2776	    416105 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2799	    419577 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   71188	     15771 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   75451	     15909 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   76240	     15919 ns/op	   19725 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   75567	     15591 ns/op	   19725 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   76672	     15871 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   71271	     15709 ns/op	   19725 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   77011	     15740 ns/op	   19725 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   76426	     15773 ns/op	   19725 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   77344	     15951 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   75104	     15665 ns/op	   19724 B/op	      74 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21458	     56362 ns/op	   49439 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21529	     56342 ns/op	   49439 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21110	     56697 ns/op	   49447 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21217	     56052 ns/op	   49444 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21468	     55693 ns/op	   49457 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21032	     58153 ns/op	   49454 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21114	     57232 ns/op	   49447 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21052	     57359 ns/op	   49452 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   20722	     58353 ns/op	   49456 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21291	     57674 ns/op	   49456 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14493	     82990 ns/op	   65563 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14652	     82294 ns/op	   65552 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14280	     83002 ns/op	   65558 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14583	     82057 ns/op	   65561 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   15026	     80310 ns/op	   65582 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14485	     82749 ns/op	   65570 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14588	     82568 ns/op	   65572 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14610	     82104 ns/op	   65567 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14385	     83691 ns/op	   65561 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14139	     84422 ns/op	   65566 B/op	     212 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26527	     46517 ns/op	   46051 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   25987	     45803 ns/op	   46047 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26077	     47210 ns/op	   46054 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26468	     45330 ns/op	   46046 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   25482	     47727 ns/op	   46050 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26137	     45878 ns/op	   46047 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   25530	     47027 ns/op	   46049 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   25945	     46650 ns/op	   46044 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   24886	     48126 ns/op	   46047 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26059	     46589 ns/op	   46047 B/op	     155 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17558	     68351 ns/op	   47419 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17564	     68405 ns/op	   47419 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17804	     67720 ns/op	   47424 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17835	     67899 ns/op	   47419 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17424	     68728 ns/op	   47419 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17746	     68025 ns/op	   47418 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17347	     68813 ns/op	   47418 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17412	     68682 ns/op	   47420 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17337	     68603 ns/op	   47419 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17577	     68401 ns/op	   47419 B/op	     152 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   13834	     86922 ns/op	   63661 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   13743	     87088 ns/op	   63663 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   13975	     86575 ns/op	   63657 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   13663	     87410 ns/op	   63653 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14054	     85738 ns/op	   63655 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14047	     85911 ns/op	   63662 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   13938	     85993 ns/op	   63664 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   13766	     87132 ns/op	   63667 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   13654	     87223 ns/op	   63668 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   13752	     87080 ns/op	   63665 B/op	     200 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21266	     56338 ns/op	   44027 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21346	     56167 ns/op	   44026 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21375	     55923 ns/op	   44022 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21927	     55091 ns/op	   44022 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   22131	     54296 ns/op	   44021 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21976	     54864 ns/op	   44025 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21733	     54748 ns/op	   44026 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21986	     54530 ns/op	   44024 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21733	     55367 ns/op	   44025 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21948	     54642 ns/op	   44032 B/op	     144 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	293.883s
