goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  559756	      2143 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  318460	      3720 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311896	      3716 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311733	      3735 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  323210	      3731 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  322616	      3731 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.832s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  293997	      3814 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  309582	      4255 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  300024	      3772 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  314401	      3792 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  315903	      3814 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  307000	      3850 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  320086	      3820 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  323461	      3804 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  322840	      3739 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  315159	      3778 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   64746	     18101 ns/op	   10044 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64800	     18326 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   67483	     17953 ns/op	   10044 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66559	     18011 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66630	     18047 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66396	     17961 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66457	     18031 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   67252	     17917 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66518	     18056 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65992	     18211 ns/op	   10046 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   44670	     27034 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44380	     27129 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44746	     26878 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44788	     27003 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44076	     27406 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44722	     27466 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43932	     27325 ns/op	   26051 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43646	     27344 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43862	     27309 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43975	     27623 ns/op	   26059 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24864	     49045 ns/op	   47145 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23335	     50260 ns/op	   47148 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23176	     50392 ns/op	   47147 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23929	     49886 ns/op	   47142 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23310	     50454 ns/op	   47144 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24386	     49598 ns/op	   47147 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24500	     48431 ns/op	   47146 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24608	     49251 ns/op	   47141 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23948	     50293 ns/op	   47146 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23838	     50601 ns/op	   47147 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   18337	     64767 ns/op	   53060 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18811	     63993 ns/op	   53077 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18578	     64083 ns/op	   53076 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18594	     65549 ns/op	   53075 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18441	     64822 ns/op	   53071 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18661	     64379 ns/op	   53072 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18664	     64676 ns/op	   53073 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17934	     66303 ns/op	   53061 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18296	     65332 ns/op	   53060 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18555	     64891 ns/op	   53066 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   24891	     48332 ns/op	   45864 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24872	     47312 ns/op	   45868 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25501	     46954 ns/op	   45872 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24843	     47832 ns/op	   45871 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   26032	     46442 ns/op	   45869 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24904	     48179 ns/op	   45863 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24994	     47416 ns/op	   45867 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25648	     46037 ns/op	   45869 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24480	     48305 ns/op	   45868 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25153	     47348 ns/op	   45866 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20241	     58728 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20268	     59082 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20364	     58945 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20101	     59414 ns/op	   45103 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20529	     58565 ns/op	   45104 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20551	     58153 ns/op	   45095 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20155	     58790 ns/op	   45101 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20498	     58583 ns/op	   45098 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20682	     57964 ns/op	   45101 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20402	     58898 ns/op	   45102 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16566	     73057 ns/op	   51031 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16659	     72213 ns/op	   51032 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16755	     72356 ns/op	   51031 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16314	     73312 ns/op	   51039 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16586	     72563 ns/op	   51031 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16366	     73410 ns/op	   51027 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16441	     73420 ns/op	   51029 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16105	     74237 ns/op	   51025 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16231	     73552 ns/op	   51029 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16537	     72790 ns/op	   51022 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21159	     56315 ns/op	   43827 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21158	     57044 ns/op	   43826 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20948	     58024 ns/op	   43829 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20710	     58134 ns/op	   43830 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20041	     59052 ns/op	   43829 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20264	     58934 ns/op	   43833 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20142	     59158 ns/op	   43833 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20520	     58408 ns/op	   43831 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20541	     58016 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20736	     56388 ns/op	   43820 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	273.159s
