goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  539139	      2083 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  635774	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  437026	      2629 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  454052	      2635 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  457176	      2623 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  463872	      2620 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  457867	      2610 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  456188	      2607 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  440762	      2634 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  452224	      2611 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  438830	      2623 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  458370	      2618 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  913311	      1177 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  990718	      1169 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1167 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  919051	      1175 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  996486	      1179 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1165 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1171 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  997242	      1181 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1171 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  993448	      1175 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  673640	      1781 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  646117	      1782 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  682617	      1786 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  660754	      1788 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  683424	      1805 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  635434	      1811 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  636944	      1787 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  683073	      1794 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  656011	      1796 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  654439	      1783 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  316011	      3712 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  323943	      3703 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  320706	      3713 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  303570	      3707 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310928	      3738 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  321513	      3737 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310519	      3719 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  306069	      3718 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  314110	      3724 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  319120	      3743 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.026s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-4                  	  312334	      3776 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  317952	      3863 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  316323	      4124 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  308313	      3845 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  319101	      3837 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  321230	      3818 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  316048	      3764 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  276843	      3827 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  315342	      3745 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  322554	      3744 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   73449	     16408 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   72835	     16367 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   72664	     16399 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   72817	     16451 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   73036	     16404 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   73288	     16484 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   73376	     16395 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   72720	     16585 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   73122	     16481 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   73564	     16412 ns/op	   10048 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   47193	     25297 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   47322	     25296 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   47305	     25568 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   47486	     25426 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   47523	     25280 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   47239	     25414 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46611	     25393 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   47905	     25384 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45968	     25740 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   48088	     25353 ns/op	   26064 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   29143	     41562 ns/op	   47133 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   29168	     41597 ns/op	   47137 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   29038	     41244 ns/op	   47146 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   29059	     41372 ns/op	   47139 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28495	     42077 ns/op	   47139 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28820	     41481 ns/op	   47141 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28408	     41793 ns/op	   47138 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28927	     41700 ns/op	   47141 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   29119	     41538 ns/op	   47139 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   29287	     41560 ns/op	   47143 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   21132	     56602 ns/op	   53056 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   21420	     56354 ns/op	   53062 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   20960	     56936 ns/op	   53049 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   21589	     55735 ns/op	   53064 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   21319	     56434 ns/op	   53057 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   21631	     55788 ns/op	   53050 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   21080	     56036 ns/op	   53065 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   21130	     56940 ns/op	   53059 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   20126	     57822 ns/op	   53058 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   21586	     55624 ns/op	   53054 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   30432	     39497 ns/op	   45868 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   30364	     39445 ns/op	   45866 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   30331	     39492 ns/op	   45866 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   30354	     39327 ns/op	   45864 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   30435	     39728 ns/op	   45867 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   29618	     40151 ns/op	   45865 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   30476	     39274 ns/op	   45861 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   30013	     39359 ns/op	   45868 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   30769	     38939 ns/op	   45856 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   30458	     39323 ns/op	   45858 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26164	     45724 ns/op	   45102 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26610	     45528 ns/op	   45101 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26160	     45585 ns/op	   45103 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26073	     45288 ns/op	   45102 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26144	     45356 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   25747	     45721 ns/op	   45103 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26559	     45148 ns/op	   45101 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26647	     45461 ns/op	   45108 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26948	     45227 ns/op	   45100 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26743	     45076 ns/op	   45100 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21304	     56815 ns/op	   51043 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20997	     56709 ns/op	   51043 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20985	     57284 ns/op	   51045 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21246	     56066 ns/op	   51043 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21393	     56153 ns/op	   51044 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21087	     56296 ns/op	   51040 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21514	     56192 ns/op	   51042 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21474	     56423 ns/op	   51046 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21435	     56296 ns/op	   51042 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20842	     57698 ns/op	   51047 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27994	     43065 ns/op	   43822 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27644	     43346 ns/op	   43829 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27338	     43915 ns/op	   43827 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   26972	     44178 ns/op	   43830 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   26928	     44210 ns/op	   43831 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   28016	     43186 ns/op	   43832 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27472	     43924 ns/op	   43826 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   26788	     43760 ns/op	   43827 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27157	     43405 ns/op	   43832 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27619	     43118 ns/op	   43830 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	244.909s
