goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  514515	      2262 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  938144	      1276 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  925215	      1261 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  835768	      1269 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  642600	      1866 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  643213	      1866 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  607400	      1875 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  610869	      1873 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  638274	      1865 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  629186	      1877 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  648793	      1860 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  617985	      1877 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  596923	      1865 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  597664	      1869 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310141	      3782 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  320215	      3773 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312426	      3812 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  317228	      3783 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  305186	      3787 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308778	      3808 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310279	      3809 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  299745	      3797 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  302920	      3787 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  320131	      3798 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.101s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  288249	      4346 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  291956	      4165 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  287876	      4067 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  286357	      4180 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  288474	      4155 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  291792	      4121 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  265918	      4060 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  298812	      4130 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  306758	      3945 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  315752	      3933 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   65401	     19147 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64849	     18441 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65110	     18493 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65024	     18584 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64786	     18934 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64954	     18469 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65029	     18461 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64922	     18492 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64534	     18530 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64932	     18631 ns/op	   10048 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   42118	     28311 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42936	     28030 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42588	     28021 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   37039	     29230 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43310	     27881 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42537	     27907 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42916	     27934 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42709	     27972 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43371	     27922 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43514	     27639 ns/op	   26058 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23245	     50885 ns/op	   47138 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23310	     51122 ns/op	   47138 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23545	     51516 ns/op	   47137 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23748	     51287 ns/op	   47143 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22382	     52867 ns/op	   47142 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22560	     52884 ns/op	   47152 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22560	     52810 ns/op	   47147 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22218	     53993 ns/op	   47149 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22402	     53573 ns/op	   47148 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23174	     51780 ns/op	   47148 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   17028	     69756 ns/op	   53068 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17542	     67799 ns/op	   53071 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17509	     68017 ns/op	   53076 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17666	     67729 ns/op	   53063 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17817	     67469 ns/op	   53062 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17319	     67906 ns/op	   53073 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17913	     66944 ns/op	   53065 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17956	     66694 ns/op	   53068 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17638	     67545 ns/op	   53071 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17646	     68251 ns/op	   53070 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   25302	     47996 ns/op	   45869 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24847	     48455 ns/op	   45866 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24295	     49052 ns/op	   45865 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25093	     48163 ns/op	   45868 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24261	     49452 ns/op	   45869 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23902	     48812 ns/op	   45863 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24884	     48962 ns/op	   45870 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25261	     47901 ns/op	   45862 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25257	     47391 ns/op	   45865 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24670	     48144 ns/op	   45864 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19580	     61308 ns/op	   45089 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19290	     61261 ns/op	   45090 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19380	     61712 ns/op	   45098 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19573	     61404 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19520	     61453 ns/op	   45096 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19666	     61456 ns/op	   45094 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19164	     62340 ns/op	   45092 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19368	     62109 ns/op	   45093 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19257	     62566 ns/op	   45086 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18928	     62806 ns/op	   45093 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15705	     76058 ns/op	   51031 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16254	     73728 ns/op	   51036 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15817	     75550 ns/op	   51036 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15781	     75754 ns/op	   51025 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16120	     74074 ns/op	   51034 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16239	     73388 ns/op	   51032 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16294	     73234 ns/op	   51035 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16255	     73739 ns/op	   51033 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16244	     73776 ns/op	   51039 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16396	     73230 ns/op	   51033 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20282	     59256 ns/op	   43825 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20487	     58576 ns/op	   43824 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20380	     59268 ns/op	   43832 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19666	     60598 ns/op	   43823 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19890	     60601 ns/op	   43821 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20196	     59615 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20184	     59797 ns/op	   43824 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20046	     59584 ns/op	   43829 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19945	     59028 ns/op	   43827 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19960	     60117 ns/op	   43834 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	273.461s
