goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  505912	      2180 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  953366	      1261 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  908722	      1257 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  929920	      1262 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  899252	      1260 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  934455	      1267 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  963195	      1262 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  863275	      1264 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  953178	      1260 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  923750	      1258 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  641481	      1859 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  626571	      1856 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  624854	      1854 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  607064	      1866 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  629050	      1871 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  638360	      1863 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  615262	      1864 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  614407	      1881 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  654292	      1856 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  618596	      1871 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311594	      3789 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  301243	      3782 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  315513	      3805 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  304400	      3781 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  318074	      3757 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308863	      3786 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310191	      3767 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310239	      3773 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312985	      3762 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  304182	      3771 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.648s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  292297	      3902 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  320566	      3924 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  300454	      3956 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  289702	      4134 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  288478	      4127 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  287851	      4122 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  298574	      4217 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  294943	      4110 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  297547	      4602 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  299719	      4152 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   61590	     18972 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63157	     19254 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63256	     19612 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   62355	     19076 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   62539	     19038 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63988	     18875 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63316	     18961 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   62784	     19022 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   62743	     19011 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63046	     18923 ns/op	   10046 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   41318	     29653 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42595	     28427 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   41608	     28866 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42008	     28550 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42039	     28399 ns/op	   26053 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42520	     28477 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42615	     29511 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   41659	     28855 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42220	     28822 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42450	     28352 ns/op	   26056 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23457	     52135 ns/op	   47141 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23822	     51713 ns/op	   47147 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22846	     52841 ns/op	   47140 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22308	     54129 ns/op	   47137 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   21870	     53720 ns/op	   47144 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22236	     53162 ns/op	   47141 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23193	     51579 ns/op	   47132 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22801	     52662 ns/op	   47140 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   21627	     54974 ns/op	   47137 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   21746	     56490 ns/op	   47133 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   17341	     68642 ns/op	   53061 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17270	     70654 ns/op	   53047 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17587	     68352 ns/op	   53061 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17888	     67449 ns/op	   53056 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17799	     67321 ns/op	   53060 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17776	     68242 ns/op	   53051 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17565	     67992 ns/op	   53066 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18050	     67404 ns/op	   53062 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17948	     67006 ns/op	   53067 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17395	     68376 ns/op	   53060 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   24760	     49624 ns/op	   45863 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24471	     48796 ns/op	   45857 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23916	     49190 ns/op	   45864 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25160	     48212 ns/op	   45854 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24758	     49044 ns/op	   45864 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24327	     49241 ns/op	   45862 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24739	     49386 ns/op	   45861 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   22273	     54141 ns/op	   45866 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23078	     50746 ns/op	   45860 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24646	     48253 ns/op	   45857 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18768	     63521 ns/op	   45103 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19016	     61919 ns/op	   45109 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19815	     61530 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19418	     61872 ns/op	   45102 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19086	     62431 ns/op	   45105 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19586	     60729 ns/op	   45106 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19412	     61240 ns/op	   45109 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19581	     61135 ns/op	   45103 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20038	     60144 ns/op	   45098 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19807	     60993 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15698	     77257 ns/op	   51031 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16039	     75099 ns/op	   51036 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15950	     74931 ns/op	   51028 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16038	     75122 ns/op	   51027 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16051	     74029 ns/op	   51033 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15876	     75211 ns/op	   51032 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16196	     74075 ns/op	   51037 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16182	     73892 ns/op	   51030 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16040	     74806 ns/op	   51032 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16353	     73639 ns/op	   51025 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20709	     58051 ns/op	   43836 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21002	     57479 ns/op	   43822 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20901	     57258 ns/op	   43829 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20686	     58376 ns/op	   43834 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20124	     58113 ns/op	   43826 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21243	     56687 ns/op	   43827 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21018	     56998 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21384	     56422 ns/op	   43826 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21200	     56745 ns/op	   43832 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21193	     57327 ns/op	   43831 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	272.728s
