goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  659542	      1625 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  920714	      1278 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  917907	      1273 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  955575	      1274 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  877647	      1276 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  844792	      1276 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  956865	      1270 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  928215	      1270 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  913305	      1274 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  956721	      1274 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  837411	      1353 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  869103	      1357 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  890884	      1358 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  857043	      1350 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  852057	      1351 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  857397	      1354 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  843666	      1352 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  814628	      1351 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  805792	      1348 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  872412	      1348 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  571042	      2033 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  576159	      2039 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  563078	      2037 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  591925	      2029 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  546792	      2035 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  549927	      2030 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  576674	      2037 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  571795	      2035 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  580748	      2031 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  590434	      2023 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1325353	       903.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1325234	       905.0 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1328910	       903.4 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1329757	       902.6 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1325461	       903.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1325894	       905.3 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1329110	       902.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1327326	       902.7 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1326050	       904.7 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1329440	       904.1 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  779952	      1379 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  879776	      1373 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  881748	      1373 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  842997	      1382 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  879278	      1375 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  833084	      1428 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  871394	      1371 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  861076	      1409 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  845690	      1388 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  865431	      1397 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  415695	      2864 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  423866	      2867 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  415329	      2869 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  406707	      2878 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  419911	      2864 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  406767	      2866 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  413185	      2888 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  409714	      2883 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  379890	      2869 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  419532	      2862 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.546s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-4                  	  405156	      3035 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  417261	      3126 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  379906	      3172 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  380270	      3444 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  384763	      3170 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  374204	      3148 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  367420	      3151 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  395400	      3143 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  386215	      3126 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  396456	      3186 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   91184	     13029 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   92986	     13061 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   90943	     13215 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   92402	     13129 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   91830	     13278 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   90847	     13142 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   91212	     13133 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   89778	     13043 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   90592	     12999 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   91772	     12973 ns/op	   10048 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   59886	     20102 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   59632	     20153 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   59355	     20159 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   59106	     20292 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   60025	     20104 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   59372	     20153 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   60027	     20146 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   60027	     20089 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   59864	     20044 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   59676	     20264 ns/op	   26058 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   34797	     34543 ns/op	   47133 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   34310	     34916 ns/op	   47127 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   34268	     34207 ns/op	   47130 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   34174	     34385 ns/op	   47133 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   33640	     35044 ns/op	   47134 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   35241	     34214 ns/op	   47126 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   35410	     34313 ns/op	   47135 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   34135	     34735 ns/op	   47134 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   35444	     34369 ns/op	   47133 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   35324	     33833 ns/op	   47138 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   26732	     45114 ns/op	   53054 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   26475	     44793 ns/op	   53042 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   27120	     45589 ns/op	   53040 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   27124	     44425 ns/op	   53046 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   27151	     44688 ns/op	   53047 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   27232	     44757 ns/op	   53055 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   25915	     46007 ns/op	   53047 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   26497	     45467 ns/op	   53048 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   26396	     45006 ns/op	   53047 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   26830	     45345 ns/op	   53051 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   36565	     32836 ns/op	   45857 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   36715	     32858 ns/op	   45856 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   37051	     32023 ns/op	   45856 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   37958	     32017 ns/op	   45857 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   35239	     34268 ns/op	   45858 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   35494	     32559 ns/op	   45860 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   36729	     32766 ns/op	   45862 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   37800	     33906 ns/op	   45856 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   36517	     32880 ns/op	   45857 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   36798	     32606 ns/op	   45862 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31743	     37866 ns/op	   45092 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31984	     37655 ns/op	   45100 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31461	     37859 ns/op	   45096 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31687	     37490 ns/op	   45100 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31888	     37860 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31666	     37332 ns/op	   45101 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32270	     37141 ns/op	   45098 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32284	     37138 ns/op	   45098 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31717	     37900 ns/op	   45104 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31665	     37611 ns/op	   45101 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   25602	     46833 ns/op	   51025 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   25527	     46435 ns/op	   51026 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   25520	     47233 ns/op	   51026 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   25452	     47402 ns/op	   51032 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   25736	     46849 ns/op	   51029 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   25542	     46666 ns/op	   51031 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   25665	     46214 ns/op	   51030 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   25774	     46679 ns/op	   51029 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   26266	     45839 ns/op	   51028 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   26151	     45902 ns/op	   51030 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   34227	     35157 ns/op	   43826 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   34110	     34933 ns/op	   43825 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   34140	     35596 ns/op	   43820 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   34154	     35573 ns/op	   43825 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   34177	     35150 ns/op	   43825 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   34050	     35474 ns/op	   43822 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   34504	     35070 ns/op	   43824 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33914	     35170 ns/op	   43822 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   34071	     35313 ns/op	   43822 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33513	     35193 ns/op	   43824 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	260.630s
