goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  524728	      2219 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-4    	  437343	      2763 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  430432	      2738 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  426687	      2719 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  442890	      2732 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  439190	      2735 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  437517	      2715 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  429380	      2724 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  930963	      1269 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  912669	      1262 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  860970	      1265 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  855657	      1268 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  938307	      1265 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  905259	      1265 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  908048	      1264 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  867111	      1271 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  892688	      1264 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  817826	      1263 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  615220	      1871 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  641374	      1870 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  594326	      1879 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  652885	      1867 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  646617	      1872 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  623414	      1870 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  630268	      1864 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  604849	      1866 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  629944	      1864 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  630354	      1868 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308726	      3771 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  318974	      3772 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312140	      3782 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  298036	      3779 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  317323	      3786 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312592	      3817 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  313740	      3778 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  309182	      3897 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310108	      3771 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311104	      3784 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.012s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  273086	      3968 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  296102	      4459 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  304645	      4033 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  294534	      4054 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  275078	      4162 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  288661	      4155 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  285866	      4145 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  285002	      4135 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  280582	      4089 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  296262	      4124 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   62637	     18874 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63883	     19104 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63488	     18892 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64080	     18848 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63075	     18877 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   62395	     18978 ns/op	   10050 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63520	     19082 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63997	     18949 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64356	     18934 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63141	     18839 ns/op	   10047 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   41982	     28858 ns/op	   26053 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42373	     28635 ns/op	   26053 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   41772	     28585 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42259	     28537 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   41148	     28637 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   40346	     28625 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42808	     28464 ns/op	   26052 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   41248	     28708 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42118	     28870 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42165	     28547 ns/op	   26052 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22656	     52635 ns/op	   47139 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23013	     52685 ns/op	   47132 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22960	     53341 ns/op	   47136 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22774	     52960 ns/op	   47145 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22339	     53413 ns/op	   47139 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22876	     53466 ns/op	   47137 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22533	     53588 ns/op	   47139 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22807	     52865 ns/op	   47137 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22926	     52850 ns/op	   47145 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22545	     53328 ns/op	   47140 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   17017	     70277 ns/op	   53065 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17510	     69239 ns/op	   53054 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17426	     68785 ns/op	   53060 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17366	     69583 ns/op	   53060 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17664	     68772 ns/op	   53064 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17605	     68760 ns/op	   53059 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17578	     67607 ns/op	   53060 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17790	     68265 ns/op	   53065 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17744	     68108 ns/op	   53057 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17426	     69047 ns/op	   53056 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   23742	     49846 ns/op	   45863 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23604	     50325 ns/op	   45860 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23139	     50607 ns/op	   45865 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23385	     50797 ns/op	   45866 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23760	     50080 ns/op	   45873 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23955	     50205 ns/op	   45862 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23770	     50188 ns/op	   45861 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24967	     48483 ns/op	   45856 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23852	     49834 ns/op	   45860 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24800	     49276 ns/op	   45859 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18997	     62645 ns/op	   45107 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19026	     63249 ns/op	   45102 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18897	     63242 ns/op	   45102 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19159	     62962 ns/op	   45105 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18073	     65521 ns/op	   45102 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18175	     64988 ns/op	   45095 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19100	     62779 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19626	     61439 ns/op	   45098 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18267	     65503 ns/op	   45097 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18589	     64996 ns/op	   45100 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15637	     76360 ns/op	   51027 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15974	     75383 ns/op	   51036 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15804	     75849 ns/op	   51037 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15843	     75877 ns/op	   51027 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15628	     76659 ns/op	   51031 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15783	     75502 ns/op	   51029 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15907	     75392 ns/op	   51024 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16078	     74676 ns/op	   51026 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15757	     76666 ns/op	   51041 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15835	     74955 ns/op	   51028 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20326	     59254 ns/op	   43827 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20431	     58601 ns/op	   43829 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20301	     59121 ns/op	   43826 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20234	     59350 ns/op	   43827 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20592	     58921 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19959	     59493 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20589	     58545 ns/op	   43824 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20156	     58991 ns/op	   43824 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20254	     59024 ns/op	   43822 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20125	     59698 ns/op	   43823 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	271.552s
