goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  550616	      2194 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  632359	      1880 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  628471	      1892 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  590626	      1931 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  646254	      1910 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  613578	      1898 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  607486	      1892 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  607341	      1893 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  599060	      1888 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  643954	      1882 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  589485	      1916 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308764	      3848 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  313881	      3840 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  298286	      3870 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  305925	      3872 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312222	      3851 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  309121	      3852 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  309200	      3861 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312771	      3861 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  300892	      3855 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308188	      3854 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.014s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  312214	      3938 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  300536	      4424 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  317565	      3948 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  304464	      3947 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  292489	      3953 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  304981	      3948 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  304449	      3938 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  283362	      3894 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  306111	      4010 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  303385	      3971 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   64020	     18571 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65276	     18520 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63658	     18542 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64462	     18466 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63049	     18484 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65857	     18464 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64438	     18592 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64209	     18788 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64106	     18598 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65464	     18536 ns/op	   10047 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   43305	     27467 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43956	     27618 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43311	     27742 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43724	     27776 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43628	     27505 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43803	     27624 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43983	     27529 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43724	     27523 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43746	     27718 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43543	     27674 ns/op	   26056 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23182	     51484 ns/op	   47367 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23221	     51520 ns/op	   47361 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23320	     51661 ns/op	   47363 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22537	     52029 ns/op	   47366 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23511	     51463 ns/op	   47369 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23340	     51309 ns/op	   47374 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23282	     51688 ns/op	   47371 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23766	     51481 ns/op	   47364 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23353	     52949 ns/op	   47376 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22578	     52031 ns/op	   47373 B/op	     169 allocs/op
BenchmarkRunReadParallelTurn-4           	   17020	     69531 ns/op	   53284 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17594	     68202 ns/op	   53285 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17475	     68323 ns/op	   53291 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17608	     67680 ns/op	   53289 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17401	     68930 ns/op	   53296 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17508	     68612 ns/op	   53288 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17754	     67698 ns/op	   53292 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17942	     67392 ns/op	   53286 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17186	     69361 ns/op	   53291 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18073	     67056 ns/op	   53297 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-4               	   24468	     48307 ns/op	   46093 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24070	     49853 ns/op	   46090 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24238	     49190 ns/op	   46083 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24278	     49840 ns/op	   46092 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24242	     50058 ns/op	   46085 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24350	     49065 ns/op	   46097 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24165	     50179 ns/op	   46086 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   22797	     51178 ns/op	   46095 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   23562	     50601 ns/op	   46097 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24340	     49236 ns/op	   46089 B/op	     162 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18626	     64416 ns/op	   45191 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18774	     64458 ns/op	   45193 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18553	     64574 ns/op	   45190 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18676	     64228 ns/op	   45189 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19005	     63129 ns/op	   45189 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18648	     63688 ns/op	   45196 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18903	     64061 ns/op	   45190 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18376	     64844 ns/op	   45189 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18447	     64770 ns/op	   45187 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18504	     64260 ns/op	   45188 B/op	     158 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15314	     77963 ns/op	   51116 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15427	     77824 ns/op	   51119 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15330	     78474 ns/op	   51121 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15589	     77665 ns/op	   51121 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15567	     77585 ns/op	   51125 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15394	     77407 ns/op	   51127 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15636	     76840 ns/op	   51123 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16011	     75657 ns/op	   51129 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15456	     77751 ns/op	   51121 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15723	     77238 ns/op	   51127 B/op	     206 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19440	     60873 ns/op	   43921 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19777	     60719 ns/op	   43927 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19959	     60345 ns/op	   43925 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19831	     60664 ns/op	   43916 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19704	     60673 ns/op	   43923 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20209	     60491 ns/op	   43925 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19390	     61388 ns/op	   43921 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19326	     61498 ns/op	   43914 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20024	     59631 ns/op	   43921 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19822	     61009 ns/op	   43921 B/op	     151 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	268.292s
