goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  523532	      2222 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  646579	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  679881	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  651184	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  661902	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  625245	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  661335	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  698550	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  673597	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  608886	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  674572	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  602386	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  604568	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  632835	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  635269	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  603884	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  614464	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  623236	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  619006	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  604779	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  627484	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  419536	      2728 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  441392	      2724 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  433401	      2706 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  446208	      2713 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  436381	      2713 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  422142	      2714 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  422180	      2725 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  433898	      2743 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  447816	      2722 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  441038	      2717 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  847490	      1265 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  879912	      1255 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  895758	      1257 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  919488	      1258 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  965905	      1259 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  976918	      1262 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  899766	      1263 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  914457	      1255 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  974892	      1289 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  934035	      1275 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  623136	      1907 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  602856	      1874 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  590374	      1869 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  637120	      1876 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  611534	      1866 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  625334	      1909 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  631916	      1865 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  640868	      1881 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  649126	      1860 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  617511	      1858 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312388	      3805 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  316548	      3819 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  305421	      3807 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  316634	      3814 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  313261	      3796 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  295910	      3840 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  306530	      3817 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  301946	      3814 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310519	      3803 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  307604	      3818 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.767s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  283189	      3890 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  294402	      3978 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  292524	      3878 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  302019	      4383 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  308714	      3966 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  299076	      3916 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  306322	      3896 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  302179	      3950 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  313815	      3905 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  294832	      4036 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   64660	     18512 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65216	     18356 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65734	     18462 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   62233	     18568 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64896	     18705 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65316	     18428 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63318	     18491 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65697	     18389 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65718	     18441 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65026	     18447 ns/op	   10047 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   43528	     27638 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43123	     27729 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43316	     27629 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43350	     27707 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43389	     27676 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43443	     27877 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43545	     27641 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42976	     27517 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43501	     27474 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43082	     27613 ns/op	   26056 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23472	     53248 ns/op	   47138 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22856	     52131 ns/op	   47143 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23161	     51949 ns/op	   47150 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22846	     52562 ns/op	   47148 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22366	     53832 ns/op	   47155 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22359	     53419 ns/op	   47152 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22683	     53664 ns/op	   47155 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23076	     53197 ns/op	   47143 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22162	     53521 ns/op	   47150 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22963	     51921 ns/op	   47147 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   17486	     68531 ns/op	   53058 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17427	     68370 ns/op	   53065 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17560	     67845 ns/op	   53058 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17731	     68883 ns/op	   53071 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17749	     68210 ns/op	   53069 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17244	     69066 ns/op	   53072 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17774	     69037 ns/op	   53079 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17096	     69009 ns/op	   53063 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17792	     67100 ns/op	   53061 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17485	     68524 ns/op	   53065 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   24278	     49631 ns/op	   45873 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24660	     49630 ns/op	   45867 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23715	     49963 ns/op	   45869 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24417	     48654 ns/op	   45870 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24384	     50355 ns/op	   45868 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24078	     48880 ns/op	   45870 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23584	     50367 ns/op	   45871 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23238	     50646 ns/op	   45867 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23588	     50540 ns/op	   45872 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23284	     49705 ns/op	   45872 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19365	     61082 ns/op	   45092 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19780	     62230 ns/op	   45096 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19177	     63232 ns/op	   45085 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19041	     62385 ns/op	   45092 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19712	     61232 ns/op	   45102 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19650	     60492 ns/op	   45095 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19449	     61243 ns/op	   45097 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20058	     60927 ns/op	   45097 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19191	     61723 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18489	     63623 ns/op	   45095 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15838	     75183 ns/op	   51037 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16204	     73854 ns/op	   51035 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16228	     74051 ns/op	   51037 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16080	     74584 ns/op	   51031 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16303	     73588 ns/op	   51041 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16107	     74113 ns/op	   51033 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16390	     73289 ns/op	   51035 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16272	     73777 ns/op	   51034 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16072	     74504 ns/op	   51033 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16497	     72931 ns/op	   51040 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21538	     56049 ns/op	   43832 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21680	     56156 ns/op	   43819 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21235	     56686 ns/op	   43827 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20383	     58245 ns/op	   43824 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20160	     59153 ns/op	   43823 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19950	     59148 ns/op	   43830 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20107	     59243 ns/op	   43832 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20010	     59569 ns/op	   43831 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19999	     59046 ns/op	   43829 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20205	     60001 ns/op	   43826 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	277.704s
