goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-4               	  945687	      1271 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1085680	      1099 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1095 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1118 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  529753	      2248 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  510550	      2331 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  512299	      2242 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  501444	      2237 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  532365	      2252 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  501954	      2243 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  523330	      2226 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  543706	      2231 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  500469	      2252 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  534666	      2275 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.877s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuildRequest-4                  	  511688	      2300 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  535945	      2194 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  553064	      2401 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  567180	      2225 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  552532	      2125 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  559592	      2175 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  580071	      2169 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  547340	      2134 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  538222	      2294 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  541237	      2232 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	  121897	     10098 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  132282	      9645 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  131534	      9786 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  124714	      9766 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  123163	      9843 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  122577	      9855 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  112172	     10102 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  112995	     10157 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  124846	      9663 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  123898	      9566 ns/op	   10048 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   77670	     14454 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   85507	     14566 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   82936	     14841 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   82928	     14556 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   82652	     15003 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   82744	     14464 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   86190	     14884 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   82282	     14558 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   81891	     14749 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   80856	     14638 ns/op	   26061 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   53076	     22729 ns/op	   47145 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   53270	     23023 ns/op	   47144 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   50730	     23439 ns/op	   47144 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   48985	     23430 ns/op	   47149 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   52033	     23548 ns/op	   47142 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   52100	     23256 ns/op	   47148 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   51967	     23230 ns/op	   47145 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   51304	     22788 ns/op	   47147 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   51934	     23090 ns/op	   47145 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   49526	     23079 ns/op	   47151 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   39105	     30430 ns/op	   53057 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   38940	     30922 ns/op	   53061 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   38424	     31229 ns/op	   53059 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   39655	     30519 ns/op	   53060 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   37728	     31779 ns/op	   53058 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   38128	     31195 ns/op	   53069 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   39090	     30101 ns/op	   53062 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   38310	     30849 ns/op	   53059 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   38964	     31158 ns/op	   53054 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   36692	     31610 ns/op	   53057 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   52813	     22478 ns/op	   45863 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   52981	     22533 ns/op	   45868 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   52598	     22348 ns/op	   45872 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   53124	     22772 ns/op	   45867 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   54320	     22514 ns/op	   45866 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   53064	     22463 ns/op	   45872 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   54146	     22817 ns/op	   45864 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   54468	     22643 ns/op	   45865 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   53116	     22412 ns/op	   45868 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   53283	     22527 ns/op	   45871 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   50250	     23133 ns/op	   45101 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   52876	     22716 ns/op	   45102 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   51663	     22498 ns/op	   45104 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   53928	     22908 ns/op	   45104 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   52801	     23042 ns/op	   45108 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   51579	     23066 ns/op	   45105 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   52856	     22944 ns/op	   45106 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   51175	     23217 ns/op	   45105 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   49639	     24142 ns/op	   45103 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   47868	     25145 ns/op	   45101 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   37166	     30073 ns/op	   51031 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   39450	     30486 ns/op	   51030 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   40807	     29492 ns/op	   51032 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   40063	     30024 ns/op	   51032 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   41586	     29180 ns/op	   51033 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   41340	     29525 ns/op	   51030 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   39517	     30363 ns/op	   51030 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   40220	     29394 ns/op	   51031 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   41228	     29883 ns/op	   51035 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   37389	     31834 ns/op	   51033 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   52260	     23689 ns/op	   43822 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   50047	     23886 ns/op	   43827 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   50744	     24233 ns/op	   43823 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   48586	     26090 ns/op	   43826 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   43786	     27084 ns/op	   43823 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   43408	     26818 ns/op	   43823 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   45651	     26585 ns/op	   43822 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   46041	     25211 ns/op	   43824 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   52063	     22988 ns/op	   43823 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   52796	     23331 ns/op	   43828 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	334.522s
