goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  677930	      1679 ns/op	    6416 B/op	      19 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  107654	     11381 ns/op	   19724 B/op	      74 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   33307	     35812 ns/op	   49397 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   33868	     35716 ns/op	   49400 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   33430	     35823 ns/op	   49398 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   33409	     36101 ns/op	   49405 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   33481	     36310 ns/op	   49397 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   33142	     36224 ns/op	   49408 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   33313	     35849 ns/op	   49401 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   33310	     36115 ns/op	   49404 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   33296	     36188 ns/op	   49401 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   32218	     36876 ns/op	   49406 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   23222	     52727 ns/op	   65503 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   22790	     52547 ns/op	   65510 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   23060	     52284 ns/op	   65517 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   22514	     53438 ns/op	   65510 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   23026	     52255 ns/op	   65510 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   22992	     52736 ns/op	   65518 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   22312	     53907 ns/op	   65504 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   22880	     52597 ns/op	   65508 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   23157	     52054 ns/op	   65515 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   22519	     52944 ns/op	   65512 B/op	     212 allocs/op
BenchmarkRunMutatingTurn-4                                               	   41868	     28553 ns/op	   45995 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   40142	     29257 ns/op	   45995 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   42458	     28872 ns/op	   45998 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   41686	     28808 ns/op	   45994 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   41028	     28819 ns/op	   45999 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   42450	     28794 ns/op	   45994 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   41336	     29063 ns/op	   45991 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   41227	     28761 ns/op	   45990 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   41072	     29131 ns/op	   45993 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   40879	     28722 ns/op	   45995 B/op	     155 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   30675	     39189 ns/op	   47374 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   30660	     38983 ns/op	   47378 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   30582	     38996 ns/op	   47376 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   31045	     38736 ns/op	   47377 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   30873	     39005 ns/op	   47380 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   30786	     38871 ns/op	   47374 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   30448	     39278 ns/op	   47379 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   30814	     39020 ns/op	   47380 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   30674	     39589 ns/op	   47373 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   30414	     39580 ns/op	   47376 B/op	     152 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   22814	     52472 ns/op	   63615 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   22822	     52421 ns/op	   63618 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   22990	     52242 ns/op	   63609 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   22893	     52239 ns/op	   63618 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   22774	     52390 ns/op	   63611 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   23118	     52061 ns/op	   63615 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   22849	     52428 ns/op	   63624 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   22772	     52307 ns/op	   63620 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   23029	     52213 ns/op	   63611 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   23042	     52090 ns/op	   63611 B/op	     200 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   38139	     31239 ns/op	   43978 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   38961	     30900 ns/op	   43981 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   38775	     30856 ns/op	   43976 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   38678	     30790 ns/op	   43979 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   39066	     30804 ns/op	   43977 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   39140	     30704 ns/op	   43976 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   38206	     30837 ns/op	   43975 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   38414	     31010 ns/op	   43978 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   38444	     30723 ns/op	   43977 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   38775	     30784 ns/op	   43974 B/op	     144 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	286.128s
