goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  713842	      1621 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  901003	      1278 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  949000	      1280 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  936806	      1279 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  810694	      1360 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  867990	      1357 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  846812	      1374 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  806662	      1360 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  873068	      1362 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  852175	      1359 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  839198	      1362 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  828828	      1360 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  807633	      1363 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  862791	      1368 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  599056	      2042 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  556597	      2043 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  600783	      2032 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  588043	      2036 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  595797	      2036 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  583826	      2048 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  589952	      2038 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  592777	      2041 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  586208	      2041 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  596958	      2047 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1327720	       903.3 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1325973	       904.4 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1326823	       904.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1325445	       904.4 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1321662	       907.3 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1310361	       912.1 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1327197	       904.3 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1325935	       903.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1325275	       903.4 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1323421	       905.6 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  813103	      1385 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  856978	      1386 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  839454	      1380 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  784330	      1378 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  802122	      1378 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  808154	      1380 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  858982	      1378 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  873207	      1379 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  888972	      1380 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  857246	      1381 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  421617	      2870 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  385256	      2877 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  421458	      2866 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  419997	      2870 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  405970	      2877 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  405889	      2877 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  411618	      2894 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  399267	      2897 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  408603	      2886 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  422486	      2873 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.615s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-4                  	  383751	      3028 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  376665	      3108 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  411498	      3174 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  376238	      3199 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  390820	      3177 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  388118	      3483 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  382764	      3170 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  374625	      3176 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  396114	      3169 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  373924	      3209 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   91414	     12993 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   93213	     13073 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   93399	     12987 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   89881	     13011 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   93010	     12981 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   91728	     13110 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   91093	     13010 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   92798	     13010 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   92584	     12963 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   90976	     13044 ns/op	   10047 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   58468	     20271 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   58034	     20035 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   59740	     20178 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   59944	     20061 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   59335	     20219 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   59562	     20238 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   60036	     20136 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   59835	     21172 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   58600	     20261 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   59326	     20112 ns/op	   26056 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   35040	     33596 ns/op	   47139 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   34605	     34732 ns/op	   47138 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   35310	     35067 ns/op	   47130 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   35042	     34328 ns/op	   47137 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   35175	     34303 ns/op	   47136 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   34432	     34234 ns/op	   47141 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   33374	     35336 ns/op	   47132 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   35521	     34214 ns/op	   47138 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36060	     34312 ns/op	   47132 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   34267	     34389 ns/op	   47134 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   26700	     44633 ns/op	   53038 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   27454	     44250 ns/op	   53045 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   26836	     44402 ns/op	   53048 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   26917	     44784 ns/op	   53046 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   27037	     44005 ns/op	   53055 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   26655	     46022 ns/op	   53048 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   26560	     44739 ns/op	   53041 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   27270	     43782 ns/op	   53046 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   26863	     44382 ns/op	   53041 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   27087	     44375 ns/op	   53050 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   37454	     31692 ns/op	   45858 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   37549	     31673 ns/op	   45853 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   36336	     32316 ns/op	   45855 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   37981	     31576 ns/op	   45861 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   38718	     31576 ns/op	   45855 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   36764	     32414 ns/op	   45859 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   38128	     31690 ns/op	   45858 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   37570	     31580 ns/op	   45856 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   36860	     32165 ns/op	   45864 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   38258	     31993 ns/op	   45856 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32566	     36694 ns/op	   45098 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32727	     36628 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   33064	     36436 ns/op	   45101 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32685	     36632 ns/op	   45103 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32458	     36891 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31887	     36905 ns/op	   45100 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32186	     36814 ns/op	   45094 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32574	     36676 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32551	     36863 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32233	     36782 ns/op	   45096 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   26274	     45904 ns/op	   51027 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   25922	     45944 ns/op	   51030 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   26011	     46053 ns/op	   51032 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   26422	     45693 ns/op	   51029 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   26373	     45705 ns/op	   51032 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   25779	     46196 ns/op	   51032 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   26157	     45811 ns/op	   51032 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   25249	     46824 ns/op	   51028 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   26430	     45545 ns/op	   51035 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   26365	     45504 ns/op	   51035 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   34162	     34288 ns/op	   43821 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   34808	     34602 ns/op	   43821 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   34604	     34431 ns/op	   43822 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   35181	     34264 ns/op	   43822 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   35162	     34193 ns/op	   43825 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   34246	     34535 ns/op	   43821 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   35126	     34041 ns/op	   43824 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   34938	     34097 ns/op	   43821 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   35089	     34176 ns/op	   43822 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   35397	     34243 ns/op	   43829 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	261.359s
