goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-4               	  902553	      1249 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1757403	       680.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1773589	       676.3 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1773410	       676.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1745473	       683.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1744807	       685.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1647706	       711.7 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1771694	       683.3 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1761728	       680.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1760448	       683.6 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1765112	       684.1 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1045 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1084 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1038 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1055 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1040 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1066 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1058 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1041 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1050 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1042 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  541447	      2158 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  527931	      2185 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  541269	      2174 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  528046	      2161 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  548286	      2161 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  528540	      2173 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  563140	      2180 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  541315	      2168 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  567085	      2159 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  548496	      2170 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.107s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuildRequest-4                      	  512848	      2209 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  520120	      2273 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  561162	      2249 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  536114	      2360 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  541148	      2235 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  510074	      2518 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  556678	      2306 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  562231	      2265 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  525788	      2294 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  500522	      2260 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4                  	  121341	      9598 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	  127606	      9748 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	  127066	      9436 ns/op	   10174 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	  128926	      9379 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	  123735	      9847 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	  125947	      9610 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	  127575	      9645 ns/op	   10174 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	  128511	      9411 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	  129480	      9424 ns/op	   10174 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	  126268	      9709 ns/op	   10175 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                    	   76778	     15432 ns/op	   27897 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   81812	     14458 ns/op	   27897 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   81562	     14663 ns/op	   27900 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   77486	     14707 ns/op	   27897 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   81757	     14596 ns/op	   27899 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   82346	     14502 ns/op	   27899 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   84267	     14568 ns/op	   27899 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   82686	     14392 ns/op	   27898 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   83064	     14485 ns/op	   27898 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   81447	     14406 ns/op	   27900 B/op	     106 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    5448	    205166 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    5490	    203422 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    5616	    203199 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    5521	    204226 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    5732	    203582 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    5740	    204941 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    5649	    208789 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    5688	    203080 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    5827	    204667 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    5625	    203210 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  138728	      8800 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  141640	      9567 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  131800	      8672 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  138081	      8731 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  139773	      8766 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  141579	      8533 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  141228	      8707 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  141094	      8607 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  140026	      8603 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  142089	      8573 ns/op	   19724 B/op	      74 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   46904	     26224 ns/op	   49438 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   45141	     26155 ns/op	   49446 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   43896	     26724 ns/op	   49440 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   47380	     27441 ns/op	   49443 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   46854	     26188 ns/op	   49434 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   45376	     26498 ns/op	   49438 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   45177	     26672 ns/op	   49444 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   46524	     26065 ns/op	   49438 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   44050	     26793 ns/op	   49437 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   46856	     26682 ns/op	   49443 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   30710	     39400 ns/op	   65546 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   29794	     40251 ns/op	   65542 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   31491	     38025 ns/op	   65550 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   32128	     38780 ns/op	   65546 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   31268	     39617 ns/op	   65542 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   29358	     40344 ns/op	   65540 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   29414	     40147 ns/op	   65548 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   29725	     39967 ns/op	   65550 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   30450	     40565 ns/op	   65541 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   31462	     38861 ns/op	   65540 B/op	     212 allocs/op
BenchmarkRunMutatingTurn-4                                               	   58358	     21867 ns/op	   46038 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   53149	     22129 ns/op	   46037 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   51672	     22579 ns/op	   46035 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   55386	     22039 ns/op	   46034 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   53931	     21598 ns/op	   46039 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   53410	     22002 ns/op	   46041 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   52528	     22360 ns/op	   46043 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   54026	     21693 ns/op	   46039 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   59616	     21429 ns/op	   46040 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   54324	     21475 ns/op	   46037 B/op	     155 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   44805	     27421 ns/op	   47428 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   43761	     26414 ns/op	   47425 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   45469	     27179 ns/op	   47428 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   42801	     27574 ns/op	   47425 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   45482	     26542 ns/op	   47425 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   44414	     26880 ns/op	   47429 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   45040	     26114 ns/op	   47430 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   45708	     26353 ns/op	   47424 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   45198	     26428 ns/op	   47421 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   46885	     27372 ns/op	   47425 B/op	     152 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   31714	     37456 ns/op	   63661 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   31958	     37428 ns/op	   63657 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   32324	     37961 ns/op	   63651 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   32010	     36869 ns/op	   63655 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   31148	     37106 ns/op	   63658 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   33436	     36558 ns/op	   63657 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   32526	     37467 ns/op	   63653 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   32444	     36374 ns/op	   63658 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   32337	     37791 ns/op	   63660 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   31848	     37705 ns/op	   63653 B/op	     200 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   56944	     21054 ns/op	   44025 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   57214	     21059 ns/op	   44025 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   56877	     20890 ns/op	   44024 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   57932	     20700 ns/op	   44020 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   57310	     20934 ns/op	   44026 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   56793	     21096 ns/op	   44024 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   57409	     20893 ns/op	   44021 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   57240	     20966 ns/op	   44023 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   57568	     20897 ns/op	   44027 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   56845	     21009 ns/op	   44024 B/op	     144 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	347.462s
