goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  515456	      2170 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308452	      3790 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  315877	      3764 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  313299	      3782 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310662	      3788 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  318243	      3774 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311496	      3782 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  313444	      3901 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.121s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  275884	      3936 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  309907	      3999 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  301106	      4171 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  297871	      4169 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  285580	      4689 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  285430	      4150 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  283722	      4115 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  281612	      4142 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  288844	      4174 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  299766	      4160 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   63954	     18775 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63812	     18667 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63748	     18769 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63172	     19007 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63067	     18777 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63279	     18806 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63456	     18807 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63716	     18792 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64441	     18725 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63784	     18741 ns/op	   10047 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   42247	     28389 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   41850	     28267 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42198	     28451 ns/op	   26052 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42940	     28125 ns/op	   26051 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42184	     28396 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42526	     28273 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42608	     28071 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42736	     28366 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42343	     28480 ns/op	   26053 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42076	     28365 ns/op	   26056 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23004	     52479 ns/op	   47138 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23504	     51751 ns/op	   47142 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22940	     51449 ns/op	   47130 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22516	     52980 ns/op	   47137 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22714	     53011 ns/op	   47144 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22855	     52528 ns/op	   47136 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23235	     51680 ns/op	   47135 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22963	     52766 ns/op	   47140 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22681	     52097 ns/op	   47144 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22822	     52378 ns/op	   47134 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   17258	     68677 ns/op	   53050 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17578	     67897 ns/op	   53059 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   16790	     70175 ns/op	   53051 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17460	     68699 ns/op	   53062 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17563	     68116 ns/op	   53068 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17959	     66782 ns/op	   53060 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17340	     68068 ns/op	   53058 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17470	     68504 ns/op	   53068 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17732	     67656 ns/op	   53043 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17774	     69177 ns/op	   53061 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   23632	     49864 ns/op	   45875 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24376	     49913 ns/op	   45863 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24158	     49251 ns/op	   45860 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24500	     50197 ns/op	   45864 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24184	     49010 ns/op	   45865 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23986	     49955 ns/op	   45865 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24624	     49564 ns/op	   45859 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24669	     49938 ns/op	   45868 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24270	     49437 ns/op	   45869 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23805	     49760 ns/op	   45859 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19477	     61750 ns/op	   45104 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19708	     60866 ns/op	   45107 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19136	     62181 ns/op	   45104 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19522	     61439 ns/op	   45106 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19393	     61506 ns/op	   45105 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19588	     61002 ns/op	   45105 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19766	     61026 ns/op	   45104 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19735	     60798 ns/op	   45098 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19425	     62089 ns/op	   45102 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18926	     63395 ns/op	   45107 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15637	     76654 ns/op	   51032 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15837	     76069 ns/op	   51037 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15465	     77005 ns/op	   51029 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15663	     76126 ns/op	   51027 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15841	     75286 ns/op	   51034 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15908	     75393 ns/op	   51034 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16051	     74669 ns/op	   51029 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15974	     75270 ns/op	   51033 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15919	     75645 ns/op	   51034 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15871	     75835 ns/op	   51035 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20557	     58723 ns/op	   43831 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20043	     59250 ns/op	   43825 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20383	     59007 ns/op	   43824 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20198	     59870 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20168	     59524 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20737	     58231 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20424	     60038 ns/op	   43837 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20493	     58360 ns/op	   43826 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20407	     58858 ns/op	   43830 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20617	     58321 ns/op	   43831 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	272.809s
