goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-4               	  567652	      2085 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-4          	 1572682	       750.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1601359	       741.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1632152	       733.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1641018	       731.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1633134	       731.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  709294	      1575 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  744885	      1573 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  780184	      1611 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  746108	      1600 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  718966	      1619 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  632857	      1585 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  758137	      1589 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  703507	      1599 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  703688	      1632 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  725173	      1625 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  674890	      1678 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  711948	      1688 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  715590	      1675 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  655598	      1672 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  764544	      1667 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  674094	      1658 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  683269	      1664 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  672937	      1665 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  698810	      1664 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  669075	      1669 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  458168	      2596 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  437467	      2670 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  430256	      2638 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  449416	      2646 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  450964	      2661 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  430872	      2600 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  476414	      2557 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  434782	      2621 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  470905	      2637 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  458040	      2639 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1236025	       978.0 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1272598	       943.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1261896	       954.6 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1261708	       947.6 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1249814	       961.0 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1246020	       960.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1244406	       966.0 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1238658	       967.7 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1248676	       957.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1273794	       938.7 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  826120	      1420 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  809577	      1445 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  809474	      1463 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  832108	      1482 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  763182	      1478 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  763126	      1500 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  797701	      1534 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  736597	      1584 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  754982	      1477 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  814665	      1474 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  356956	      3393 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  341749	      3362 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  345186	      3383 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  366248	      3423 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  346664	      3454 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  345933	      3457 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  349519	      3399 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  362187	      3387 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  345259	      3342 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  359319	      3386 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.669s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-4                  	  295041	      3739 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  321723	      3721 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  326763	      3722 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  259754	      4042 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  310681	      3780 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  321010	      3812 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  320390	      3804 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  323604	      3756 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  329271	      3765 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  325940	      3718 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   68692	     17339 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   68569	     17292 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   71260	     17142 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   72468	     16674 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   71791	     16937 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   71632	     16830 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   71590	     16957 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   69764	     17258 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   70194	     16898 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   70302	     17194 ns/op	   10048 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   44967	     26455 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44840	     26213 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46444	     25888 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46056	     26098 ns/op	   26067 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45544	     26199 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46515	     26169 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45769	     26116 ns/op	   26067 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44948	     27054 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45297	     26292 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46075	     26117 ns/op	   26067 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28840	     41932 ns/op	   47132 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   29026	     41471 ns/op	   47129 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   29768	     41519 ns/op	   47138 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28731	     41286 ns/op	   47139 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   29094	     41236 ns/op	   47133 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28879	     41933 ns/op	   47129 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28612	     41679 ns/op	   47131 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   29118	     40841 ns/op	   47128 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   29499	     41049 ns/op	   47125 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   29653	     40909 ns/op	   47128 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   21069	     56576 ns/op	   53030 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   21798	     55166 ns/op	   53032 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   21087	     56551 ns/op	   53049 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   21613	     55722 ns/op	   53029 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   21387	     56581 ns/op	   53027 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   21079	     57608 ns/op	   53034 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   20965	     56970 ns/op	   53041 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   20910	     57149 ns/op	   53042 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   21262	     57497 ns/op	   53035 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   20347	     57923 ns/op	   53016 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   30543	     39619 ns/op	   45861 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   31851	     38440 ns/op	   45869 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   30382	     38905 ns/op	   45867 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   30867	     39306 ns/op	   45859 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   30931	     38470 ns/op	   45870 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   31146	     38527 ns/op	   45867 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   31849	     38212 ns/op	   45868 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   30862	     38633 ns/op	   45864 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   31080	     37977 ns/op	   45868 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   30208	     38688 ns/op	   45873 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24415	     48480 ns/op	   45108 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24189	     49036 ns/op	   45117 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24232	     49443 ns/op	   45110 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24794	     48176 ns/op	   45117 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   25802	     46872 ns/op	   45123 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   25382	     47458 ns/op	   45106 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   25167	     47987 ns/op	   45110 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   25275	     47109 ns/op	   45119 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   25380	     46577 ns/op	   45113 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   25238	     47646 ns/op	   45111 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   22071	     54620 ns/op	   51050 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21699	     55504 ns/op	   51045 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21981	     54609 ns/op	   51041 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21483	     54953 ns/op	   51052 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   22087	     53989 ns/op	   51045 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21573	     54957 ns/op	   51048 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   22180	     54153 ns/op	   51050 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   22450	     53933 ns/op	   51057 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   22296	     53992 ns/op	   51039 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   22278	     54320 ns/op	   51046 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   29440	     40379 ns/op	   43833 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   29886	     39351 ns/op	   43830 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   31178	     38780 ns/op	   43829 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   30529	     39234 ns/op	   43832 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   30261	     39978 ns/op	   43836 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   31310	     39025 ns/op	   43833 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   30586	     38972 ns/op	   43836 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   31009	     39036 ns/op	   43837 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   30756	     38536 ns/op	   43832 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   30444	     39440 ns/op	   43832 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	245.378s
