goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  512714	      2242 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-4          	 1300143	       921.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  679689	      1784 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  657416	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  686224	      1727 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  661899	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  647904	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  680571	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  681852	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  675652	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  683094	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  674588	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  610891	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  631695	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  651070	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  633825	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  635926	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  635552	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  603042	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  639724	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  608354	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  634149	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  443362	      2710 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  428262	      2719 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  443691	      2697 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  429259	      2732 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  423373	      2737 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  433180	      2710 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  436207	      2724 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  434382	      2709 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  432434	      2711 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  423700	      2723 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  839558	      1273 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  879808	      1272 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  959006	      1270 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  878598	      1270 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  926962	      1275 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  934024	      1265 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  950083	      1287 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  926744	      1274 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  963003	      1284 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  950550	      1274 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  616597	      1878 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  607264	      1896 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  607335	      1879 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  586437	      1879 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  593816	      1889 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  637918	      1894 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  636390	      1885 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  626714	      1884 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  595915	      1886 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  611992	      1885 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  307334	      3807 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  315464	      3828 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308707	      3834 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  313900	      3816 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  314014	      3794 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311968	      3820 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  307988	      3850 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  286674	      3831 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  299167	      3816 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  314250	      3828 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.993s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  283503	      3923 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  309584	      3849 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  323894	      3857 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  308823	      3963 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  298318	      3980 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  284521	      4018 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  305869	      4360 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  286476	      4138 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  312397	      4015 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  281168	      4012 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   64875	     18355 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65424	     18335 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65134	     18613 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64465	     18395 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64046	     18439 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64072	     18485 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66178	     18352 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65136	     18315 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65034	     18571 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65883	     18456 ns/op	   10044 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   42922	     27606 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43758	     27644 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43045	     27430 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44064	     27744 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43161	     27992 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44072	     27524 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43437	     27605 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42228	     28490 ns/op	   26053 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42667	     27934 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42764	     28119 ns/op	   26060 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22527	     52417 ns/op	   47366 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23206	     51591 ns/op	   47365 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23024	     52379 ns/op	   47372 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   21798	     53103 ns/op	   47365 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23168	     52184 ns/op	   47368 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23030	     51866 ns/op	   47373 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22627	     52803 ns/op	   47368 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22413	     53207 ns/op	   47368 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22563	     53305 ns/op	   47359 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22570	     52896 ns/op	   47373 B/op	     169 allocs/op
BenchmarkRunReadParallelTurn-4           	   17197	     70064 ns/op	   53290 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   16987	     70664 ns/op	   53281 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   16891	     70620 ns/op	   53283 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17118	     69128 ns/op	   53289 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17421	     68678 ns/op	   53289 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17636	     68123 ns/op	   53288 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17374	     68874 ns/op	   53282 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17376	     69710 ns/op	   53290 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17223	     70634 ns/op	   53295 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17391	     69752 ns/op	   53277 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-4               	   23943	     49418 ns/op	   46092 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   23978	     50592 ns/op	   46090 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   23775	     51036 ns/op	   46089 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   23719	     50664 ns/op	   46088 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24452	     49930 ns/op	   46088 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   23626	     51034 ns/op	   46093 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24180	     49741 ns/op	   46094 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   23400	     50757 ns/op	   46094 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24217	     49691 ns/op	   46093 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24396	     50580 ns/op	   46088 B/op	     162 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19233	     62840 ns/op	   45184 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19414	     62281 ns/op	   45187 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19138	     63068 ns/op	   45187 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18913	     63285 ns/op	   45187 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18508	     64319 ns/op	   45192 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18910	     63606 ns/op	   45185 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18963	     63473 ns/op	   45188 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19177	     63128 ns/op	   45189 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18724	     63183 ns/op	   45188 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19238	     62657 ns/op	   45188 B/op	     158 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15409	     77656 ns/op	   51128 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15745	     76723 ns/op	   51122 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15604	     77346 ns/op	   51129 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15315	     78939 ns/op	   51122 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15384	     77678 ns/op	   51127 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15390	     78011 ns/op	   51122 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15175	     78570 ns/op	   51124 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15103	     79068 ns/op	   51124 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15423	     77940 ns/op	   51121 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15297	     78515 ns/op	   51124 B/op	     206 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19516	     60959 ns/op	   43926 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19881	     61089 ns/op	   43922 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19483	     61800 ns/op	   43929 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19429	     61863 ns/op	   43929 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19395	     61837 ns/op	   43924 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19482	     61590 ns/op	   43925 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19414	     61560 ns/op	   43920 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19610	     61238 ns/op	   43929 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19419	     61773 ns/op	   43915 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19713	     60751 ns/op	   43924 B/op	     151 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	269.298s
