goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  758091	      1692 ns/op	    6416 B/op	      19 allocs/op
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-4                      	  403447	      3123 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  376466	      3122 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  422895	      2963 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  373478	      2996 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  380748	      3037 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  409063	      3080 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  389233	      3092 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  402223	      3064 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  401876	      3059 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  389558	      2998 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4                  	   94466	     12950 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   92870	     12805 ns/op	   10177 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   92672	     13155 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   92187	     13067 ns/op	   10177 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   91504	     13241 ns/op	   10177 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   90679	     13110 ns/op	   10177 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   89942	     13236 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   94981	     12742 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   94387	     12744 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   90308	     12705 ns/op	   10177 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                    	   60634	     21404 ns/op	   27905 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   60727	     19947 ns/op	   27908 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   62256	     19393 ns/op	   27908 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   62310	     19656 ns/op	   27908 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   62108	     19608 ns/op	   27908 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   60645	     19821 ns/op	   27907 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   61849	     19975 ns/op	   27909 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   61959	     19495 ns/op	   27909 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   61858	     19431 ns/op	   27911 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   62007	     19551 ns/op	   27906 B/op	     106 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    3543	    329748 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    3510	    330269 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    3646	    329903 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    3511	    330115 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    3498	    333376 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    3498	    331945 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    3498	    330900 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    3493	    336559 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    3517	    329212 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    3507	    331240 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  106650	     11403 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  103422	     11490 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  101115	     11600 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   98096	     11461 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  107068	     11482 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  106214	     11509 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  108078	     11184 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  101215	     11614 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  105393	     11618 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  107362	     11018 ns/op	   19724 B/op	      74 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   34297	     35330 ns/op	   49338 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   33600	     35573 ns/op	   49339 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   32272	     36110 ns/op	   49341 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   33264	     36154 ns/op	   49338 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   33994	     35459 ns/op	   49336 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   33822	     35804 ns/op	   49332 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   33241	     36947 ns/op	   49334 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   32563	     35937 ns/op	   49343 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   33928	     35897 ns/op	   49338 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   33644	     35586 ns/op	   49338 B/op	     161 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   23245	     51882 ns/op	   65441 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   23109	     51926 ns/op	   65461 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   22694	     52140 ns/op	   65451 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   23012	     52392 ns/op	   65447 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   22701	     52416 ns/op	   65446 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   23200	     52193 ns/op	   65453 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   23265	     51750 ns/op	   65446 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   23048	     52618 ns/op	   65455 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   22252	     53682 ns/op	   65447 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   22886	     52677 ns/op	   65446 B/op	     210 allocs/op
BenchmarkRunMutatingTurn-4                                               	   41767	     28875 ns/op	   45934 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   42595	     28379 ns/op	   45932 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   42843	     28419 ns/op	   45936 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   43567	     28357 ns/op	   45937 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   42151	     28334 ns/op	   45930 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   41745	     28546 ns/op	   45937 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   41449	     28753 ns/op	   45929 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   42840	     28558 ns/op	   45931 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   42856	     28376 ns/op	   45935 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   41180	     28607 ns/op	   45932 B/op	     153 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   30873	     38593 ns/op	   47314 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   31048	     38344 ns/op	   47317 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   31539	     38382 ns/op	   47315 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   31102	     38575 ns/op	   47320 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   30553	     38707 ns/op	   47313 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   31382	     38648 ns/op	   47310 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   31598	     38058 ns/op	   47317 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   31201	     38638 ns/op	   47313 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   30417	     39051 ns/op	   47314 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   31122	     38431 ns/op	   47313 B/op	     150 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   23395	     51069 ns/op	   63549 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   23563	     51047 ns/op	   63551 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   23287	     51226 ns/op	   63554 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   23456	     51147 ns/op	   63551 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   23136	     51614 ns/op	   63555 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   23434	     51260 ns/op	   63553 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   23233	     51314 ns/op	   63545 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   23353	     51259 ns/op	   63550 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   23012	     52201 ns/op	   63558 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   23595	     50866 ns/op	   63546 B/op	     198 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   38667	     30763 ns/op	   43908 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   38970	     30728 ns/op	   43913 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   38746	     31033 ns/op	   43916 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   37940	     31192 ns/op	   43912 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   38806	     30940 ns/op	   43911 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   38846	     30884 ns/op	   43915 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   38365	     31233 ns/op	   43914 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   38721	     30809 ns/op	   43918 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   39105	     30970 ns/op	   43912 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   39337	     30856 ns/op	   43913 B/op	     142 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	286.556s
