goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  580816	      2329 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-4          	 1512111	       793.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1506782	       798.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1465375	       813.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1510356	       803.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  754161	      1616 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  739812	      1617 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  653901	      1648 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  749934	      1614 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  722899	      1606 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  694666	      1610 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  747871	      1610 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  722559	      1607 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  749145	      1618 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  734014	      1635 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  629709	      1765 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  641974	      1766 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  661100	      1755 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  601254	      1764 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  629487	      1769 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  648482	      1759 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  668060	      1760 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  668356	      1751 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  662404	      1758 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  614833	      1763 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  465068	      2604 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  415707	      2614 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  439699	      2616 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  421231	      2609 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  467330	      2604 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  447889	      2606 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  415142	      2605 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  447740	      2601 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  455580	      2597 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  462026	      2603 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  996445	      1162 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1158 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  878991	      1173 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  928052	      1166 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  929260	      1169 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1166 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  936237	      1168 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1157 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  983366	      1160 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  969902	      1161 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  640687	      1786 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  615729	      1799 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  617696	      1821 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  641694	      1779 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  629744	      1797 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  647406	      1788 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  612384	      1795 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  629564	      1799 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  625791	      1799 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  644509	      1798 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  301525	      3758 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  306160	      3715 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  313428	      3703 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  319192	      3702 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  317802	      3703 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  313108	      3714 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  317484	      3697 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308168	      3710 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  322171	      3709 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  309007	      3691 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.794s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-4                      	  305695	      3929 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  291405	      4037 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  296208	      4016 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  296997	      4041 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  307004	      4556 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  316130	      4030 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  306625	      4019 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  302632	      4044 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  297055	      4019 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  290293	      4080 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4                  	   70626	     16528 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   71841	     16490 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   73135	     16405 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   74071	     16399 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   73468	     16416 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   73081	     16509 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   73002	     16394 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   72631	     16546 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   73036	     16506 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   73105	     16467 ns/op	   10176 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                    	   46485	     25896 ns/op	   27903 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   47070	     25836 ns/op	   27901 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   46398	     25994 ns/op	   27905 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   46804	     27313 ns/op	   27904 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   45381	     26193 ns/op	   27903 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   45620	     26187 ns/op	   27900 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   45945	     26191 ns/op	   27904 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   45562	     26119 ns/op	   27903 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   45972	     26037 ns/op	   27903 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   45750	     26411 ns/op	   27903 B/op	     106 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2692	    436742 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2702	    438104 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2751	    438306 ns/op	  233866 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2650	    437547 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2694	    432663 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2575	    435162 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2745	    433146 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2710	    434214 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2698	    433202 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2770	    434580 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   80169	     15099 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   80002	     15039 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   75676	     15332 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   79748	     14919 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   80456	     15364 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   79653	     15002 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   81440	     14951 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   78424	     15144 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   79578	     15053 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   79762	     14973 ns/op	   19724 B/op	      74 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   24346	     49253 ns/op	   49395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   24705	     48493 ns/op	   49392 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   24607	     48496 ns/op	   49395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   24824	     48349 ns/op	   49386 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   24709	     48623 ns/op	   49399 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   24709	     49151 ns/op	   49393 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   24279	     49074 ns/op	   49395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   24897	     48822 ns/op	   49390 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   24711	     48744 ns/op	   49390 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   24790	     48466 ns/op	   49394 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   17233	     70263 ns/op	   65499 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   17046	     70643 ns/op	   65498 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   16870	     71772 ns/op	   65491 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   17070	     71819 ns/op	   65497 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   16875	     71036 ns/op	   65501 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   16942	     70986 ns/op	   65499 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   17029	     71093 ns/op	   65507 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   16944	     71931 ns/op	   65486 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   16990	     70856 ns/op	   65495 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   16713	     71907 ns/op	   65487 B/op	     212 allocs/op
BenchmarkRunMutatingTurn-4                                               	   30567	     39389 ns/op	   45985 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   30645	     38692 ns/op	   45987 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   30970	     38799 ns/op	   45981 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   31160	     38435 ns/op	   45984 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   31213	     38425 ns/op	   45983 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   30856	     38548 ns/op	   45985 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   30772	     39179 ns/op	   45988 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   30940	     38575 ns/op	   45990 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   30786	     38716 ns/op	   45986 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   30534	     38617 ns/op	   45984 B/op	     155 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   23178	     51900 ns/op	   47384 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   23014	     51979 ns/op	   47381 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   23064	     51717 ns/op	   47385 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   23109	     51913 ns/op	   47392 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   22934	     51959 ns/op	   47386 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   23206	     52045 ns/op	   47380 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   23090	     51768 ns/op	   47384 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   23202	     51947 ns/op	   47381 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   23338	     51731 ns/op	   47392 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   23379	     51422 ns/op	   47391 B/op	     152 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   17228	     68940 ns/op	   63642 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   17473	     69224 ns/op	   63644 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   17214	     69195 ns/op	   63643 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   17280	     69398 ns/op	   63640 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   17218	     69376 ns/op	   63642 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   17352	     69136 ns/op	   63638 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   17288	     69711 ns/op	   63639 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   17362	     68963 ns/op	   63636 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   17317	     69223 ns/op	   63646 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   17271	     69401 ns/op	   63644 B/op	     200 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   28641	     42047 ns/op	   43981 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   28524	     41822 ns/op	   43982 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   28324	     42152 ns/op	   43980 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   28968	     41632 ns/op	   43981 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   28240	     42014 ns/op	   43983 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   28506	     42325 ns/op	   43977 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   28494	     42228 ns/op	   43984 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   28306	     42494 ns/op	   43983 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   28570	     42199 ns/op	   43984 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   27966	     42298 ns/op	   43981 B/op	     144 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	258.840s
