goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  527670	      2236 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-4          	 1303884	       920.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1304892	       913.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1310808	       932.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1307060	       916.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1310852	       914.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1315183	       911.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1308645	       918.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1318446	       910.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  679143	      1719 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  688320	      1722 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  665548	      1716 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  686108	      1720 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  656298	      1721 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  642542	      1732 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  701076	      1716 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  683778	      1710 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  663639	      1710 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  706693	      1721 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  617920	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  624456	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  636950	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  626932	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  619417	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  604035	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  633424	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  658136	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  631678	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  627524	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  432705	      2674 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  443090	      2695 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  423786	      2691 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  421814	      2696 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  424705	      2684 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  430014	      2681 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  447968	      2709 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  450108	      2699 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  443679	      2703 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  435458	      2701 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  850076	      1281 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  927744	      1268 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  837327	      1274 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  881602	      1272 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  942855	      1271 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  898269	      1271 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  883226	      1272 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  957670	      1274 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  881184	      1283 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  867709	      1276 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  622628	      1874 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  607500	      1873 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  620157	      1871 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  652282	      1862 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  625321	      1870 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  639166	      1872 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  642363	      1875 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  612542	      1875 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  603807	      1888 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  646510	      1877 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  305386	      3772 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  314623	      3767 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  314360	      3768 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  306903	      3777 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  313118	      3765 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312111	      3787 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  315825	      3782 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  313539	      3838 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312645	      3791 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  317755	      3777 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.760s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                      	  284540	      4008 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  303990	      3980 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  304998	      4030 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  270343	      4510 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  289258	      4120 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  300766	      4037 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  283705	      4106 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  299161	      4106 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  314138	      4067 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  307904	      4065 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4                  	   62648	     18966 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   62388	     19010 ns/op	   10174 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   64191	     18827 ns/op	   10174 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   63411	     19077 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   63434	     19115 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   63094	     19120 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   62872	     19042 ns/op	   10174 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   62659	     19165 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   63026	     19727 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   63151	     19001 ns/op	   10174 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                    	   41402	     29074 ns/op	   27896 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42090	     28824 ns/op	   27897 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   41047	     28607 ns/op	   27895 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42081	     28150 ns/op	   27906 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   43252	     28359 ns/op	   27903 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   41882	     28645 ns/op	   27907 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   41270	     29249 ns/op	   27901 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   40860	     29432 ns/op	   27898 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   40611	     29435 ns/op	   27898 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   40938	     29232 ns/op	   27900 B/op	     106 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2734	    431018 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2750	    428226 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2630	    427760 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2774	    424667 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2836	    428046 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2832	    423408 ns/op	  233866 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2774	    424668 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2782	    424727 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2746	    426789 ns/op	  233866 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2769	    423590 ns/op	  233866 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   74205	     16047 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   74502	     16188 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   74448	     16030 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   74994	     16067 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   73780	     16166 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   74943	     16090 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   68259	     15984 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   74870	     16133 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   74199	     16097 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   74632	     16130 ns/op	   19724 B/op	      74 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   20564	     58403 ns/op	   49454 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   20606	     58108 ns/op	   49449 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   20869	     57709 ns/op	   49437 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   20769	     58209 ns/op	   49445 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   20269	     58536 ns/op	   49441 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   20720	     58418 ns/op	   49440 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   20628	     58217 ns/op	   49448 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   20568	     58894 ns/op	   49442 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   20324	     59035 ns/op	   49438 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   20612	     58120 ns/op	   49441 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14493	     83592 ns/op	   65560 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14227	     83673 ns/op	   65557 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   13869	     86439 ns/op	   65558 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   13898	     86360 ns/op	   65551 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   13830	     85941 ns/op	   65562 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14457	     83510 ns/op	   65551 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14373	     82887 ns/op	   65559 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14514	     82974 ns/op	   65564 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14466	     83806 ns/op	   65541 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14193	     85424 ns/op	   65540 B/op	     212 allocs/op
BenchmarkRunMutatingTurn-4                                               	   25048	     46883 ns/op	   46042 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   25623	     47532 ns/op	   46040 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   25542	     46828 ns/op	   46047 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   24967	     48253 ns/op	   46038 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   25742	     46842 ns/op	   46042 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26080	     46779 ns/op	   46041 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   24697	     49234 ns/op	   46044 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   25251	     47036 ns/op	   46039 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   25335	     48067 ns/op	   46039 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   24306	     47307 ns/op	   46038 B/op	     155 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   18051	     67432 ns/op	   47428 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17588	     67617 ns/op	   47425 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17587	     68607 ns/op	   47425 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17772	     67407 ns/op	   47429 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17614	     68261 ns/op	   47431 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17679	     67825 ns/op	   47427 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17772	     67328 ns/op	   47428 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17784	     67388 ns/op	   47427 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17890	     67593 ns/op	   47433 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17610	     68119 ns/op	   47425 B/op	     152 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   13843	     85936 ns/op	   63664 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   13718	     87040 ns/op	   63668 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   13724	     86710 ns/op	   63665 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   13922	     85882 ns/op	   63657 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14085	     85294 ns/op	   63659 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14242	     83910 ns/op	   63665 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14012	     85052 ns/op	   63654 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   13898	     85772 ns/op	   63662 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   13798	     87027 ns/op	   63655 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14079	     85746 ns/op	   63663 B/op	     200 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21055	     56972 ns/op	   44032 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21460	     55858 ns/op	   44026 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21091	     56395 ns/op	   44026 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   20614	     57342 ns/op	   44030 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21498	     56252 ns/op	   44025 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21417	     56327 ns/op	   44020 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21249	     56901 ns/op	   44023 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21074	     56521 ns/op	   44030 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21379	     56429 ns/op	   44024 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21112	     56772 ns/op	   44028 B/op	     144 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	293.095s
