goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  478858	      2264 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-4          	 1314920	       912.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1299890	       923.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  686994	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  669958	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  682080	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  661290	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  651420	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  680702	      1727 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  667570	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  669518	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  638443	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  676474	      1737 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  593352	      1889 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  596720	      1881 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  618536	      1882 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  594139	      1883 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  598664	      1890 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  589754	      1890 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  607353	      1889 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  598933	      1886 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  586032	      1887 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  615186	      1883 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  435661	      2725 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  433278	      2745 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  432405	      2755 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  434834	      2725 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  437608	      2734 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  391898	      2744 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  433863	      2750 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  411699	      2746 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  443623	      2738 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  419685	      2743 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  848061	      1257 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  846669	      1264 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  957309	      1264 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  964584	      1260 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  953227	      1261 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  932997	      1262 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  976928	      1264 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  911526	      1263 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  921690	      1268 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  850296	      1266 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  631806	      1864 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  617614	      1874 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  609380	      1880 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  588877	      1886 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  637024	      1919 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  553495	      1869 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  625900	      1868 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  637371	      1855 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  638443	      1864 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  641949	      1857 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311781	      3767 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  301652	      3813 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  313478	      3788 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  305734	      3786 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312080	      3810 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  307166	      3784 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310640	      3790 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  304148	      3774 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  317607	      3771 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  314282	      3815 ns/op	    1208 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.673s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  294579	      3955 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  301892	      3982 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  302766	      4117 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  264156	      4064 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  308606	      4005 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  314402	      3967 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  297278	      4116 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  322311	      4330 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  283250	      4182 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  309201	      4059 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   62583	     19104 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   62997	     18974 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63867	     18879 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63312	     19142 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   62692	     18956 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63246	     19241 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63082	     19143 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   62768	     19343 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   62986	     19067 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   60444	     19379 ns/op	   10048 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   42081	     28538 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42069	     28620 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42620	     28451 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42313	     28406 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42361	     28621 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   41802	     28633 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   41868	     28800 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   41041	     28859 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   41490	     28889 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   41341	     29179 ns/op	   26056 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22963	     52735 ns/op	   47136 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22418	     53507 ns/op	   47141 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22534	     53418 ns/op	   47139 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   21564	     54898 ns/op	   47150 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22782	     53349 ns/op	   47129 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22039	     55277 ns/op	   47134 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   21789	     54713 ns/op	   47136 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22045	     54764 ns/op	   47144 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   21544	     55011 ns/op	   47137 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22567	     53080 ns/op	   47139 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   16908	     70568 ns/op	   53057 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17460	     69342 ns/op	   53071 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17248	     69589 ns/op	   53057 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17588	     68491 ns/op	   53060 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17179	     70417 ns/op	   53056 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   16978	     70197 ns/op	   53058 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   16659	     71646 ns/op	   53059 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17347	     69949 ns/op	   53063 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17107	     70489 ns/op	   53056 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   16881	     70849 ns/op	   53064 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   22387	     52022 ns/op	   45859 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   22645	     52139 ns/op	   45864 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23613	     51174 ns/op	   45864 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   21620	     54511 ns/op	   45865 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23290	     52086 ns/op	   45865 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   22170	     53560 ns/op	   45869 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   22774	     51749 ns/op	   45864 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   22754	     51487 ns/op	   45859 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23569	     51381 ns/op	   45864 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   22760	     51449 ns/op	   45858 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18259	     66344 ns/op	   45102 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18247	     66215 ns/op	   45103 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   17794	     67469 ns/op	   45101 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   17960	     66195 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   17836	     66956 ns/op	   45102 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18220	     65805 ns/op	   45096 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   17984	     66178 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   17828	     66755 ns/op	   45102 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   17964	     66888 ns/op	   45102 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18025	     66854 ns/op	   45100 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   14571	     81841 ns/op	   51030 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15170	     78870 ns/op	   51035 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   14872	     81333 ns/op	   51022 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   14828	     80862 ns/op	   51027 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   14539	     81850 ns/op	   51017 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   14992	     79892 ns/op	   51030 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15088	     79107 ns/op	   51031 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15146	     79075 ns/op	   51028 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15045	     79755 ns/op	   51029 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   14990	     80392 ns/op	   51036 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19527	     62193 ns/op	   43825 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   18916	     63445 ns/op	   43831 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   18890	     63615 ns/op	   43831 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19004	     62922 ns/op	   43829 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19089	     63395 ns/op	   43827 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19270	     62548 ns/op	   43833 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   18627	     63321 ns/op	   43832 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   18956	     62527 ns/op	   43831 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19094	     63105 ns/op	   43826 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   18891	     62793 ns/op	   43828 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	264.141s
