goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  546231	      2195 ns/op	    6416 B/op	      19 allocs/op
ok  	github.com/stacklok/mecatl/engine/prompt	24.032s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1302592	       918.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1317424	       914.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1300749	       920.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1308170	       915.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1292674	       952.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1307871	       917.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1315722	       911.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1320151	       912.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1306675	       919.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1284013	       948.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  625305	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  661614	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  703219	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  678518	      1797 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  685897	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  658495	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  648874	      1770 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  610448	      1785 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  682206	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  682262	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  628026	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  621046	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  627062	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  634504	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  627044	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  591913	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  621356	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  626642	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  619083	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  612848	      1843 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  426560	      2752 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  424929	      2753 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  403351	      2749 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  420890	      2771 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  418502	      2812 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  443628	      2740 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  435962	      2730 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  444062	      2716 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  420270	      2736 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  433316	      2727 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  896726	      1255 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  887854	      1256 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  935902	      1280 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  940047	      1260 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  877460	      1260 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  961366	      1266 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  939470	      1254 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  957262	      1290 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  940892	      1253 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  931837	      1256 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  608604	      1878 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  596202	      1877 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  603115	      1882 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  601382	      1872 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  603463	      1878 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  629955	      1883 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  653494	      1882 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  633548	      1874 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  604700	      1868 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  635730	      1871 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  306765	      3822 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  306483	      3804 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310395	      3817 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  303756	      3800 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  305476	      3817 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  302311	      3838 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  314247	      3812 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  306337	      3825 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  304138	      3821 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  306846	      3823 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.901s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  286977	      4028 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  303355	      3989 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  310132	      3983 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  307010	      4536 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  311794	      4095 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  310927	      4073 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  317160	      4052 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  286377	      4167 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  244804	      4119 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  308714	      4048 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   60136	     18982 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64840	     18599 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   62329	     18691 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64819	     18553 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64850	     18625 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64158	     18927 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63980	     18627 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63582	     18730 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64476	     18724 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64197	     18664 ns/op	   10046 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   42848	     30445 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42358	     27918 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43015	     28076 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42481	     28918 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43069	     27997 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42051	     28111 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42831	     28080 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42446	     28348 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   41022	     28592 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   41424	     28480 ns/op	   26054 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23762	     51097 ns/op	   47139 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22614	     52638 ns/op	   47147 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23370	     51847 ns/op	   47148 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23290	     51701 ns/op	   47139 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22219	     53002 ns/op	   47141 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23468	     52151 ns/op	   47151 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23460	     51955 ns/op	   47143 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23577	     51794 ns/op	   47145 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23305	     51631 ns/op	   47149 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23726	     51266 ns/op	   47143 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   17419	     69247 ns/op	   53068 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17761	     67826 ns/op	   53065 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17574	     68002 ns/op	   53064 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18002	     66771 ns/op	   53067 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18187	     66387 ns/op	   53059 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17577	     68447 ns/op	   53057 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17668	     67826 ns/op	   53062 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17781	     67607 ns/op	   53067 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17617	     67496 ns/op	   53061 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17714	     67453 ns/op	   53055 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   25159	     48502 ns/op	   45866 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24566	     48920 ns/op	   45874 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24148	     49200 ns/op	   45863 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24091	     49807 ns/op	   45870 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24457	     49231 ns/op	   45875 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24782	     48873 ns/op	   45860 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24442	     48956 ns/op	   45864 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24374	     49373 ns/op	   45869 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24556	     48568 ns/op	   45867 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24518	     49619 ns/op	   45863 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19000	     63909 ns/op	   45101 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18777	     63330 ns/op	   45093 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19082	     62112 ns/op	   45098 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19428	     61741 ns/op	   45095 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19036	     62447 ns/op	   45097 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18985	     63163 ns/op	   45100 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19519	     61626 ns/op	   45097 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19360	     61720 ns/op	   45102 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19386	     62050 ns/op	   45102 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19077	     62651 ns/op	   45101 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15836	     75433 ns/op	   51030 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16129	     74688 ns/op	   51034 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16002	     75331 ns/op	   51036 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15780	     75929 ns/op	   51036 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15982	     74999 ns/op	   51035 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15999	     74490 ns/op	   51035 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15926	     75148 ns/op	   51039 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15888	     75045 ns/op	   51027 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15888	     75474 ns/op	   51034 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15850	     75900 ns/op	   51034 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20290	     60413 ns/op	   43830 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19963	     59462 ns/op	   43830 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20238	     59187 ns/op	   43824 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20284	     59518 ns/op	   43825 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20577	     58752 ns/op	   43833 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20175	     59521 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20336	     59239 ns/op	   43823 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19861	     60702 ns/op	   43825 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20044	     59945 ns/op	   43830 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19923	     59881 ns/op	   43829 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	274.850s
