goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  542949	      2089 ns/op	    6416 B/op	      19 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   78003	     14885 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   81399	     14591 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   82506	     14653 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   82204	     14531 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   83233	     14959 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   76501	     15456 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   81037	     14866 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   80054	     14986 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   82288	     14793 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   81991	     14725 ns/op	   19724 B/op	      74 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   24990	     48363 ns/op	   49331 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   24856	     48501 ns/op	   49341 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   24482	     48892 ns/op	   49338 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   24728	     48755 ns/op	   49338 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   24686	     48569 ns/op	   49331 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   24612	     48498 ns/op	   49343 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   24670	     48690 ns/op	   49334 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   24514	     48638 ns/op	   49332 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   24548	     49381 ns/op	   49338 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   24438	     48870 ns/op	   49335 B/op	     161 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   16998	     70402 ns/op	   65432 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   16762	     71823 ns/op	   65452 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   16905	     71160 ns/op	   65442 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   16917	     70557 ns/op	   65445 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   17012	     72162 ns/op	   65443 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   17115	     70115 ns/op	   65421 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   17132	     69997 ns/op	   65438 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   16756	     71567 ns/op	   65443 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   17006	     70457 ns/op	   65445 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   17118	     70217 ns/op	   65438 B/op	     210 allocs/op
BenchmarkRunMutatingTurn-4                                               	   31350	     38596 ns/op	   45928 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   31887	     37834 ns/op	   45925 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   31806	     37915 ns/op	   45934 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   31455	     37664 ns/op	   45932 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   32034	     38031 ns/op	   45929 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   31471	     38042 ns/op	   45931 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   31773	     37702 ns/op	   45925 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   32076	     37727 ns/op	   45929 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   32406	     37953 ns/op	   45928 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   30487	     38530 ns/op	   45936 B/op	     153 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   22893	     52448 ns/op	   47317 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   22935	     52265 ns/op	   47325 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   22717	     52545 ns/op	   47319 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   22834	     52542 ns/op	   47322 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   22914	     52105 ns/op	   47315 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   22831	     52457 ns/op	   47326 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   22821	     52507 ns/op	   47328 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   22957	     52694 ns/op	   47328 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   22897	     53036 ns/op	   47324 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   22914	     52030 ns/op	   47320 B/op	     150 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   17230	     69213 ns/op	   63572 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   17323	     70078 ns/op	   63573 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   16965	     70879 ns/op	   63572 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   16872	     71548 ns/op	   63568 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   16888	     70641 ns/op	   63573 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   17152	     69799 ns/op	   63577 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   17341	     69366 ns/op	   63568 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   17156	     70302 ns/op	   63575 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   17163	     69983 ns/op	   63576 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   17008	     70292 ns/op	   63580 B/op	     198 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   28104	     42501 ns/op	   43917 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   28530	     42058 ns/op	   43918 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   28047	     42667 ns/op	   43919 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   28353	     42343 ns/op	   43921 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   28731	     42292 ns/op	   43918 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   27988	     42649 ns/op	   43920 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   28407	     42460 ns/op	   43919 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   28468	     42149 ns/op	   43915 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   28460	     42211 ns/op	   43914 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   28674	     42235 ns/op	   43915 B/op	     142 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	259.870s
