goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  533440	      2240 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  321327	      3712 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  324458	      3725 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  317481	      3705 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  309430	      3711 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.948s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  281731	      4438 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  310426	      3957 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  312577	      3963 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  283700	      3911 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  305539	      3926 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  306536	      3896 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  295372	      4007 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  299013	      3959 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  322868	      3842 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  300078	      3895 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   65949	     18323 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63685	     18330 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65007	     18544 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65611	     18331 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66038	     18703 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63734	     18676 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64185	     18615 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64305	     18634 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64203	     18834 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64255	     18702 ns/op	   10046 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   42045	     28211 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42735	     27630 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43770	     27494 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44326	     27347 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43840	     27588 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44037	     27393 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43317	     27637 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44061	     27404 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43969	     27281 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43902	     27494 ns/op	   26057 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23773	     50023 ns/op	   47141 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24720	     48854 ns/op	   47143 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23902	     50740 ns/op	   47145 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23754	     50514 ns/op	   47152 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23808	     50801 ns/op	   47142 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23676	     50394 ns/op	   47145 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23791	     49999 ns/op	   47142 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23858	     49954 ns/op	   47144 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23809	     50366 ns/op	   47155 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23546	     50781 ns/op	   47151 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   17937	     66087 ns/op	   53080 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18465	     64532 ns/op	   53063 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18196	     65095 ns/op	   53070 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18166	     66313 ns/op	   53065 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18206	     65653 ns/op	   53076 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18426	     64711 ns/op	   53066 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18199	     65274 ns/op	   53072 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18114	     66490 ns/op	   53069 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18050	     66208 ns/op	   53075 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18087	     66058 ns/op	   53070 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   24742	     48161 ns/op	   45869 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24877	     48289 ns/op	   45872 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25933	     46863 ns/op	   45863 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24568	     47719 ns/op	   45866 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25827	     47279 ns/op	   45871 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25101	     47643 ns/op	   45872 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25610	     46871 ns/op	   45869 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24633	     47788 ns/op	   45871 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25568	     47139 ns/op	   45870 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   26413	     45917 ns/op	   45865 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20227	     58644 ns/op	   45100 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20173	     59245 ns/op	   45093 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19902	     60376 ns/op	   45100 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20184	     59045 ns/op	   45100 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19899	     59814 ns/op	   45097 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20342	     59764 ns/op	   45096 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19934	     59553 ns/op	   45093 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20228	     59074 ns/op	   45096 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20023	     60500 ns/op	   45091 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20097	     59688 ns/op	   45102 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16752	     72769 ns/op	   51036 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16723	     72290 ns/op	   51028 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16170	     74206 ns/op	   51026 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16248	     73658 ns/op	   51027 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16706	     72356 ns/op	   51034 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16456	     72461 ns/op	   51035 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16698	     72303 ns/op	   51034 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16482	     72354 ns/op	   51032 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16459	     72559 ns/op	   51030 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16761	     71626 ns/op	   51038 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21267	     56640 ns/op	   43821 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20920	     56997 ns/op	   43826 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21222	     56957 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20812	     58570 ns/op	   43826 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20760	     57365 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21358	     56084 ns/op	   43827 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21750	     56052 ns/op	   43824 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21408	     56751 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21517	     55235 ns/op	   43819 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21280	     56806 ns/op	   43827 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	283.245s
