goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-4               	 1000000	      1269 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildRequest-4                  	  557660	      2133 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  589734	      2203 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  571887	      2199 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  561770	      2365 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	  124800	      9556 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  127484	      9273 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  123728	      9806 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  130346	      9666 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  131706	      9370 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  120520	      9999 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  123721	      9704 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  128455	      9509 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  127496	      9583 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  126350	      9860 ns/op	   10049 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   81638	     14695 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   79740	     14912 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   76982	     14863 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   83391	     14874 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   77208	     15170 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   78843	     15196 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   78591	     15303 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   79953	     15048 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   78194	     15225 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   78278	     15464 ns/op	   26056 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   49178	     23697 ns/op	   47137 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   48432	     24312 ns/op	   47134 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   45490	     25158 ns/op	   47127 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   51271	     23839 ns/op	   47132 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   49917	     24214 ns/op	   47134 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   48409	     23968 ns/op	   47132 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   49635	     25598 ns/op	   47136 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   50164	     24473 ns/op	   47138 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   51324	     24167 ns/op	   47137 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   48614	     24040 ns/op	   47139 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   36496	     32154 ns/op	   53045 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   38612	     32722 ns/op	   53048 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   38059	     31594 ns/op	   53054 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   37347	     32445 ns/op	   53042 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   35701	     32652 ns/op	   53050 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   38396	     31502 ns/op	   53046 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   37144	     32890 ns/op	   53045 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   35049	     32832 ns/op	   53047 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   38319	     33104 ns/op	   53050 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   38251	     32374 ns/op	   53049 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   52108	     24356 ns/op	   45860 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   51270	     23645 ns/op	   45862 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   49666	     23685 ns/op	   45859 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   50634	     24703 ns/op	   45861 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   50250	     24688 ns/op	   45855 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   46939	     25334 ns/op	   45854 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   50608	     24851 ns/op	   45858 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   47502	     24188 ns/op	   45861 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   49827	     23913 ns/op	   45863 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   52797	     23121 ns/op	   45861 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   46204	     26347 ns/op	   45103 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   46652	     26510 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   42972	     27314 ns/op	   45100 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   44605	     27751 ns/op	   45097 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   43483	     27660 ns/op	   45097 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   43478	     27188 ns/op	   45094 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   45079	     26886 ns/op	   45100 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   44234	     26727 ns/op	   45100 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   45292	     26815 ns/op	   45095 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   44551	     27168 ns/op	   45097 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   35930	     33810 ns/op	   51026 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   36170	     34284 ns/op	   51023 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   35450	     34949 ns/op	   51030 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   35073	     34206 ns/op	   51022 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   34845	     33606 ns/op	   51023 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   35826	     33608 ns/op	   51028 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   36338	     33079 ns/op	   51025 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   38064	     31764 ns/op	   51026 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   37326	     32505 ns/op	   51027 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   35262	     32768 ns/op	   51028 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   47541	     24809 ns/op	   43824 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   50738	     24475 ns/op	   43824 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   48558	     25304 ns/op	   43821 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   51309	     23512 ns/op	   43824 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   51837	     22524 ns/op	   43823 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   53074	     21855 ns/op	   43822 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   54398	     21833 ns/op	   43819 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   54798	     21886 ns/op	   43827 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   52140	     22377 ns/op	   43821 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   54529	     22168 ns/op	   43823 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	324.313s
