goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-4               	 1000000	      1244 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1338506	       895.9 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1318328	       905.7 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1317786	       910.0 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1318275	       910.7 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1325430	       904.0 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1320355	       912.0 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1322854	       906.8 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1333083	       898.0 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1307234	       915.9 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1319604	       906.8 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1301328	       921.8 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1292353	       928.3 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1300353	       916.1 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1343406	       895.0 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1337868	       896.8 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  902888	      1385 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  854830	      1326 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  899308	      1351 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  903534	      1315 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  883992	      1374 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  871222	      1421 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  800319	      1384 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  879660	      1369 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  866412	      1372 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  867412	      1368 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1595809	       736.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1737038	       687.6 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1690052	       696.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1706698	       694.6 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1727446	       697.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1697991	       712.0 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1688169	       710.4 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1698422	       711.3 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1690239	       711.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1691520	       711.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1102 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1074 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1079 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1080 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1074 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1065 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1070 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1075 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1068 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1072 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  528270	      2218 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  533719	      2154 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  549066	      2135 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  565027	      2163 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  536359	      2249 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  542491	      2195 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  554722	      2144 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  541000	      2184 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  530450	      2234 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  536781	      2233 ns/op	    1208 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.449s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuildRequest-4                  	  525235	      2197 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  550972	      2150 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  594459	      2106 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  559120	      2098 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  550980	      2111 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  554443	      2149 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  542701	      2178 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  522603	      2252 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  555164	      2115 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  517058	      2247 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	  124834	      9112 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  130016	      9266 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  127371	      9441 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  137146	      9156 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  128738	      9353 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  130261	      9192 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  129964	      9504 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  128798	      9193 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  131287	      9257 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  131680	      9281 ns/op	   10047 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   85539	     14037 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   84049	     14187 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   84918	     14090 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   83418	     14128 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   83516	     14335 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   85419	     14010 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   85080	     14845 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   80251	     14582 ns/op	   26053 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   81537	     14736 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   83037	     14429 ns/op	   26057 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   53191	     22677 ns/op	   47356 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   51116	     22822 ns/op	   47350 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   52406	     22910 ns/op	   47355 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   43142	     24077 ns/op	   47364 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   50341	     23150 ns/op	   47358 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   48670	     23047 ns/op	   47358 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   52376	     22757 ns/op	   47358 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   49876	     25186 ns/op	   47361 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   49066	     24196 ns/op	   47355 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   52050	     23622 ns/op	   47362 B/op	     169 allocs/op
BenchmarkRunReadParallelTurn-4           	   39804	     31367 ns/op	   53275 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   39855	     30936 ns/op	   53265 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   38720	     30820 ns/op	   53271 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   36938	     31792 ns/op	   53277 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   38265	     30976 ns/op	   53272 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   37567	     30896 ns/op	   53274 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   39548	     30394 ns/op	   53269 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   33734	     32084 ns/op	   53267 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   39072	     30639 ns/op	   53273 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   37746	     32829 ns/op	   53270 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-4               	   52657	     22605 ns/op	   46084 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   50618	     22822 ns/op	   46084 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   54308	     22181 ns/op	   46087 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   54117	     22128 ns/op	   46084 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   56043	     21634 ns/op	   46085 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   53655	     22062 ns/op	   46089 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   55388	     22011 ns/op	   46086 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   53332	     22314 ns/op	   46083 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   53715	     22134 ns/op	   46084 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   57625	     21990 ns/op	   46080 B/op	     162 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   52692	     22777 ns/op	   45192 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   52939	     22621 ns/op	   45193 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   53454	     22935 ns/op	   45196 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   53341	     22289 ns/op	   45196 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   50720	     23247 ns/op	   45193 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   51624	     23215 ns/op	   45196 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   51552	     22947 ns/op	   45194 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   53930	     22628 ns/op	   45195 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   52767	     23163 ns/op	   45199 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   51124	     24221 ns/op	   45196 B/op	     158 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   38259	     30871 ns/op	   51119 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   39070	     30743 ns/op	   51116 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   38551	     30810 ns/op	   51121 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   38559	     30940 ns/op	   51118 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   38994	     30531 ns/op	   51116 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   39220	     30430 ns/op	   51121 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   39739	     30790 ns/op	   51117 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   38797	     30287 ns/op	   51119 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   39292	     30215 ns/op	   51122 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   40792	     29637 ns/op	   51122 B/op	     206 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   54756	     21944 ns/op	   43919 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   56254	     21221 ns/op	   43912 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   55191	     21315 ns/op	   43917 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   57205	     21229 ns/op	   43918 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   57163	     21169 ns/op	   43917 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   56017	     21303 ns/op	   43919 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   56569	     21276 ns/op	   43918 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   54542	     21357 ns/op	   43916 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   55605	     21130 ns/op	   43921 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   55484	     21510 ns/op	   43918 B/op	     151 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	339.732s
