goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  547310	      2193 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  890286	      1261 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  890738	      1247 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  830343	      1260 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  983619	      1248 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  609008	      1862 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  606649	      1857 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  613260	      1872 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  626980	      1857 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  647666	      1858 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  637125	      1884 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  634794	      1861 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  644502	      1859 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  655844	      1857 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  648268	      1860 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311184	      3801 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  307448	      3783 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312198	      3810 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312220	      3783 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  307459	      3801 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  307723	      3790 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311886	      3796 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  289065	      3809 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311666	      3879 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  314228	      3803 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.267s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  290044	      3896 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  314844	      3876 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  300380	      3900 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  322131	      3965 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  276164	      3904 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  311143	      3890 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  305406	      3984 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  313586	      4114 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  274779	      4244 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  262266	      3970 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   65576	     18217 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   61324	     18543 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65816	     18196 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66114	     18232 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65978	     18100 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66981	     18146 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65538	     18332 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65938	     18389 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66070	     18337 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65263	     18389 ns/op	   10047 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   44208	     27225 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44517	     27382 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43566	     27334 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43850	     27576 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44214	     27225 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42760	     27615 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43600	     27345 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44262	     27180 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43636	     27285 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43640	     27281 ns/op	   26057 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23532	     50211 ns/op	   47357 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22948	     51501 ns/op	   47372 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23361	     51524 ns/op	   47366 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23688	     50816 ns/op	   47367 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23930	     50782 ns/op	   47371 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23870	     51046 ns/op	   47364 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23745	     51264 ns/op	   47372 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23150	     51249 ns/op	   47372 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23265	     51120 ns/op	   47362 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23126	     51471 ns/op	   47376 B/op	     169 allocs/op
BenchmarkRunReadParallelTurn-4           	   18018	     66492 ns/op	   53283 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18289	     65981 ns/op	   53289 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18186	     65815 ns/op	   53281 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17871	     66997 ns/op	   53292 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17823	     66358 ns/op	   53289 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17828	     66570 ns/op	   53286 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18267	     65779 ns/op	   53292 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18277	     65948 ns/op	   53286 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18268	     65389 ns/op	   53293 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18222	     66180 ns/op	   53296 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-4               	   25101	     48644 ns/op	   46088 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24906	     48119 ns/op	   46086 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24966	     47276 ns/op	   46093 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25366	     47304 ns/op	   46088 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24282	     48605 ns/op	   46090 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25528	     47454 ns/op	   46094 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24650	     48256 ns/op	   46087 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   23815	     49662 ns/op	   46098 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24552	     49258 ns/op	   46094 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24682	     48800 ns/op	   46101 B/op	     162 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19395	     61847 ns/op	   45194 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19282	     61542 ns/op	   45189 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19506	     61741 ns/op	   45191 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19660	     61562 ns/op	   45189 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19424	     61622 ns/op	   45189 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19450	     61884 ns/op	   45191 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19681	     61078 ns/op	   45187 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19561	     61596 ns/op	   45190 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19188	     62901 ns/op	   45191 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19213	     62117 ns/op	   45190 B/op	     158 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15697	     76768 ns/op	   51131 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15745	     75561 ns/op	   51123 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16008	     74953 ns/op	   51125 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16148	     74571 ns/op	   51126 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15968	     75224 ns/op	   51129 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15902	     75250 ns/op	   51127 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15987	     75129 ns/op	   51122 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16201	     74112 ns/op	   51131 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16137	     74388 ns/op	   51127 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16148	     73765 ns/op	   51130 B/op	     206 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20698	     58416 ns/op	   43919 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20385	     58417 ns/op	   43926 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20445	     58547 ns/op	   43922 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20594	     58427 ns/op	   43917 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20572	     58356 ns/op	   43919 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20746	     57922 ns/op	   43925 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20793	     58364 ns/op	   43929 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20539	     58217 ns/op	   43923 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20272	     58494 ns/op	   43917 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20478	     58837 ns/op	   43919 B/op	     151 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	273.978s
