goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  484177	      2222 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  698924	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  668479	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  661142	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  652065	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  636315	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  622480	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  615522	      1882 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  636967	      1872 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  608480	      1869 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  580257	      1877 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  580572	      1876 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  586863	      1877 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  633189	      1872 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  642242	      1869 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  635720	      1881 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  596076	      1881 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  432007	      2729 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  441550	      2736 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  431268	      2745 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  430581	      2762 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  431251	      2798 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  411784	      2767 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  414381	      2771 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  441390	      2779 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  434152	      2772 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  427146	      2777 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  888027	      1279 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  962299	      1281 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  827666	      1273 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  951232	      1275 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  964034	      1273 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  864513	      1276 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  950667	      1298 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  834670	      1319 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  887702	      1285 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  923959	      1295 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  636730	      1902 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  639164	      1909 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  632076	      1880 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  637807	      1883 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  619718	      1890 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  621502	      1901 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  604524	      1960 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  627453	      1910 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  649161	      1890 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  598437	      1901 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  300967	      3855 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312820	      3869 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  298286	      3895 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310152	      3905 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  305554	      3895 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310494	      3873 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  299377	      3903 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  307388	      3877 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  302911	      3970 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  271591	      3965 ns/op	    1208 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.364s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  263233	      4161 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  296476	      4786 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  284289	      4282 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  290408	      4173 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  271776	      4255 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  306062	      4195 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  291793	      4372 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  273355	      4358 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  226239	      4540 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  256287	      4670 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   61707	     19322 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   62376	     19695 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   62019	     19279 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   61417	     19551 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   61143	     19319 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   62763	     19741 ns/op	   10050 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   58136	     20191 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   61021	     20060 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   61266	     19299 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   59976	     19439 ns/op	   10047 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   40628	     28976 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42217	     28583 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   41782	     28713 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   40371	     29092 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   40992	     29562 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   40923	     29515 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   41024	     29474 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   39727	     30210 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   40197	     29488 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   41241	     28742 ns/op	   26056 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23185	     51940 ns/op	   47141 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22983	     52123 ns/op	   47136 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22557	     52909 ns/op	   47143 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22742	     52797 ns/op	   47145 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22962	     51891 ns/op	   47154 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23046	     52525 ns/op	   47139 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23164	     52682 ns/op	   47147 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22250	     54002 ns/op	   47150 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   21817	     54064 ns/op	   47153 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23133	     53326 ns/op	   47145 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   16501	     72035 ns/op	   53063 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   16596	     72442 ns/op	   53061 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   16998	     70659 ns/op	   53070 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   16981	     69896 ns/op	   53076 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   16746	     71064 ns/op	   53071 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   16850	     70913 ns/op	   53067 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   16676	     71856 ns/op	   53050 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   16959	     70762 ns/op	   53071 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17334	     68954 ns/op	   53068 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17570	     68958 ns/op	   53064 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   24684	     49383 ns/op	   45861 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25000	     49012 ns/op	   45869 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23577	     51402 ns/op	   45865 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24286	     49252 ns/op	   45873 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24106	     49828 ns/op	   45874 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24418	     49983 ns/op	   45868 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24321	     49776 ns/op	   45866 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25228	     48228 ns/op	   45868 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24132	     49691 ns/op	   45865 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24556	     48883 ns/op	   45869 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19455	     62099 ns/op	   45091 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18571	     63505 ns/op	   45091 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19483	     62253 ns/op	   45101 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19344	     63398 ns/op	   45102 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18688	     64058 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19443	     61379 ns/op	   45097 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19494	     60772 ns/op	   45095 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19846	     61647 ns/op	   45100 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18690	     64703 ns/op	   45096 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   16846	     68783 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15146	     79129 ns/op	   51031 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   14842	     81269 ns/op	   51034 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15277	     77897 ns/op	   51032 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15938	     75450 ns/op	   51032 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15751	     74903 ns/op	   51027 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15966	     75410 ns/op	   51028 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15976	     75260 ns/op	   51036 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15423	     77161 ns/op	   51032 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15686	     76658 ns/op	   51026 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15487	     77322 ns/op	   51034 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19585	     60350 ns/op	   43826 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20086	     60145 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19932	     60421 ns/op	   43822 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19959	     60443 ns/op	   43824 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20346	     59433 ns/op	   43822 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20191	     58523 ns/op	   43822 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20310	     57208 ns/op	   43827 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21403	     56970 ns/op	   43824 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20766	     57643 ns/op	   43824 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19803	     61142 ns/op	   43829 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	273.354s
