goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  532810	      2314 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  620629	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  624975	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  654081	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  634009	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  646054	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  610904	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  599878	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  604396	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  619300	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  631530	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  441273	      2744 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  444300	      2699 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  438778	      2692 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  423133	      2717 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  429464	      2708 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  446750	      2692 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  428024	      2704 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  443679	      2696 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  447421	      2691 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  437391	      2680 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  838528	      1258 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  926811	      1251 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  969238	      1254 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  970390	      1251 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  857353	      1254 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  930756	      1256 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  948422	      1255 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  963375	      1250 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  970449	      1252 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  960258	      1249 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  633051	      1864 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  644826	      1865 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  613966	      1866 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  641763	      1862 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  636738	      1867 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  581184	      1864 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  627622	      1860 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  622617	      1872 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  611654	      1877 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  649602	      1858 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  318192	      3803 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  313508	      3785 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  316215	      3782 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308654	      3783 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  306525	      3789 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  307287	      3814 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  314514	      3783 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310864	      3794 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  313820	      3785 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308409	      3798 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.731s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  304387	      3854 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  324904	      3904 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  303354	      3866 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  311178	      3888 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  306690	      4378 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  313720	      3931 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  300835	      3840 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  299241	      3882 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  321290	      3890 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  310844	      3854 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   64213	     18495 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65204	     18672 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64729	     18491 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64342	     18577 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65272	     18485 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65112	     18545 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64747	     18541 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63585	     18729 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64311	     18575 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64833	     18553 ns/op	   10047 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   43444	     27669 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43407	     27595 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43359	     27627 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43686	     27537 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43153	     27566 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42822	     27747 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43454	     27479 ns/op	   26052 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43221	     27686 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43602	     27650 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43464	     27751 ns/op	   26057 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23499	     50573 ns/op	   47136 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23780	     51155 ns/op	   47147 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23632	     50494 ns/op	   47143 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23727	     50519 ns/op	   47146 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24382	     50639 ns/op	   47141 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24144	     49924 ns/op	   47153 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23353	     50705 ns/op	   47148 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24268	     50376 ns/op	   47145 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23066	     52007 ns/op	   47152 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23348	     50879 ns/op	   47151 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   18398	     66079 ns/op	   53073 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17986	     66199 ns/op	   53064 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17758	     67450 ns/op	   53072 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17799	     66096 ns/op	   53072 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18033	     66347 ns/op	   53066 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18090	     66166 ns/op	   53064 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17968	     67435 ns/op	   53069 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17397	     68536 ns/op	   53065 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18038	     66250 ns/op	   53079 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17906	     66965 ns/op	   53074 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   25453	     47390 ns/op	   45873 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24277	     47953 ns/op	   45861 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25224	     47971 ns/op	   45875 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24552	     47679 ns/op	   45868 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24734	     48332 ns/op	   45871 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25018	     47711 ns/op	   45867 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24686	     48603 ns/op	   45876 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24471	     47837 ns/op	   45871 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24844	     47912 ns/op	   45873 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24567	     48324 ns/op	   45869 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20056	     60836 ns/op	   45095 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19693	     60426 ns/op	   45096 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19605	     61985 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19564	     61823 ns/op	   45095 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19686	     61062 ns/op	   45094 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19670	     61055 ns/op	   45095 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19528	     61301 ns/op	   45090 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19622	     61107 ns/op	   45094 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19609	     61160 ns/op	   45101 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19540	     61137 ns/op	   45089 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15996	     75368 ns/op	   51036 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16268	     73592 ns/op	   51037 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16201	     73652 ns/op	   51041 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16168	     73850 ns/op	   51041 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16089	     74102 ns/op	   51032 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16024	     74173 ns/op	   51037 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15854	     75145 ns/op	   51035 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16074	     74084 ns/op	   51032 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16165	     74434 ns/op	   51035 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16173	     73651 ns/op	   51031 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20718	     57887 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20576	     58396 ns/op	   43826 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20420	     58253 ns/op	   43823 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21139	     57596 ns/op	   43825 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20748	     57866 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20709	     57763 ns/op	   43826 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20737	     57865 ns/op	   43830 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20526	     58202 ns/op	   43822 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20544	     58154 ns/op	   43823 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20715	     57588 ns/op	   43827 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	275.584s
