goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  489862	      2261 ns/op	    6416 B/op	      19 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   13861	     86794 ns/op	   65519 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14096	     84912 ns/op	   65506 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14048	     85236 ns/op	   65514 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   13765	     86077 ns/op	   65522 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14563	     84051 ns/op	   65517 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14101	     85083 ns/op	   65516 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14185	     85557 ns/op	   65512 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   13988	     85924 ns/op	   65502 B/op	     212 allocs/op
BenchmarkRunMutatingTurn-4                                               	   24512	     50728 ns/op	   45991 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   23382	     50516 ns/op	   46004 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   24364	     48127 ns/op	   45997 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   24656	     49592 ns/op	   46005 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   25720	     49118 ns/op	   46003 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   24410	     48093 ns/op	   46005 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   24036	     50009 ns/op	   45994 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   25136	     47583 ns/op	   46000 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   25602	     47783 ns/op	   46001 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   24450	     47876 ns/op	   45995 B/op	     155 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   16512	     72977 ns/op	   47383 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   16576	     72713 ns/op	   47371 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   16627	     72178 ns/op	   47377 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   16671	     71937 ns/op	   47381 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   16866	     71853 ns/op	   47381 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   16393	     72467 ns/op	   47375 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   16628	     72036 ns/op	   47382 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   16612	     72479 ns/op	   47381 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   16372	     72891 ns/op	   47376 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   16441	     73269 ns/op	   47381 B/op	     152 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   13134	     90972 ns/op	   63597 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   13098	     91680 ns/op	   63614 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   13052	     92319 ns/op	   63619 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   13054	     91738 ns/op	   63609 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   13214	     91220 ns/op	   63614 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   13184	     90957 ns/op	   63613 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   13162	     91398 ns/op	   63603 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   13113	     91369 ns/op	   63607 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   13200	     91113 ns/op	   63608 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   13228	     90899 ns/op	   63602 B/op	     200 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   19940	     60949 ns/op	   43985 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   19434	     61474 ns/op	   43980 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   19798	     60520 ns/op	   43982 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   19665	     60897 ns/op	   43988 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   19567	     61148 ns/op	   43987 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   19591	     60975 ns/op	   43982 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   19496	     60823 ns/op	   43977 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   19731	     60544 ns/op	   43983 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   19650	     60867 ns/op	   43987 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   19918	     60370 ns/op	   43982 B/op	     144 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	285.336s
