goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-4               	  705304	      1794 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-4          	 1881058	       634.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1890590	       630.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1904336	       631.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1916899	       630.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1778444	       688.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1795080	       651.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1896621	       633.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  962972	      1215 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1000000	      1216 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  967586	      1219 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  961350	      1211 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1000000	      1212 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  817212	      1310 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  846217	      1256 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1000000	      1208 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  898606	      1217 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  803443	      1298 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  801750	      1389 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  869478	      1258 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  956157	      1342 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  816640	      1384 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  806101	      1320 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  903538	      1262 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  915891	      1299 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  935814	      1292 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  894338	      1332 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  900529	      1327 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  594656	      2029 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  479025	      2149 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  577935	      2118 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  586672	      2030 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  589461	      2021 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  583414	      2077 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  585504	      2014 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  570992	      2018 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  590161	      2027 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  524248	      2045 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1582243	       749.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1627008	       738.1 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1639406	       732.3 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1636653	       745.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1640914	       733.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1599596	       748.3 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1634360	       734.4 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1628473	       736.4 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1624848	       738.4 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1627530	       735.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1133 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1139 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  889644	      1240 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1114 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1136 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  990250	      1099 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1177 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1085 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1090 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1140 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  483974	      2580 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  449076	      2680 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  406860	      2692 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  398445	      2753 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  481042	      2648 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  458444	      2625 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  458587	      2644 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  464206	      2610 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  451588	      2631 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  456790	      2605 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.837s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuildRequest-4                  	  378115	      2985 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  405502	      2955 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  404882	      2988 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  407967	      3097 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  413900	      3050 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  427129	      2915 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  396260	      3352 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  395371	      2967 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  420330	      2869 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  395972	      3054 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   94742	     12443 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   96294	     12831 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   95190	     12500 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   95936	     12434 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   96668	     12517 ns/op	   10050 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   92913	     12663 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   94788	     12639 ns/op	   10050 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   94484	     12446 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   94443	     12399 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   97260	     12448 ns/op	   10049 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   61833	     19465 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   61761	     19464 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   61759	     19435 ns/op	   26067 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   62175	     19550 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   61560	     19600 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   61473	     19820 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   60562	     19506 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   61370	     19568 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   61761	     19316 ns/op	   26066 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   59810	     20836 ns/op	   26064 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36310	     33383 ns/op	   47131 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   37141	     32982 ns/op	   47127 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   34940	     32778 ns/op	   47128 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   38763	     32262 ns/op	   47133 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   38179	     31727 ns/op	   47126 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   37364	     31545 ns/op	   47135 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   34422	     32537 ns/op	   47129 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   37633	     31557 ns/op	   47132 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   38858	     31408 ns/op	   47125 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   37422	     31436 ns/op	   47129 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   28437	     43442 ns/op	   53033 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   27028	     44788 ns/op	   53029 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   26281	     42794 ns/op	   53031 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   29689	     41356 ns/op	   53036 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   26794	     43231 ns/op	   53026 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   27594	     42705 ns/op	   53030 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   26728	     43379 ns/op	   53035 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   27706	     43847 ns/op	   53036 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   28578	     42005 ns/op	   53044 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   27225	     42710 ns/op	   53038 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   38493	     29809 ns/op	   45857 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   39439	     29999 ns/op	   45864 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   39384	     30643 ns/op	   45862 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   38914	     30893 ns/op	   45860 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   41204	     30114 ns/op	   45864 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   38971	     29652 ns/op	   45860 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   41120	     30084 ns/op	   45851 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   40071	     30063 ns/op	   45860 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   39796	     29970 ns/op	   45864 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   39418	     29917 ns/op	   45864 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   33258	     38792 ns/op	   45101 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31414	     37299 ns/op	   45094 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32265	     36507 ns/op	   45103 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32443	     37484 ns/op	   45093 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32902	     36208 ns/op	   45094 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32094	     36204 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   33114	     35947 ns/op	   45093 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   34068	     35289 ns/op	   45103 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   33519	     35803 ns/op	   45094 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   33010	     35928 ns/op	   45095 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27568	     42747 ns/op	   51043 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27847	     42688 ns/op	   51036 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27308	     42941 ns/op	   51043 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27662	     42909 ns/op	   51041 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   28204	     42773 ns/op	   51039 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   28365	     42689 ns/op	   51040 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   28752	     42063 ns/op	   51036 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   28782	     41697 ns/op	   51027 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   28293	     42345 ns/op	   51040 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   28646	     41886 ns/op	   51036 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   40579	     29788 ns/op	   43822 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   41035	     29508 ns/op	   43820 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   40212	     30401 ns/op	   43823 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   40728	     30068 ns/op	   43826 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   37435	     31364 ns/op	   43821 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   38360	     31390 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   37903	     31590 ns/op	   43823 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   37972	     30633 ns/op	   43822 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   39470	     30998 ns/op	   43827 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   40402	     30585 ns/op	   43819 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	308.811s
