goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  534118	      2227 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  626449	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  630729	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  605368	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  636615	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  439762	      2758 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  428553	      2752 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  414471	      2749 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  418429	      2769 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  436316	      2745 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  418023	      2733 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  419023	      2744 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  409782	      2737 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  426331	      2749 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  414250	      2744 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  868171	      1252 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  857344	      1261 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  983850	      1255 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  876211	      1259 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  896470	      1257 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  901266	      1256 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  933340	      1254 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  870939	      1256 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  967866	      1256 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  888514	      1257 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  614474	      1873 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  624235	      1872 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  608858	      1876 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  635456	      1871 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  589758	      1872 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  646610	      1871 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  630763	      1881 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  624040	      1872 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  593887	      1893 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  629918	      1873 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  314370	      3790 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308557	      3797 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312224	      3797 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  304832	      3836 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311622	      3866 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  302103	      3859 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311655	      3837 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  305761	      3836 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311274	      3846 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311572	      3861 ns/op	    1208 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.617s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  296850	      3891 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  301104	      3933 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  308253	      4041 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  312082	      4395 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  313041	      3966 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  308356	      3942 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  316612	      3905 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  304260	      3997 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  311156	      4046 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  312682	      3955 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   64873	     18494 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64107	     18417 ns/op	   10044 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65596	     18564 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65266	     18409 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65595	     18343 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64852	     18282 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65052	     18382 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63349	     18420 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65697	     18287 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65294	     18608 ns/op	   10047 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   42828	     27905 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43506	     27749 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44114	     27743 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43203	     27872 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43918	     27913 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43521	     27652 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43827	     27344 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44082	     27418 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43760	     27659 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43897	     27365 ns/op	   26063 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23287	     50972 ns/op	   47144 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23329	     51021 ns/op	   47141 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23869	     50536 ns/op	   47140 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23269	     50731 ns/op	   47148 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24213	     49970 ns/op	   47141 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23652	     50405 ns/op	   47146 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23628	     50994 ns/op	   47145 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23280	     50557 ns/op	   47144 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22873	     51080 ns/op	   47143 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23557	     50356 ns/op	   47146 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   17985	     66609 ns/op	   53059 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17904	     67297 ns/op	   53072 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17868	     66409 ns/op	   53069 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17912	     66385 ns/op	   53063 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17817	     66601 ns/op	   53064 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17984	     67146 ns/op	   53065 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18068	     66690 ns/op	   53076 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17972	     66944 ns/op	   53056 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18348	     65931 ns/op	   53078 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17706	     70191 ns/op	   53068 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   24736	     47575 ns/op	   45864 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25322	     47830 ns/op	   45871 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24770	     48377 ns/op	   45871 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24667	     48454 ns/op	   45867 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25345	     47866 ns/op	   45866 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24883	     48099 ns/op	   45863 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25194	     47713 ns/op	   45866 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24759	     48393 ns/op	   45868 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25699	     47560 ns/op	   45862 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25706	     47085 ns/op	   45875 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19923	     59992 ns/op	   45104 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20221	     59628 ns/op	   45096 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19387	     61206 ns/op	   45095 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20055	     59888 ns/op	   45096 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20221	     59377 ns/op	   45100 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20396	     58747 ns/op	   45097 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20049	     59619 ns/op	   45095 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20143	     59564 ns/op	   45097 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20224	     59761 ns/op	   45095 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20125	     59582 ns/op	   45098 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16140	     74005 ns/op	   51035 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16083	     74011 ns/op	   51036 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16136	     74222 ns/op	   51037 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16296	     73385 ns/op	   51036 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16628	     72529 ns/op	   51033 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16218	     73997 ns/op	   51032 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16534	     73133 ns/op	   51029 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16406	     72665 ns/op	   51032 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16548	     72898 ns/op	   51036 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16239	     73488 ns/op	   51030 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20994	     57005 ns/op	   43824 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21104	     57257 ns/op	   43825 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21123	     56362 ns/op	   43827 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21111	     57438 ns/op	   43825 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20962	     57410 ns/op	   43825 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20664	     57048 ns/op	   43827 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21250	     56871 ns/op	   43827 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21138	     56762 ns/op	   43824 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21214	     56702 ns/op	   43829 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20803	     57528 ns/op	   43827 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	278.567s
