goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  477004	      2363 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  940926	      1268 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  894882	      1264 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  838426	      1264 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  619424	      1873 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  595054	      1877 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  623508	      1879 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  644778	      1871 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  611280	      1875 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  616244	      1875 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  646887	      1874 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  631152	      1883 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  626148	      1887 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  633702	      1879 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  303636	      3823 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308383	      3815 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  314557	      3840 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  306714	      3838 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  314457	      3811 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  309646	      3816 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310994	      3816 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  301243	      3819 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  305311	      3820 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  313834	      3818 ns/op	    1208 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.780s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  302196	      3907 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  309668	      3930 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  315537	      3944 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  302416	      4001 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  310272	      4362 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  310215	      3903 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  310936	      3913 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  302756	      3958 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  328216	      3833 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  307942	      3896 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   63872	     18691 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64954	     18953 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63352	     18873 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   60810	     19156 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   61480	     19078 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63486	     18994 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63795	     18902 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   62936	     19046 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   61314	     19440 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   62316	     19469 ns/op	   10048 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   42380	     28378 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42196	     28173 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42871	     28362 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   40869	     28404 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43105	     27821 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43434	     28151 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42548	     28219 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   40119	     28530 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43592	     27818 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43455	     27860 ns/op	   26058 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23878	     50369 ns/op	   47153 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24183	     50900 ns/op	   47144 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24264	     50161 ns/op	   47152 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23031	     51027 ns/op	   47146 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23816	     50948 ns/op	   47148 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22899	     51903 ns/op	   47149 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23575	     50635 ns/op	   47146 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23223	     51410 ns/op	   47148 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23950	     50634 ns/op	   47154 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22780	     52424 ns/op	   47146 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   18190	     66764 ns/op	   53062 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17360	     67523 ns/op	   53067 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18516	     65093 ns/op	   53077 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   16954	     70486 ns/op	   53062 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17604	     66530 ns/op	   53068 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17998	     66422 ns/op	   53073 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18038	     67856 ns/op	   53066 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   16987	     72466 ns/op	   53059 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   16681	     72724 ns/op	   53058 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17204	     69523 ns/op	   53078 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   24247	     49097 ns/op	   45879 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24825	     47912 ns/op	   45863 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24097	     48187 ns/op	   45861 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25029	     48296 ns/op	   45881 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24862	     48578 ns/op	   45869 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24097	     49369 ns/op	   45869 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25168	     49495 ns/op	   45869 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23998	     49539 ns/op	   45874 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23396	     50602 ns/op	   45868 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23493	     50647 ns/op	   45869 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18752	     64083 ns/op	   45093 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18758	     63620 ns/op	   45093 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18594	     63998 ns/op	   45093 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18511	     64092 ns/op	   45096 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18979	     63979 ns/op	   45094 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18831	     62780 ns/op	   45097 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19363	     61613 ns/op	   45091 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18932	     62256 ns/op	   45095 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19183	     62641 ns/op	   45096 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19614	     62084 ns/op	   45091 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15060	     78198 ns/op	   51023 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16154	     74818 ns/op	   51032 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15949	     75581 ns/op	   51039 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15374	     76924 ns/op	   51023 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15834	     75555 ns/op	   51025 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16069	     74368 ns/op	   51027 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15982	     76039 ns/op	   51022 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16069	     74227 ns/op	   51024 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16071	     74826 ns/op	   51035 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16118	     74026 ns/op	   51031 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20242	     58736 ns/op	   43825 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21027	     58459 ns/op	   43827 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19816	     60042 ns/op	   43831 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19917	     60411 ns/op	   43820 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20199	     59844 ns/op	   43829 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20018	     60559 ns/op	   43824 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19904	     60457 ns/op	   43826 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20248	     59340 ns/op	   43830 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20565	     58460 ns/op	   43825 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20112	     59854 ns/op	   43829 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	272.873s
