goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-4               	  624326	      1918 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  400680	      2927 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  403311	      2919 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  405139	      2928 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  409896	      2917 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  399872	      2929 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  409680	      2925 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	83.090s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-4                  	  356545	      3411 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  360296	      3302 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  374151	      3289 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  369760	      3211 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  376828	      3230 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  384516	      3252 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  381230	      3270 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  362733	      3296 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  377508	      3250 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  358455	      3236 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   81067	     14730 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   81513	     14752 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   81243	     14781 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   81189	     14743 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   81495	     14702 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   81171	     14791 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   80434	     15097 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   81423	     15016 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   79489	     15096 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   81483	     14858 ns/op	   10048 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   52774	     22975 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   51408	     22939 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   52766	     22784 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   51609	     22903 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   52693	     22830 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   52392	     22768 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   52454	     22683 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   53712	     22604 ns/op	   26066 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   52950	     22781 ns/op	   26069 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   52224	     22793 ns/op	   26066 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   33253	     36209 ns/op	   47129 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   33556	     36532 ns/op	   47136 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   32002	     37229 ns/op	   47127 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   34104	     36330 ns/op	   47130 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   32674	     37022 ns/op	   47134 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   33578	     36550 ns/op	   47133 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   33522	     36148 ns/op	   47138 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   34038	     35696 ns/op	   47138 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   33486	     36148 ns/op	   47134 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   33195	     36228 ns/op	   47135 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   24241	     49488 ns/op	   53036 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   24818	     48513 ns/op	   53041 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   23607	     49912 ns/op	   53039 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   24411	     49028 ns/op	   53043 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   24926	     48328 ns/op	   53048 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   24852	     48533 ns/op	   53032 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   24813	     48491 ns/op	   53038 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   24620	     49159 ns/op	   53036 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   24236	     49496 ns/op	   53038 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   23775	     49383 ns/op	   53039 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   34473	     34399 ns/op	   45863 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   35649	     33748 ns/op	   45865 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   35590	     33882 ns/op	   45866 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   36336	     33610 ns/op	   45871 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   34657	     33611 ns/op	   45867 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   36045	     33987 ns/op	   45871 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   32040	     34723 ns/op	   45867 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   35913	     33748 ns/op	   45862 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   34834	     33958 ns/op	   45865 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   36202	     33775 ns/op	   45867 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   28747	     42420 ns/op	   45117 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   27890	     42752 ns/op	   45117 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   27867	     43038 ns/op	   45109 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   27852	     42861 ns/op	   45111 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   27908	     42662 ns/op	   45116 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   28316	     42340 ns/op	   45109 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   28179	     42711 ns/op	   45111 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   28207	     42933 ns/op	   45110 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   28376	     42597 ns/op	   45108 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   28335	     42464 ns/op	   45116 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23529	     51022 ns/op	   51037 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23734	     50911 ns/op	   51048 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23557	     50915 ns/op	   51048 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23613	     50903 ns/op	   51044 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23569	     50947 ns/op	   51050 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23344	     51434 ns/op	   51051 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23587	     51105 ns/op	   51047 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23438	     50948 ns/op	   51048 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23304	     51354 ns/op	   51052 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23437	     50961 ns/op	   51051 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33778	     35914 ns/op	   43833 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   34060	     35483 ns/op	   43827 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   34292	     35726 ns/op	   43829 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33333	     36038 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33474	     35747 ns/op	   43825 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33693	     36053 ns/op	   43832 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   34040	     35565 ns/op	   43839 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33236	     35975 ns/op	   43830 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33019	     36091 ns/op	   43832 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33258	     35720 ns/op	   43830 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	253.286s
