goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-4               	 1000000	      1251 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1347187	       917.4 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1354212	       885.2 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1365726	       875.9 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1353294	       883.5 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1340868	       889.0 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1357650	       882.6 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1360941	       879.7 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1400547	       863.7 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1350264	       887.4 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1342161	       888.0 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1362598	       882.5 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1313815	       903.5 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1335236	       903.2 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1310296	       907.1 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1331256	       894.3 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1343755	       890.7 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1370077	       942.2 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1353805	       885.9 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  859384	      1370 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  881527	      1387 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  884408	      1376 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  924136	      1436 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  803889	      1384 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  861518	      1420 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  856653	      1393 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  818827	      1385 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  849226	      1404 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  880587	      1406 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1675389	       713.7 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1678647	       712.4 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1662255	       748.4 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1699540	       706.3 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1683660	       710.7 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1670000	       716.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1600202	       736.1 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1675243	       717.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1657694	       717.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1708963	       704.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1070 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1063 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1069 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1073 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1070 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1058 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1091 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1057 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1049 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1062 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  569558	      2287 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  504242	      2170 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  475434	      2262 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  528741	      2302 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  538458	      2209 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  538051	      2222 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  566094	      2189 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  527366	      2196 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  535012	      2211 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  509294	      2215 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.685s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuildRequest-4                  	  536356	      2402 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  571027	      2141 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  566854	      2258 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  554787	      2128 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  589394	      2192 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  556587	      2132 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  567628	      2124 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  595330	      2157 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  531745	      2216 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  603489	      2182 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	  134757	      9129 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  129403	      9382 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  129702	      9248 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  125426	      9482 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  131058	      9177 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  132302	      9568 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  130496	      9394 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  132814	      9192 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  129723	      9248 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	  128842	      9310 ns/op	   10048 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   82218	     14137 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   83961	     14368 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   80882	     15406 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   84466	     14290 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   80030	     14075 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   84998	     14390 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   86725	     14060 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   80269	     14371 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   84292	     14079 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   84741	     14406 ns/op	   26060 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   53079	     22574 ns/op	   47370 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   51697	     22687 ns/op	   47370 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   52354	     22750 ns/op	   47367 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   55466	     22070 ns/op	   47364 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   52910	     23331 ns/op	   47366 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   56793	     22574 ns/op	   47370 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   52348	     23049 ns/op	   47368 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   51024	     22984 ns/op	   47362 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   54258	     23198 ns/op	   47370 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   51004	     23432 ns/op	   47368 B/op	     169 allocs/op
BenchmarkRunReadParallelTurn-4           	   39464	     30211 ns/op	   53280 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   40933	     29646 ns/op	   53287 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   41840	     31403 ns/op	   53281 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   39307	     29902 ns/op	   53282 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   38790	     31064 ns/op	   53281 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   37954	     31900 ns/op	   53280 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   41138	     29410 ns/op	   53291 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   39750	     30461 ns/op	   53285 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   39679	     30156 ns/op	   53286 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   38928	     32475 ns/op	   53282 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-4               	   53659	     22216 ns/op	   46094 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   54160	     22418 ns/op	   46089 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   52748	     22921 ns/op	   46090 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   53514	     23164 ns/op	   46093 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   55040	     22541 ns/op	   46093 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   54055	     22473 ns/op	   46094 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   54958	     22001 ns/op	   46089 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   54823	     21824 ns/op	   46092 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   53328	     22455 ns/op	   46091 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   56372	     22288 ns/op	   46097 B/op	     162 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   50662	     24286 ns/op	   45192 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   47569	     23447 ns/op	   45198 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   50403	     24070 ns/op	   45196 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   48118	     27293 ns/op	   45192 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   44978	     27380 ns/op	   45185 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   42795	     27892 ns/op	   45191 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   45486	     23551 ns/op	   45195 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   42985	     28387 ns/op	   45189 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   43243	     27861 ns/op	   45185 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   43755	     26965 ns/op	   45192 B/op	     158 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   38744	     30274 ns/op	   51127 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   37096	     30375 ns/op	   51120 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   40759	     30656 ns/op	   51123 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   36588	     32081 ns/op	   51118 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   38322	     31559 ns/op	   51120 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   39633	     30145 ns/op	   51123 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   38973	     33177 ns/op	   51127 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   33094	     35345 ns/op	   51124 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   34454	     35255 ns/op	   51125 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   35331	     33470 ns/op	   51121 B/op	     206 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   46447	     25985 ns/op	   43917 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   46516	     25063 ns/op	   43917 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   52759	     25578 ns/op	   43919 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   45880	     26090 ns/op	   43921 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   44563	     26626 ns/op	   43916 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   45508	     25399 ns/op	   43917 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   45380	     27376 ns/op	   43918 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   44989	     24199 ns/op	   43919 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   52453	     23068 ns/op	   43921 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   52062	     21846 ns/op	   43920 B/op	     151 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	321.397s
