goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  716587	      1607 ns/op	    6416 B/op	      19 allocs/op
BenchmarkCascadeCompact-4                	   59859	     19712 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   61381	     19853 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   61699	     19767 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   60528	     19688 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   59186	     19848 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   62040	     19771 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   61662	     19626 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   61298	     19559 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   61327	     19586 ns/op	   26064 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36622	     32608 ns/op	   47134 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36471	     32648 ns/op	   47144 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36681	     32642 ns/op	   47136 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   34936	     33083 ns/op	   47140 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36552	     32680 ns/op	   47134 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   34513	     33010 ns/op	   47139 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36789	     32391 ns/op	   47142 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   37365	     32863 ns/op	   47134 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36529	     32912 ns/op	   47142 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36524	     32901 ns/op	   47137 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   27056	     43072 ns/op	   53052 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   27720	     43244 ns/op	   53050 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   25974	     43692 ns/op	   53043 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   27961	     42768 ns/op	   53056 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   28221	     43427 ns/op	   53055 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   28089	     42589 ns/op	   53051 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   27600	     42725 ns/op	   53052 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   27993	     42963 ns/op	   53060 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   27888	     43428 ns/op	   53044 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   28125	     42648 ns/op	   53053 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   40159	     30709 ns/op	   45863 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   37176	     31072 ns/op	   45866 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   37533	     30925 ns/op	   45866 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   39529	     30827 ns/op	   45867 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   40000	     31410 ns/op	   45861 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   38074	     31983 ns/op	   45862 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   40638	     30317 ns/op	   45858 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   39326	     30799 ns/op	   45862 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   39254	     30908 ns/op	   45865 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   38553	     31446 ns/op	   45862 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32349	     37194 ns/op	   45103 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32174	     36852 ns/op	   45097 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32294	     36985 ns/op	   45101 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32918	     36788 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31564	     37582 ns/op	   45100 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32161	     37422 ns/op	   45097 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32338	     36968 ns/op	   45098 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32205	     37596 ns/op	   45095 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31838	     37563 ns/op	   45096 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31826	     37851 ns/op	   45100 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   25496	     46777 ns/op	   51033 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   25634	     46409 ns/op	   51036 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   26101	     46338 ns/op	   51032 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   26065	     46024 ns/op	   51036 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   26505	     45599 ns/op	   51025 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   25897	     46001 ns/op	   51032 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   26092	     45794 ns/op	   51028 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   25976	     46417 ns/op	   51026 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   25873	     46015 ns/op	   51029 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   26140	     46208 ns/op	   51023 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   34210	     35282 ns/op	   43822 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   34268	     35140 ns/op	   43827 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   34120	     35151 ns/op	   43825 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   34322	     34966 ns/op	   43827 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   34032	     34921 ns/op	   43822 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   34681	     34566 ns/op	   43826 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   34448	     34847 ns/op	   43822 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   34444	     34417 ns/op	   43826 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   34364	     35051 ns/op	   43821 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   34089	     34646 ns/op	   43821 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	259.180s
