goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  607222	      2099 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  647942	      1627 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  726051	      1614 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  740602	      1617 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  735255	      1616 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  735888	      1635 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  700875	      1666 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  639223	      1749 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  657888	      1749 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  647089	      1755 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  648180	      1762 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  632695	      1757 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  674026	      1748 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  621487	      1756 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  648500	      1758 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  636720	      1766 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  651126	      1758 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  455340	      2620 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  447068	      2626 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  446836	      2622 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  449347	      2646 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  454221	      2620 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  455920	      2633 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  440101	      2607 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  456796	      2599 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  460681	      2614 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  449830	      2603 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  872718	      1161 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  954338	      1224 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  987534	      1157 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1164 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1160 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  915025	      1164 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1161 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  932709	      1163 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  927684	      1167 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  987631	      1167 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  668505	      1792 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  682490	      1785 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  615330	      1795 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  641095	      1791 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  643916	      1790 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  634377	      1787 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  644044	      1786 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  650340	      1785 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  640570	      1814 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  607399	      1794 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  323049	      3683 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  324636	      3690 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  322885	      3691 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  318055	      3715 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  317691	      3695 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  317283	      3683 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  318633	      3689 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  318715	      3704 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310882	      3711 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  317961	      3717 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.366s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-4                      	  313077	      3872 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  315522	      3869 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  301386	      3919 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  303202	      4288 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  302476	      3934 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  311617	      3833 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  312241	      3849 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  301398	      3867 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  309890	      3837 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  303734	      3863 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4                  	   72129	     16290 ns/op	   10178 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   71479	     16497 ns/op	   10177 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   75074	     16313 ns/op	   10179 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   75100	     16191 ns/op	   10179 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   73960	     16325 ns/op	   10177 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   71732	     16212 ns/op	   10178 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   74455	     16209 ns/op	   10177 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   74906	     16116 ns/op	   10178 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   74277	     16177 ns/op	   10179 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   74754	     16195 ns/op	   10179 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                    	   47767	     25205 ns/op	   27911 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   48044	     25365 ns/op	   27913 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   46862	     25403 ns/op	   27914 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   48324	     25111 ns/op	   27909 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   46748	     25362 ns/op	   27911 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   45967	     25153 ns/op	   27910 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   47803	     25623 ns/op	   27909 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   46447	     25336 ns/op	   27912 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   47697	     25126 ns/op	   27909 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   47710	     25181 ns/op	   27911 B/op	     106 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2677	    426337 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2683	    426127 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2703	    425590 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2688	    425784 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2653	    432905 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2680	    424921 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2782	    424199 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2734	    425564 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2697	    428020 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2778	    426371 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   82528	     14506 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   82491	     14309 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   80535	     14354 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   84337	     14472 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   81451	     15538 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   77678	     15470 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   78628	     15408 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   79438	     15255 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   78103	     15390 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   77944	     15342 ns/op	   19724 B/op	      74 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   23083	     51620 ns/op	   49582 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   22719	     52393 ns/op	   49588 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   23257	     51366 ns/op	   49578 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   23432	     51813 ns/op	   49581 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   20646	     54833 ns/op	   49587 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   23415	     51832 ns/op	   49584 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   23052	     51668 ns/op	   49587 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   22885	     51966 ns/op	   49580 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   23550	     51150 ns/op	   49590 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   22842	     53224 ns/op	   49589 B/op	     171 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   16111	     74773 ns/op	   65691 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   15387	     77831 ns/op	   65700 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   15860	     74697 ns/op	   65691 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   16054	     74551 ns/op	   65705 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   16279	     74089 ns/op	   65698 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   16144	     74251 ns/op	   65692 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   15940	     74720 ns/op	   65700 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   16182	     74014 ns/op	   65713 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   15262	     78068 ns/op	   65689 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   15920	     75823 ns/op	   65692 B/op	     220 allocs/op
BenchmarkRunMutatingTurn-4                                               	   28974	     41681 ns/op	   46180 B/op	     163 allocs/op
BenchmarkRunMutatingTurn-4                                               	   27876	     41657 ns/op	   46184 B/op	     163 allocs/op
BenchmarkRunMutatingTurn-4                                               	   28912	     41436 ns/op	   46174 B/op	     163 allocs/op
BenchmarkRunMutatingTurn-4                                               	   29692	     40444 ns/op	   46178 B/op	     163 allocs/op
BenchmarkRunMutatingTurn-4                                               	   29071	     40831 ns/op	   46181 B/op	     163 allocs/op
BenchmarkRunMutatingTurn-4                                               	   29196	     40827 ns/op	   46184 B/op	     163 allocs/op
BenchmarkRunMutatingTurn-4                                               	   30055	     40881 ns/op	   46177 B/op	     163 allocs/op
BenchmarkRunMutatingTurn-4                                               	   29284	     40757 ns/op	   46178 B/op	     163 allocs/op
BenchmarkRunMutatingTurn-4                                               	   28724	     41161 ns/op	   46179 B/op	     163 allocs/op
BenchmarkRunMutatingTurn-4                                               	   28201	     41504 ns/op	   46187 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   20008	     60201 ns/op	   47584 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   19839	     60521 ns/op	   47586 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   19831	     60317 ns/op	   47589 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   20044	     60062 ns/op	   47595 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   19908	     60161 ns/op	   47585 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   19860	     60261 ns/op	   47587 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   19936	     60167 ns/op	   47599 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   20023	     60002 ns/op	   47590 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   19731	     60044 ns/op	   47586 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   20052	     60130 ns/op	   47586 B/op	     160 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14516	     82971 ns/op	   63824 B/op	     208 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14305	     83607 ns/op	   63831 B/op	     208 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14372	     83490 ns/op	   63825 B/op	     208 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14436	     83329 ns/op	   63824 B/op	     208 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14397	     83224 ns/op	   63821 B/op	     208 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14553	     82862 ns/op	   63808 B/op	     208 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14277	     83923 ns/op	   63815 B/op	     208 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14610	     82308 ns/op	   63823 B/op	     208 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14655	     82095 ns/op	   63813 B/op	     208 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14602	     81982 ns/op	   63822 B/op	     208 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   25200	     47985 ns/op	   44183 B/op	     152 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   25268	     47876 ns/op	   44176 B/op	     152 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   25128	     47647 ns/op	   44173 B/op	     152 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   24792	     48218 ns/op	   44179 B/op	     152 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   24460	     48141 ns/op	   44183 B/op	     152 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   24714	     48145 ns/op	   44175 B/op	     152 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   25244	     47633 ns/op	   44178 B/op	     152 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   24703	     48386 ns/op	   44181 B/op	     152 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   24891	     48076 ns/op	   44180 B/op	     152 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   24960	     48142 ns/op	   44183 B/op	     152 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	241.433s
