goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  535311	      2122 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  652386	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  664146	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  613396	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  629349	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  630358	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  638782	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  622881	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  639680	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  644026	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  415394	      2735 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  425331	      2732 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  427242	      2723 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  422610	      2747 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  435291	      2704 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  428541	      2747 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  426096	      2713 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  439702	      2699 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  430639	      2709 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  445428	      2730 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  875620	      1206 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  992650	      1203 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1202 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  959026	      1206 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  907813	      1207 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  983397	      1204 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  886119	      1204 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  992932	      1203 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  902125	      1206 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  934252	      1210 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  667899	      1808 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  628749	      1809 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  656916	      1810 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  599997	      1832 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  637850	      1819 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  642832	      1822 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  664335	      1810 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  668461	      1806 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  672591	      1817 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  637376	      1818 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310525	      3751 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  319186	      3734 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308343	      3748 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  318864	      3724 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  319557	      3743 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  315459	      3720 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  317917	      3763 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  296400	      3757 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  313546	      3755 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  316986	      3747 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.826s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  321283	      3834 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  326335	      3826 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  257389	      3939 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  312379	      3869 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  300840	      3968 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  308422	      4107 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  289612	      4111 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  309621	      3824 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  317986	      3898 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  315495	      3869 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   63535	     18290 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65328	     18364 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   61630	     19102 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65502	     18362 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63290	     18647 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66189	     18473 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66684	     18367 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65049	     18378 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65766	     18275 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64654	     18630 ns/op	   10048 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   43628	     27535 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43670	     27236 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43819	     27215 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42943	     27193 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44264	     27439 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42469	     27886 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44173	     26929 ns/op	   26066 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44184	     27027 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43996	     27243 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44835	     26972 ns/op	   26062 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24910	     48225 ns/op	   47138 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24867	     48918 ns/op	   47154 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   25108	     48341 ns/op	   47148 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24300	     49200 ns/op	   47149 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24049	     48926 ns/op	   47151 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   25083	     47889 ns/op	   47149 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24504	     48737 ns/op	   47135 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24915	     48202 ns/op	   47141 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23756	     49679 ns/op	   47142 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22993	     50228 ns/op	   47142 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   17736	     66382 ns/op	   53073 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18834	     63240 ns/op	   53070 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18572	     64656 ns/op	   53070 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18243	     65388 ns/op	   53071 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18622	     64016 ns/op	   53073 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18906	     64176 ns/op	   53073 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18399	     64752 ns/op	   53077 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18675	     63594 ns/op	   53073 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18765	     64029 ns/op	   53072 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18945	     63569 ns/op	   53072 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   26796	     44582 ns/op	   45866 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25875	     45298 ns/op	   45868 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   26572	     46365 ns/op	   45873 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25897	     45591 ns/op	   45866 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   26278	     45795 ns/op	   45868 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   26415	     46492 ns/op	   45865 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   26406	     45669 ns/op	   45868 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25155	     46277 ns/op	   45862 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   27196	     44731 ns/op	   45866 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   26486	     44505 ns/op	   45872 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20734	     58612 ns/op	   45098 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   21042	     58977 ns/op	   45092 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20664	     57782 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   21298	     56518 ns/op	   45094 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20960	     57385 ns/op	   45094 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20246	     59125 ns/op	   45105 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20890	     57176 ns/op	   45103 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20773	     57377 ns/op	   45097 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20632	     57210 ns/op	   45096 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20730	     57953 ns/op	   45100 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16874	     70978 ns/op	   51031 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   17170	     70201 ns/op	   51021 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16552	     71840 ns/op	   51034 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16398	     73231 ns/op	   51033 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16815	     71718 ns/op	   51023 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16552	     72666 ns/op	   51032 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16644	     71501 ns/op	   51031 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16612	     72030 ns/op	   51031 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16731	     71785 ns/op	   51031 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16840	     70719 ns/op	   51024 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21794	     56421 ns/op	   43838 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21583	     55660 ns/op	   43830 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21710	     55377 ns/op	   43838 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21514	     57384 ns/op	   43827 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20379	     57248 ns/op	   43836 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21690	     55284 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20772	     57227 ns/op	   43830 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21475	     55115 ns/op	   43831 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21786	     55187 ns/op	   43834 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21741	     54683 ns/op	   43827 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	278.833s
