goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  539287	      2210 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  684081	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  624608	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  663595	      1730 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  637162	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  691540	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  700874	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  687304	      1729 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  675178	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  611349	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  619908	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  607458	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  618033	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  614216	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  640554	      1850 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  637328	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  652554	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  644547	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  629716	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  441193	      2735 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  438328	      2736 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  435888	      2712 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  434194	      2731 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  437008	      2705 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  445545	      2697 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  434972	      2691 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  425612	      2696 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  403855	      2726 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  438596	      2705 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  970683	      1229 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  898864	      1235 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  882034	      1239 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  955566	      1245 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  971865	      1243 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  980272	      1243 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  948883	      1244 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  950814	      1234 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  931376	      1226 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  973722	      1222 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  631748	      1810 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  601051	      1831 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  638588	      1807 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  667304	      1812 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  641046	      1817 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  644433	      1812 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  623050	      1811 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  633236	      1836 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  629107	      1807 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  671731	      1824 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  313797	      3696 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  315554	      3708 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  324036	      3711 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  320664	      3700 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  323485	      3757 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  322281	      3716 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  317226	      3719 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  318828	      3707 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  321296	      3716 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  316995	      3716 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.072s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                      	  310389	      3999 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  314632	      3889 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  318648	      3980 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  272798	      4424 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  284882	      4179 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  286636	      3971 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  310600	      3942 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  319063	      3971 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  323382	      3993 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  313497	      4018 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4                  	   64882	     19193 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   64492	     18639 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   64360	     18647 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   64834	     18556 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   61772	     18734 ns/op	   10174 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   65284	     18729 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   64574	     18602 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   64663	     18633 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   64162	     18627 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   63118	     18823 ns/op	   10176 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                    	   42421	     28366 ns/op	   27902 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42499	     28276 ns/op	   27899 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42489	     28520 ns/op	   27901 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42499	     28213 ns/op	   27899 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   41422	     28478 ns/op	   27902 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42049	     28314 ns/op	   27900 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42256	     28416 ns/op	   27900 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42583	     28341 ns/op	   27900 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42579	     28277 ns/op	   27901 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   41563	     28435 ns/op	   27901 B/op	     106 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2749	    419986 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2403	    431440 ns/op	  233869 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2781	    418649 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2816	    417564 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2800	    418486 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2782	    418499 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2800	    419503 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2822	    420566 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2778	    419646 ns/op	  233866 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2818	    422215 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   73227	     16046 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   71569	     16190 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   75060	     16324 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   73083	     16642 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   70770	     16284 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   74302	     16093 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   73861	     16341 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   74454	     16152 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   73020	     17025 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   75259	     16062 ns/op	   19724 B/op	      74 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21536	     55051 ns/op	   49395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21674	     54974 ns/op	   49400 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21627	     55269 ns/op	   49391 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21400	     57222 ns/op	   49393 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   20958	     56204 ns/op	   49398 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21608	     56207 ns/op	   49402 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21375	     56216 ns/op	   49395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21517	     56354 ns/op	   49400 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21643	     55286 ns/op	   49399 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21966	     54855 ns/op	   49395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   15291	     78754 ns/op	   65509 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   15289	     78782 ns/op	   65500 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   15432	     77966 ns/op	   65505 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   15284	     78675 ns/op	   65511 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   15333	     79027 ns/op	   65508 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   15464	     78879 ns/op	   65504 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   15350	     78643 ns/op	   65505 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14712	     81817 ns/op	   65500 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   15170	     78823 ns/op	   65511 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   15411	     78522 ns/op	   65515 B/op	     212 allocs/op
BenchmarkRunMutatingTurn-4                                               	   25808	     45844 ns/op	   45999 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   25834	     44985 ns/op	   45995 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   27540	     43902 ns/op	   46000 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26455	     45645 ns/op	   45996 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26640	     45874 ns/op	   45993 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26565	     44221 ns/op	   45995 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26431	     44573 ns/op	   45991 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   27247	     44461 ns/op	   45990 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26508	     44615 ns/op	   46001 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   27226	     44306 ns/op	   45992 B/op	     155 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   18592	     64634 ns/op	   47382 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   18405	     65352 ns/op	   47382 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   18230	     65689 ns/op	   47381 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   18510	     65131 ns/op	   47377 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   18421	     65028 ns/op	   47374 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   18529	     64730 ns/op	   47383 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   18554	     64570 ns/op	   47381 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   18706	     64003 ns/op	   47382 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   18164	     65765 ns/op	   47372 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   18028	     66059 ns/op	   47381 B/op	     152 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14524	     82719 ns/op	   63610 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14176	     84855 ns/op	   63619 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14025	     84962 ns/op	   63601 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   13782	     87217 ns/op	   63605 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   13674	     87201 ns/op	   63617 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   13808	     87276 ns/op	   63611 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   13447	     89047 ns/op	   63622 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   13579	     88373 ns/op	   63605 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   13678	     87742 ns/op	   63607 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   13473	     88503 ns/op	   63610 B/op	     200 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   20181	     59078 ns/op	   43985 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   20205	     59080 ns/op	   43985 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   22197	     54429 ns/op	   43979 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   22119	     53515 ns/op	   43979 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   22177	     54275 ns/op	   43984 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21856	     55241 ns/op	   43987 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21583	     54766 ns/op	   43984 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   22134	     54340 ns/op	   43982 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21073	     55996 ns/op	   43988 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   20552	     57954 ns/op	   43986 B/op	     144 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	290.063s
