goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-4               	  546997	      2403 ns/op	    6416 B/op	      19 allocs/op
ok  	github.com/stacklok/mecatl/engine/prompt	24.092s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkSplitCommands-4          	 1419168	       844.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1425867	       841.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1407847	       855.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1357533	       871.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1408482	       855.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1402131	       854.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1412263	       848.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1411791	       848.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1414545	       845.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1421517	       844.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  698979	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  669741	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  593376	      1764 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  657727	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  648511	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  681682	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  691452	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  666472	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  681735	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  676179	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  644148	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  664419	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  637174	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  645885	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  643321	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  672390	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  623380	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  653638	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  626096	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  589614	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  422764	      2796 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  438188	      2787 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  366529	      2890 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  429205	      2806 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  430815	      2790 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  434638	      2806 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  407967	      2774 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  438642	      2826 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  433828	      2797 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  425084	      2798 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  983983	      1133 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1123 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  998781	      1125 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1133 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  991101	      1155 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1134 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1130 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1125 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1133 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1131 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  709423	      1709 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  719547	      1708 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  721369	      1695 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  702520	      1733 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  723165	      1717 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  702675	      1717 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  692175	      1698 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  679450	      1694 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  704454	      1692 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  707761	      1705 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  325651	      3680 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  323486	      3702 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  324424	      3739 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308142	      3697 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  326064	      3653 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  327781	      3645 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  326152	      3692 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  325335	      3668 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  320725	      3665 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  328113	      3659 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.407s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuildRequest-4                  	  299886	      3930 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  309909	      4346 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  294318	      4016 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  304326	      4053 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  299830	      3995 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  310806	      3959 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  309372	      3903 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  301569	      4001 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  309700	      3953 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  314767	      3944 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   66662	     18233 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   67502	     17865 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66374	     17747 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66229	     18016 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   67993	     18041 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66440	     18038 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66691	     17841 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66339	     17992 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65942	     17886 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   67200	     17705 ns/op	   10049 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   43833	     26758 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45313	     26680 ns/op	   26066 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44740	     26727 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42907	     27342 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45530	     26440 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45324	     26443 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45796	     26378 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44452	     26686 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44602	     26772 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44605	     26655 ns/op	   26062 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   26358	     45323 ns/op	   47136 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   26234	     45285 ns/op	   47140 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   27256	     44596 ns/op	   47137 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   26602	     44587 ns/op	   47140 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   26064	     45581 ns/op	   47144 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   27105	     44281 ns/op	   47138 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   26724	     45629 ns/op	   47135 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   25246	     45996 ns/op	   47130 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   26181	     45906 ns/op	   47142 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   27805	     43668 ns/op	   47140 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   19989	     60196 ns/op	   53030 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   20382	     58719 ns/op	   53037 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   19514	     61916 ns/op	   53036 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   19957	     60804 ns/op	   53038 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   19833	     61868 ns/op	   53036 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   19100	     62728 ns/op	   53033 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   19076	     62215 ns/op	   53029 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18889	     62654 ns/op	   53044 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   19048	     63366 ns/op	   53027 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   19143	     61834 ns/op	   53037 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   28210	     42771 ns/op	   45867 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   28520	     42531 ns/op	   45865 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   27112	     43829 ns/op	   45868 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   27166	     44160 ns/op	   45864 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   28632	     42305 ns/op	   45867 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   29312	     44101 ns/op	   45862 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   27916	     43495 ns/op	   45865 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   27360	     43709 ns/op	   45864 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   27920	     42665 ns/op	   45857 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   27897	     43010 ns/op	   45867 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   22065	     54596 ns/op	   45108 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   21801	     52707 ns/op	   45116 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   23392	     52266 ns/op	   45110 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   23150	     51269 ns/op	   45114 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   23802	     51285 ns/op	   45120 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   22994	     52662 ns/op	   45116 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   23437	     50487 ns/op	   45113 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24103	     48882 ns/op	   45111 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24177	     48603 ns/op	   45113 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24589	     50165 ns/op	   45109 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   19898	     60859 ns/op	   51054 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   19381	     62086 ns/op	   51049 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   19131	     62212 ns/op	   51042 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   18868	     64789 ns/op	   51054 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   18674	     65442 ns/op	   51048 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   19351	     61444 ns/op	   51051 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   18547	     66678 ns/op	   51058 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   18118	     65021 ns/op	   51057 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   18850	     64977 ns/op	   51052 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   18895	     64084 ns/op	   51048 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   24811	     48449 ns/op	   43834 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   24493	     48755 ns/op	   43838 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   24693	     49639 ns/op	   43839 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   25329	     46575 ns/op	   43838 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   25616	     46650 ns/op	   43840 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   25246	     48308 ns/op	   43842 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   23760	     49002 ns/op	   43835 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   26144	     46744 ns/op	   43833 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   24460	     49739 ns/op	   43838 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   23467	     50416 ns/op	   43835 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	227.706s
