goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  516445	      2199 ns/op	    6416 B/op	      19 allocs/op
BenchmarkHeuristicCompact-4              	   64909	     18415 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66146	     18431 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64966	     18601 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65158	     18383 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65521	     18365 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64987	     18415 ns/op	   10047 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   42957	     27665 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43575	     28153 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42530	     27885 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43017	     28024 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42775	     27887 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43288	     27560 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43684	     27770 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42799	     27579 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42211	     27995 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43832	     27792 ns/op	   26056 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24244	     50103 ns/op	   47132 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23414	     50999 ns/op	   47148 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24232	     50435 ns/op	   47143 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22789	     52008 ns/op	   47151 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23781	     51023 ns/op	   47142 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23978	     50299 ns/op	   47137 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23712	     50704 ns/op	   47145 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23206	     51490 ns/op	   47145 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23516	     50922 ns/op	   47140 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23635	     50943 ns/op	   47144 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   17781	     67170 ns/op	   53063 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17887	     66963 ns/op	   53063 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18055	     66410 ns/op	   53061 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18136	     65838 ns/op	   53054 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18078	     67078 ns/op	   53065 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17960	     66641 ns/op	   53068 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17689	     66637 ns/op	   53068 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18272	     66028 ns/op	   53068 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18562	     65221 ns/op	   53060 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17852	     67273 ns/op	   53076 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   24855	     48601 ns/op	   45864 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24460	     48065 ns/op	   45876 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24970	     47747 ns/op	   45866 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25272	     48050 ns/op	   45864 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24804	     48259 ns/op	   45871 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24766	     47538 ns/op	   45863 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24697	     48719 ns/op	   45867 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25140	     47818 ns/op	   45865 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24565	     48367 ns/op	   45873 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24343	     48567 ns/op	   45861 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19338	     61884 ns/op	   45095 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19450	     61674 ns/op	   45092 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19462	     61226 ns/op	   45097 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19747	     60314 ns/op	   45096 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19329	     61507 ns/op	   45096 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19837	     60605 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19437	     61848 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19873	     60564 ns/op	   45098 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19538	     62143 ns/op	   45095 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19414	     62206 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15739	     76094 ns/op	   51040 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15961	     74764 ns/op	   51026 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16081	     74145 ns/op	   51035 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16358	     73859 ns/op	   51037 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16476	     73310 ns/op	   51034 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16018	     74743 ns/op	   51032 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16183	     74019 ns/op	   51030 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16165	     73614 ns/op	   51037 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16083	     74857 ns/op	   51034 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16444	     73400 ns/op	   51036 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20978	     57655 ns/op	   43824 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20420	     58342 ns/op	   43824 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20437	     58206 ns/op	   43827 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20529	     58029 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20784	     57852 ns/op	   43817 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20642	     58118 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20928	     57846 ns/op	   43826 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20660	     58262 ns/op	   43827 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20437	     58320 ns/op	   43829 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20634	     58379 ns/op	   43825 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	276.366s
