goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  542221	      2190 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  641810	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  633872	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  665061	      1821 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  642163	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  602930	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  596809	      1850 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  634531	      1848 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  623484	      1843 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  628018	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  625407	      1839 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  613662	      1840 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  635853	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  603316	      1845 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  632508	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  433198	      2714 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  435632	      2715 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  436952	      2723 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  417872	      2729 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  431523	      2724 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  428382	      2709 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  418630	      2724 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  436344	      2715 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  405978	      2728 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  442072	      2705 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  947277	      1262 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  966759	      1261 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  967392	      1258 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  848702	      1260 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  886489	      1262 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  896522	      1266 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  817209	      1267 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  944164	      1258 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  959107	      1260 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  949972	      1261 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  634194	      1875 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  655662	      1870 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  655065	      1872 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  624937	      1865 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  601569	      1868 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  607178	      1870 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  621321	      1867 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  606057	      1864 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  598530	      1874 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  590685	      1887 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  304333	      3810 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  304254	      3802 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311868	      3794 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  316575	      3785 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312657	      3800 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  305802	      3804 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312064	      3806 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308956	      3794 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  300290	      3825 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312159	      3865 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.711s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  277286	      3952 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  305108	      4023 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  266468	      3950 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  302203	      3981 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  291666	      4006 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  305431	      3992 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  312866	      4430 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  311018	      3982 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  303480	      3957 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  301021	      3982 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   65787	     18373 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65528	     18393 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65992	     18664 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65844	     18241 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65054	     19180 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   62713	     19167 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   62372	     19195 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   62677	     19087 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   62896	     19055 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   62917	     18972 ns/op	   10046 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   42583	     28365 ns/op	   26053 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   41245	     28684 ns/op	   26053 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   41190	     28650 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42226	     28447 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42362	     28063 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43844	     27484 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43708	     27580 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42844	     27806 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43723	     27650 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42980	     27605 ns/op	   26060 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23737	     50876 ns/op	   47139 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23515	     50929 ns/op	   47145 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23973	     50917 ns/op	   47146 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23571	     50388 ns/op	   47136 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23664	     50817 ns/op	   47144 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23323	     51392 ns/op	   47147 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22509	     52106 ns/op	   47153 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23515	     50890 ns/op	   47147 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23958	     50539 ns/op	   47152 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22713	     51972 ns/op	   47146 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   18009	     66466 ns/op	   53060 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18488	     65121 ns/op	   53061 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17416	     67936 ns/op	   53065 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18121	     66455 ns/op	   53072 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17906	     67263 ns/op	   53067 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17498	     68000 ns/op	   53069 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17887	     67934 ns/op	   53070 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17667	     67688 ns/op	   53068 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17905	     66574 ns/op	   53061 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18132	     66334 ns/op	   53077 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   24351	     48104 ns/op	   45866 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25107	     47814 ns/op	   45866 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24519	     48609 ns/op	   45868 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24867	     48258 ns/op	   45867 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25354	     47289 ns/op	   45864 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23712	     49102 ns/op	   45860 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25374	     47396 ns/op	   45863 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25370	     47439 ns/op	   45865 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25642	     47158 ns/op	   45865 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24640	     48815 ns/op	   45868 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19519	     61337 ns/op	   45095 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19332	     62020 ns/op	   45093 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19504	     61597 ns/op	   45097 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19314	     62105 ns/op	   45096 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19598	     60979 ns/op	   45096 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19476	     60701 ns/op	   45098 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19789	     60906 ns/op	   45092 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19684	     61132 ns/op	   45097 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19728	     60686 ns/op	   45098 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19449	     60793 ns/op	   45097 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15854	     74754 ns/op	   51034 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16298	     73499 ns/op	   51039 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16261	     73107 ns/op	   51038 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16120	     73889 ns/op	   51032 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16188	     73730 ns/op	   51040 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16326	     73984 ns/op	   51038 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16296	     72962 ns/op	   51030 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16454	     72632 ns/op	   51042 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16519	     72218 ns/op	   51030 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16262	     73937 ns/op	   51033 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20800	     57106 ns/op	   43823 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21111	     57056 ns/op	   43826 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20535	     57822 ns/op	   43825 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21244	     56859 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21327	     57074 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20904	     57733 ns/op	   43827 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20869	     57507 ns/op	   43821 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20925	     57148 ns/op	   43826 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20707	     58274 ns/op	   43824 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20821	     57944 ns/op	   43824 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	277.210s
