goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  736209	      1668 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  877204	      1391 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  873130	      1388 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  793939	      1388 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  879876	      1392 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  836846	      1384 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  824598	      1398 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  869294	      1388 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  854106	      1404 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  772888	      1388 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  414182	      2881 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  398553	      2880 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  404103	      2867 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  402709	      2862 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  412246	      2868 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  404756	      2882 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  411452	      2862 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  415047	      2869 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  412719	      2866 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  399759	      2893 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.351s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-4                      	  387615	      3033 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  352114	      3143 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  400878	      3358 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  356072	      3163 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  374688	      3131 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  392468	      3105 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  389925	      3084 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  392616	      3134 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  380746	      3086 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  377919	      3086 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4                  	   93524	     12749 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   92541	     12859 ns/op	   10177 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   96038	     12788 ns/op	   10177 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   93513	     12737 ns/op	   10177 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   94207	     12784 ns/op	   10177 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   94754	     12876 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   92527	     12903 ns/op	   10177 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   93918	     12889 ns/op	   10178 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   93921	     13014 ns/op	   10177 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   94926	     12687 ns/op	   10177 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                    	   60537	     19962 ns/op	   27907 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   60565	     19977 ns/op	   27907 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   58425	     20041 ns/op	   27908 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   61352	     19594 ns/op	   27907 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   59890	     19854 ns/op	   27909 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   61455	     19959 ns/op	   27908 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   60784	     19984 ns/op	   27910 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   61340	     19730 ns/op	   27912 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   61640	     19644 ns/op	   27909 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   62194	     19724 ns/op	   27909 B/op	     106 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    3508	    331555 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    3522	    329762 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    3474	    334373 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    3528	    329204 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    3489	    330063 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    3680	    332484 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    3656	    331173 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    3504	    330481 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    3619	    330979 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    3496	    330580 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  107936	     11284 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  102140	     11624 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  107689	     11559 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  107545	     11309 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  107890	     11304 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  104398	     11413 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   98692	     11223 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  105771	     11715 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  100945	     11702 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   98926	     11484 ns/op	   19724 B/op	      74 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   34006	     35234 ns/op	   49444 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   33789	     35419 ns/op	   49444 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   33808	     35544 ns/op	   49449 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   33855	     35146 ns/op	   49442 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   33752	     35701 ns/op	   49446 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   32931	     35932 ns/op	   49445 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   33877	     35629 ns/op	   49452 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   33230	     35989 ns/op	   49450 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   33686	     35900 ns/op	   49451 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   32961	     35980 ns/op	   49449 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   22402	     53202 ns/op	   65561 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   22560	     52461 ns/op	   65564 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   22888	     52389 ns/op	   65573 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   23431	     51623 ns/op	   65551 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   23094	     51930 ns/op	   65567 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   22090	     53280 ns/op	   65567 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   23278	     51887 ns/op	   65562 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   22464	     52712 ns/op	   65567 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   23188	     52018 ns/op	   65559 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   22934	     53018 ns/op	   65557 B/op	     212 allocs/op
BenchmarkRunMutatingTurn-4                                               	   42457	     28242 ns/op	   46034 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   41124	     29051 ns/op	   46041 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   40629	     28666 ns/op	   46045 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   41418	     28532 ns/op	   46041 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   42408	     28419 ns/op	   46042 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   42516	     28665 ns/op	   46039 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   42117	     28751 ns/op	   46044 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   41557	     28471 ns/op	   46044 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   40989	     28725 ns/op	   46045 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   42973	     28710 ns/op	   46042 B/op	     155 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   31290	     38045 ns/op	   47424 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   31486	     37702 ns/op	   47421 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   31795	     37859 ns/op	   47425 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   31531	     37906 ns/op	   47419 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   32044	     37788 ns/op	   47421 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   31557	     38144 ns/op	   47417 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   31659	     38010 ns/op	   47428 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   31092	     38487 ns/op	   47424 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   31304	     38211 ns/op	   47421 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   31209	     38302 ns/op	   47422 B/op	     152 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   23245	     50986 ns/op	   63667 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   23502	     51062 ns/op	   63662 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   23493	     50966 ns/op	   63667 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   23570	     51108 ns/op	   63673 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   23228	     51197 ns/op	   63665 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   23203	     51709 ns/op	   63670 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   23084	     51667 ns/op	   63663 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   23151	     51508 ns/op	   63667 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   23782	     50532 ns/op	   63659 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   23342	     51206 ns/op	   63667 B/op	     200 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   40275	     29988 ns/op	   44022 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   39321	     30315 ns/op	   44024 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   40197	     30087 ns/op	   44023 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   39512	     30268 ns/op	   44020 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   39493	     29928 ns/op	   44024 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   40210	     30245 ns/op	   44024 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   39937	     30112 ns/op	   44020 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   39681	     30177 ns/op	   44022 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   40305	     30036 ns/op	   44024 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   40158	     29847 ns/op	   44024 B/op	     144 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	288.126s
