goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  511479	      2287 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14242	     84835 ns/op	   63609 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14323	     83592 ns/op	   63610 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14241	     84133 ns/op	   63616 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14280	     83943 ns/op	   63615 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14282	     84035 ns/op	   63606 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14508	     83051 ns/op	   63601 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14133	     84886 ns/op	   63612 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14344	     84028 ns/op	   63610 B/op	     200 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21554	     56330 ns/op	   43977 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21789	     55880 ns/op	   43976 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   20966	     56512 ns/op	   43976 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21572	     55542 ns/op	   43981 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21207	     56307 ns/op	   43980 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21739	     55669 ns/op	   43983 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21243	     56112 ns/op	   43985 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   20964	     56448 ns/op	   43983 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21462	     55955 ns/op	   43981 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21109	     56086 ns/op	   43982 B/op	     144 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	294.748s
