goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  525403	      2243 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-4    	  426244	      2692 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  440704	      2697 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  444744	      2699 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  443156	      2691 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  420320	      2699 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  429783	      2690 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  853635	      1276 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  920956	      1275 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  922616	      1272 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  840516	      1276 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  965348	      1286 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  912403	      1273 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  922899	      1274 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  891265	      1279 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  832213	      1278 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  904078	      1274 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  625732	      1856 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  624571	      1861 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  644788	      1863 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  618072	      1872 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  634803	      1916 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  635833	      1868 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  647431	      1880 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  638862	      1869 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  626622	      1871 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  649573	      1865 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311810	      3805 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  317200	      3789 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  307995	      3794 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  302290	      3793 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  306835	      3808 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  316540	      3794 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308715	      3780 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  318673	      3761 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  314341	      3787 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310143	      3790 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.823s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                      	  301406	      4043 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  293514	      4009 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  282570	      4102 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  263989	      4457 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  316383	      3959 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  291819	      3954 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  300692	      4063 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  302068	      3927 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  305571	      4065 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  312366	      3978 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4                  	   63810	     18783 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   65104	     18625 ns/op	   10177 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   64060	     18627 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   65030	     18490 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   63925	     19087 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   62769	     18923 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   65203	     18585 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   64010	     18605 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   65151	     18724 ns/op	   10174 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   65480	     18650 ns/op	   10175 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                    	   43281	     27687 ns/op	   27903 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42436	     28108 ns/op	   27905 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   43375	     27769 ns/op	   27905 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   43412	     28023 ns/op	   27901 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42148	     28553 ns/op	   27905 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   41984	     27994 ns/op	   27906 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   43252	     27836 ns/op	   27903 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42207	     28154 ns/op	   27906 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   43207	     27889 ns/op	   27902 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42402	     28099 ns/op	   27902 B/op	     106 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2804	    414943 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2866	    415079 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2840	    414927 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2685	    415369 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2779	    416992 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2750	    416161 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2799	    418346 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2793	    416037 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2748	    416110 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2790	    416654 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   77242	     16060 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   75699	     15856 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   78387	     15525 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   77247	     15492 ns/op	   19725 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   78044	     15824 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   76004	     15899 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   77270	     16157 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   76105	     15924 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   74347	     16028 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   74170	     16215 ns/op	   19724 B/op	      74 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21614	     55551 ns/op	   49333 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21948	     55716 ns/op	   49330 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21070	     55927 ns/op	   49348 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21267	     57166 ns/op	   49337 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21348	     55937 ns/op	   49340 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21182	     56549 ns/op	   49340 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21063	     56913 ns/op	   49334 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   20955	     57474 ns/op	   49342 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21370	     56771 ns/op	   49339 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21178	     56733 ns/op	   49341 B/op	     161 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14708	     81368 ns/op	   65456 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   15181	     79197 ns/op	   65467 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14791	     81107 ns/op	   65460 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   15254	     78943 ns/op	   65462 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14710	     80857 ns/op	   65453 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14598	     81326 ns/op	   65451 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   15008	     80621 ns/op	   65445 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14533	     81106 ns/op	   65456 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   15226	     78442 ns/op	   65454 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14931	     79804 ns/op	   65458 B/op	     210 allocs/op
BenchmarkRunMutatingTurn-4                                               	   27117	     44683 ns/op	   45927 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   27477	     43965 ns/op	   45937 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   25906	     45817 ns/op	   45937 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   25272	     45984 ns/op	   45938 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26582	     44124 ns/op	   45935 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26710	     44485 ns/op	   45936 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   27010	     44990 ns/op	   45937 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26434	     45108 ns/op	   45932 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26842	     44468 ns/op	   45939 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26056	     45196 ns/op	   45939 B/op	     153 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   18136	     66367 ns/op	   47307 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   18170	     65816 ns/op	   47317 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   18237	     66688 ns/op	   47310 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17574	     67819 ns/op	   47309 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17744	     67771 ns/op	   47310 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   18469	     65601 ns/op	   47312 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   18390	     64896 ns/op	   47308 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   18604	     65361 ns/op	   47304 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   18328	     65427 ns/op	   47308 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17804	     66993 ns/op	   47308 B/op	     150 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14272	     83704 ns/op	   63555 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14538	     82494 ns/op	   63549 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14664	     82471 ns/op	   63546 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14229	     84139 ns/op	   63537 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14062	     85256 ns/op	   63541 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14164	     84386 ns/op	   63538 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14281	     83292 ns/op	   63544 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14558	     82557 ns/op	   63544 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14236	     84362 ns/op	   63544 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14299	     83845 ns/op	   63542 B/op	     198 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21524	     55307 ns/op	   43913 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21663	     55774 ns/op	   43923 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21295	     56416 ns/op	   43921 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21073	     55912 ns/op	   43918 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21652	     55403 ns/op	   43920 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21033	     56250 ns/op	   43918 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21140	     56333 ns/op	   43917 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21645	     55192 ns/op	   43914 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21214	     56039 ns/op	   43910 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21417	     55635 ns/op	   43913 B/op	     142 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	295.141s
