goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  511406	      2183 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  648313	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  627813	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  417279	      2667 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  447380	      2692 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  432682	      2697 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  444732	      2682 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  436872	      2670 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  430875	      2671 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  452768	      2680 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  449527	      2676 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  449718	      2661 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  443276	      2678 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  875262	      1225 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  982149	      1224 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  934984	      1219 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  995124	      1224 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  985441	      1215 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  982731	      1222 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  979058	      1221 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  902206	      1220 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  993816	      1215 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  987207	      1219 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  619972	      1816 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  639627	      1797 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  662701	      1813 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  646470	      1808 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  649513	      1804 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  657633	      1793 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  665818	      1804 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  642068	      1803 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  664251	      1796 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  616663	      1801 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311150	      3717 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  320265	      3701 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  324786	      3694 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312864	      3718 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  316503	      3710 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  299018	      3706 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  315920	      3711 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  319116	      3698 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  319516	      3700 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  318910	      3704 ns/op	    1208 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.965s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                      	  313084	      3927 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  318428	      3975 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  306175	      4102 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  318138	      4438 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  302090	      3896 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  305755	      3936 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  308910	      3999 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  304316	      4067 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  313549	      4009 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  288594	      4066 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4                  	   64854	     18451 ns/op	   10177 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   65245	     18434 ns/op	   10177 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   65430	     18427 ns/op	   10174 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   65745	     18339 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   62626	     18504 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   65852	     18383 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   64446	     18425 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   65112	     18458 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   64605	     18469 ns/op	   10174 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   64964	     18349 ns/op	   10175 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                    	   42177	     28012 ns/op	   27902 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42170	     27969 ns/op	   27899 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   43017	     27817 ns/op	   27901 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   43617	     27740 ns/op	   27899 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42522	     27821 ns/op	   27902 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42715	     28220 ns/op	   27903 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42780	     28078 ns/op	   27896 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42429	     28234 ns/op	   27903 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   43076	     27985 ns/op	   27898 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42916	     28218 ns/op	   27902 B/op	     106 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2772	    420913 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2832	    421925 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2744	    425666 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2852	    423192 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2726	    422301 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2810	    422784 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2720	    424981 ns/op	  233869 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2761	    425357 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2748	    420922 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2787	    419972 ns/op	  233866 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   72291	     16353 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   74450	     16184 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   73482	     16199 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   73582	     16259 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   74756	     16119 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   71224	     16498 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   75048	     16130 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   73538	     16083 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   73666	     16094 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   75541	     16290 ns/op	   19724 B/op	      74 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   20516	     57366 ns/op	   49388 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21042	     57252 ns/op	   49387 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21477	     56651 ns/op	   49396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21224	     57309 ns/op	   49397 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   20964	     57000 ns/op	   49404 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   20756	     57609 ns/op	   49411 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21046	     56936 ns/op	   49396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21075	     56943 ns/op	   49400 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   20790	     56989 ns/op	   49404 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21052	     57161 ns/op	   49399 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14524	     83574 ns/op	   65500 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14792	     81094 ns/op	   65519 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14983	     80588 ns/op	   65509 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   15266	     79078 ns/op	   65515 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14914	     80141 ns/op	   65502 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14630	     81505 ns/op	   65511 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14862	     80621 ns/op	   65499 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14690	     82074 ns/op	   65519 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14787	     81696 ns/op	   65510 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14224	     83045 ns/op	   65519 B/op	     212 allocs/op
BenchmarkRunMutatingTurn-4                                               	   27295	     45437 ns/op	   45993 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26448	     46076 ns/op	   45998 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26101	     45509 ns/op	   45993 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26604	     45799 ns/op	   45991 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   25935	     45969 ns/op	   45998 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   25770	     46059 ns/op	   45992 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26230	     46123 ns/op	   45993 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   25645	     45677 ns/op	   45994 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26479	     45796 ns/op	   45997 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26595	     45310 ns/op	   45993 B/op	     155 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17674	     67482 ns/op	   47371 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17530	     67846 ns/op	   47369 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17988	     66287 ns/op	   47380 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   18208	     66247 ns/op	   47372 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   18190	     66173 ns/op	   47376 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   18236	     65783 ns/op	   47377 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   18087	     65983 ns/op	   47374 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   18075	     66182 ns/op	   47376 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17748	     67521 ns/op	   47380 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17847	     67160 ns/op	   47375 B/op	     152 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14340	     83704 ns/op	   63616 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14286	     83935 ns/op	   63621 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14341	     83929 ns/op	   63610 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14480	     83320 ns/op	   63608 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14054	     85240 ns/op	   63618 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14277	     83679 ns/op	   63608 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14233	     84183 ns/op	   63615 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   13941	     86113 ns/op	   63609 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14144	     84742 ns/op	   63609 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14364	     83446 ns/op	   63613 B/op	     200 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21178	     56203 ns/op	   43980 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21824	     54994 ns/op	   43982 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21720	     55619 ns/op	   43986 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21343	     56017 ns/op	   43988 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21882	     55535 ns/op	   43987 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21366	     56120 ns/op	   43975 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21583	     55327 ns/op	   43989 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21213	     56866 ns/op	   43980 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   20991	     57559 ns/op	   43979 B/op	     144 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21415	     55649 ns/op	   43982 B/op	     144 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	296.513s
