goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  543517	      2199 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  696056	      1723 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  673323	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  675444	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  636210	      1718 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  706872	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  680012	      1718 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  702474	      1719 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  642272	      1716 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  695127	      1730 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  684033	      1722 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  633235	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  650392	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  620982	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  637230	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  633579	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  649020	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  630997	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  623462	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  645506	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  610689	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  440454	      2665 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  443925	      2659 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  436666	      2679 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  439459	      2665 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  418664	      2686 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  430743	      2671 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  422559	      2705 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  453618	      2679 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  443089	      2673 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  456687	      2671 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  850189	      1273 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  939925	      1276 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  948657	      1277 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  880990	      1277 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  929526	      1281 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  865653	      1274 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  948240	      1277 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  933268	      1277 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  948805	      1270 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  895280	      1270 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  631255	      1867 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  626596	      1897 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  649525	      1875 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  616888	      1867 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  628039	      1863 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  606735	      1881 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  563139	      1870 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  629707	      1870 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  642820	      1864 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  627492	      1871 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312399	      3800 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  307098	      3805 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  298208	      3807 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311928	      3807 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  303166	      3798 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  319255	      3802 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  321588	      3804 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311422	      3829 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  301351	      3821 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  309706	      3849 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.047s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                      	  296623	      4097 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  301692	      4054 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  315098	      4037 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  291571	      4024 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  310963	      4097 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  319632	      4058 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  298822	      4027 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  303542	      4473 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  311320	      4026 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  316555	      4031 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4                  	   64374	     18546 ns/op	   10174 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   63504	     19677 ns/op	   10174 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   64677	     18514 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   65028	     18737 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   63871	     18800 ns/op	   10174 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   63796	     18914 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   61772	     18752 ns/op	   10173 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   64393	     18627 ns/op	   10173 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   64399	     18631 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   64579	     18538 ns/op	   10174 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                    	   43071	     27933 ns/op	   27904 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   43177	     27733 ns/op	   27897 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   41889	     28500 ns/op	   27900 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   41703	     28753 ns/op	   27898 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42111	     28612 ns/op	   27900 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42141	     28538 ns/op	   27898 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42156	     28625 ns/op	   27898 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42272	     28684 ns/op	   27896 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   41932	     28665 ns/op	   27902 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42466	     28683 ns/op	   27900 B/op	     106 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2700	    421410 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2862	    423282 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2724	    422664 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2770	    420845 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2896	    417307 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2800	    418753 ns/op	  233866 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2740	    419971 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2797	    422629 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2755	    422536 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2745	    422269 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   71316	     15871 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   74359	     15756 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   77355	     15493 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   76804	     15538 ns/op	   19725 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   77426	     15753 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   76134	     15682 ns/op	   19725 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   76851	     15853 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   76827	     15944 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   75468	     16055 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   76714	     15672 ns/op	   19724 B/op	      74 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21835	     55236 ns/op	   49341 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21625	     55880 ns/op	   49331 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21686	     55936 ns/op	   49338 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21460	     55775 ns/op	   49341 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21525	     56153 ns/op	   49339 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21210	     57014 ns/op	   49339 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   20924	     56906 ns/op	   49344 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21207	     56616 ns/op	   49334 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21208	     56654 ns/op	   49343 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21304	     56287 ns/op	   49340 B/op	     161 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   15027	     79543 ns/op	   65458 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   15106	     80603 ns/op	   65436 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14619	     81645 ns/op	   65455 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14485	     81883 ns/op	   65445 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   15145	     80518 ns/op	   65455 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14798	     80944 ns/op	   65462 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14545	     81268 ns/op	   65454 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14890	     79987 ns/op	   65461 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   15081	     80205 ns/op	   65455 B/op	     210 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14764	     81596 ns/op	   65451 B/op	     210 allocs/op
BenchmarkRunMutatingTurn-4                                               	   27255	     44431 ns/op	   45935 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26334	     45521 ns/op	   45940 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26187	     45326 ns/op	   45942 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26512	     44756 ns/op	   45938 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   27212	     43517 ns/op	   45928 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26227	     45151 ns/op	   45935 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26491	     44845 ns/op	   45933 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   27789	     43442 ns/op	   45931 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   27285	     44406 ns/op	   45932 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26358	     44523 ns/op	   45935 B/op	     153 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17884	     66304 ns/op	   47305 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   18030	     66210 ns/op	   47310 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   18063	     66063 ns/op	   47310 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17654	     66943 ns/op	   47306 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   18168	     66568 ns/op	   47311 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   18214	     65748 ns/op	   47318 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   18100	     66391 ns/op	   47314 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17836	     67503 ns/op	   47316 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   18007	     66330 ns/op	   47306 B/op	     150 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17949	     66610 ns/op	   47315 B/op	     150 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14382	     83477 ns/op	   63548 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14324	     83555 ns/op	   63536 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14566	     82973 ns/op	   63543 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14224	     83664 ns/op	   63549 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14374	     83968 ns/op	   63545 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14322	     83921 ns/op	   63549 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14289	     84063 ns/op	   63547 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14181	     84227 ns/op	   63551 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14155	     84539 ns/op	   63551 B/op	     198 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14041	     85096 ns/op	   63551 B/op	     198 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21447	     55634 ns/op	   43913 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21028	     56501 ns/op	   43919 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21181	     57439 ns/op	   43922 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   20762	     57382 ns/op	   43918 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21176	     56762 ns/op	   43910 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21127	     57173 ns/op	   43913 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21097	     57100 ns/op	   43918 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21184	     56992 ns/op	   43921 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   21039	     56630 ns/op	   43914 B/op	     142 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   20936	     56874 ns/op	   43917 B/op	     142 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	294.448s
