goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  696867	      1646 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  941331	      1273 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  932264	      1276 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  862071	      1284 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  921129	      1274 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  883029	      1284 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  937623	      1270 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  865604	      1274 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  910890	      1280 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  939235	      1271 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  895087	      1349 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  869701	      1351 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  778777	      1349 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  890984	      1351 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  805790	      1358 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  847144	      1351 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  851067	      1355 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  891349	      1353 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  883024	      1352 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  852236	      1356 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  590218	      2025 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  557586	      2026 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  601466	      2021 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  596638	      2021 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  561604	      2035 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  592244	      2032 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  590694	      2059 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  596929	      2024 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  604375	      2026 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  604134	      2034 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1350097	       889.4 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1334200	       904.3 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1349702	       888.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1351707	       887.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1341499	       893.6 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1347511	       890.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1348190	       890.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1343397	       891.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1347536	       889.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1350932	       888.4 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  834579	      1388 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  829100	      1386 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  874017	      1385 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  859009	      1386 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  883034	      1385 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  857824	      1390 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  781180	      1388 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  841678	      1391 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  851348	      1389 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  816624	      1390 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  413601	      2865 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  410517	      2857 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  403534	      2876 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  421466	      2855 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  416833	      2860 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  414001	      2864 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  406504	      2853 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  391843	      2861 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  409927	      2863 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  420727	      2867 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.669s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-4                  	  416370	      2991 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  425811	      2999 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  425541	      2982 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  358898	      2979 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  402810	      2983 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  401800	      3002 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  411904	      3007 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  417583	      2966 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  412303	      3231 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  407792	      2983 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   93300	     13026 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   79615	     13352 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   92230	     12965 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   94154	     12961 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   92493	     12802 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   93972	     12953 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   92283	     12826 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   96013	     12987 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   92190	     12772 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   93184	     12796 ns/op	   10050 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   61698	     19577 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   61880	     19783 ns/op	   26067 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   62144	     19477 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   60151	     19758 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   60996	     19861 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   62619	     19514 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   62292	     19254 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   62253	     19820 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   62449	     19290 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   62128	     19508 ns/op	   26064 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   37809	     31904 ns/op	   47135 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36926	     32308 ns/op	   47143 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36860	     32563 ns/op	   47147 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36562	     32734 ns/op	   47143 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   37087	     32364 ns/op	   47138 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36894	     32409 ns/op	   47137 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   35355	     33122 ns/op	   47137 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36505	     32509 ns/op	   47144 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   38271	     31847 ns/op	   47144 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   37057	     32989 ns/op	   47132 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   27483	     43024 ns/op	   53054 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   28393	     42359 ns/op	   53050 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   28545	     42247 ns/op	   53056 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   28046	     42464 ns/op	   53054 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   27813	     42952 ns/op	   53057 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   28339	     42432 ns/op	   53058 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   29038	     41748 ns/op	   53050 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   28681	     42187 ns/op	   53056 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   27951	     42348 ns/op	   53052 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   28071	     43728 ns/op	   53057 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   40952	     29947 ns/op	   45863 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   39452	     30182 ns/op	   45870 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   39295	     30210 ns/op	   45861 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   40212	     29992 ns/op	   45869 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   39856	     30182 ns/op	   45875 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   39518	     29619 ns/op	   45863 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   39356	     30265 ns/op	   45868 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   39054	     29731 ns/op	   45867 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   39277	     29763 ns/op	   45866 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   39285	     30173 ns/op	   45868 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   34081	     35049 ns/op	   45103 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   34876	     34781 ns/op	   45096 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   34023	     34749 ns/op	   45098 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   34645	     35239 ns/op	   45097 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   34173	     34960 ns/op	   45096 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   33864	     35086 ns/op	   45101 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   33914	     34800 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   34482	     34647 ns/op	   45095 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   34575	     34724 ns/op	   45096 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   34549	     34728 ns/op	   45093 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27421	     43916 ns/op	   51029 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27902	     43658 ns/op	   51031 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27292	     43810 ns/op	   51036 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27472	     43678 ns/op	   51030 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27013	     44262 ns/op	   51029 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27277	     43708 ns/op	   51035 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27504	     43607 ns/op	   51033 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27348	     43591 ns/op	   51032 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27392	     44677 ns/op	   51039 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27355	     43398 ns/op	   51034 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   36736	     32776 ns/op	   43823 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   36543	     32922 ns/op	   43824 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   36447	     32574 ns/op	   43827 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   36870	     32554 ns/op	   43821 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   36134	     32596 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   36406	     32679 ns/op	   43821 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   36445	     32540 ns/op	   43820 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   36702	     32247 ns/op	   43823 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   38035	     32229 ns/op	   43821 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   36811	     32551 ns/op	   43823 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	270.384s
