goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  525820	      2252 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19428	     61257 ns/op	   45096 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19653	     61072 ns/op	   45102 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19831	     60573 ns/op	   45107 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19404	     62374 ns/op	   45096 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15945	     75262 ns/op	   51038 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15909	     75497 ns/op	   51043 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15704	     76301 ns/op	   51032 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15820	     75875 ns/op	   51031 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15969	     75343 ns/op	   51035 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16069	     74573 ns/op	   51032 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15964	     75154 ns/op	   51032 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15980	     74807 ns/op	   51031 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16110	     74537 ns/op	   51036 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15984	     75459 ns/op	   51040 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20431	     58569 ns/op	   43833 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20191	     59462 ns/op	   43838 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20499	     58595 ns/op	   43825 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20476	     58615 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19951	     59759 ns/op	   43833 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20062	     59140 ns/op	   43832 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20518	     58849 ns/op	   43833 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20157	     59301 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20386	     58583 ns/op	   43832 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20073	     59178 ns/op	   43835 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	272.222s
