goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  526027	      2253 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-4          	 1488403	       805.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1480628	       807.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1481124	       810.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1483288	       808.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1497912	       806.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1390455	       845.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1491432	       802.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1494012	       801.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1488336	       805.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1492750	       804.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  718292	      1628 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  735891	      1625 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  709338	      1677 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  714064	      1626 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  724586	      1624 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  719934	      1639 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  711372	      1676 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  665565	      1622 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  682676	      1613 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  649563	      1622 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  652694	      1754 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  676059	      1746 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  652405	      1749 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  674614	      1765 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  660157	      1741 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  693894	      1745 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  638445	      1744 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  641106	      1748 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  672783	      1745 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  627946	      1740 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  457658	      2606 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  459985	      2616 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  434533	      2599 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  468516	      2602 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  466159	      2607 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  433390	      2632 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  443248	      2587 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  455241	      2610 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  433510	      2631 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  436299	      2611 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  867452	      1183 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1174 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  894273	      1178 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  999018	      1175 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  977716	      1176 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1172 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  999247	      1167 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  996223	      1173 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1169 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  920137	      1177 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  656180	      1813 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  644269	      1810 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  626025	      1807 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  619664	      1809 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  634383	      1815 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  610389	      1819 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  671265	      1803 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  636060	      1806 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  652369	      1808 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  657237	      1813 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  303139	      3731 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  320839	      3738 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  315459	      3719 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  303663	      3723 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311905	      3734 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  317632	      3776 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  313449	      3749 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  318637	      3737 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  322387	      3737 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  301910	      3767 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.381s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-4                      	  304495	      3906 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  298645	      3998 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  314877	      3957 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  309512	      3977 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  304339	      4501 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  303936	      4087 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  304311	      4039 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  306528	      4061 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  313803	      4046 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  301638	      4155 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4                  	   68448	     17306 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   70165	     17159 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   68458	     17258 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   68554	     17341 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   69291	     17227 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   70752	     17240 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   69225	     17101 ns/op	   10177 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   70753	     17052 ns/op	   10177 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   70701	     16935 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   70303	     17091 ns/op	   10176 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                    	   45214	     26794 ns/op	   27905 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   44191	     26963 ns/op	   27904 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   43858	     27086 ns/op	   27904 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   45920	     26614 ns/op	   27906 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   45118	     26519 ns/op	   27905 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   45307	     26986 ns/op	   27905 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   44346	     27258 ns/op	   27905 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   44080	     26755 ns/op	   27903 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   44991	     26626 ns/op	   27903 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   43758	     27187 ns/op	   27902 B/op	     106 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2618	    448717 ns/op	  233870 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2588	    445612 ns/op	  233869 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2636	    447159 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2617	    444337 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2606	    445627 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2656	    450220 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2640	    444372 ns/op	  233869 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2715	    444020 ns/op	  233870 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2664	    444597 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2584	    444589 ns/op	  233870 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   77792	     15564 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   77848	     15390 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   74648	     15346 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   78345	     15592 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   77978	     15626 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   77414	     15752 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   77306	     15625 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   77647	     15525 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   76809	     15476 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   75165	     15817 ns/op	   19724 B/op	      74 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   23998	     50858 ns/op	   49471 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   24237	     50660 ns/op	   49475 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   23438	     51059 ns/op	   49477 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   23235	     52156 ns/op	   49473 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   22801	     52002 ns/op	   49476 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   23265	     51101 ns/op	   49479 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   23379	     51531 ns/op	   49470 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   24195	     50592 ns/op	   49476 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   23043	     51224 ns/op	   49472 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   23736	     50371 ns/op	   49472 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   16141	     73939 ns/op	   65548 B/op	     214 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   16642	     73212 ns/op	   65566 B/op	     214 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   16237	     73684 ns/op	   65587 B/op	     214 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   16347	     73046 ns/op	   65578 B/op	     214 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   16322	     73557 ns/op	   65568 B/op	     214 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   16365	     73807 ns/op	   65583 B/op	     214 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   16118	     73823 ns/op	   65575 B/op	     214 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   16290	     73551 ns/op	   65580 B/op	     214 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   16024	     75710 ns/op	   65578 B/op	     214 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   15892	     74588 ns/op	   65571 B/op	     214 allocs/op
BenchmarkRunMutatingTurn-4                                               	   29566	     39651 ns/op	   46071 B/op	     157 allocs/op
BenchmarkRunMutatingTurn-4                                               	   30561	     39571 ns/op	   46068 B/op	     157 allocs/op
BenchmarkRunMutatingTurn-4                                               	   29619	     39298 ns/op	   46065 B/op	     157 allocs/op
BenchmarkRunMutatingTurn-4                                               	   29390	     39727 ns/op	   46060 B/op	     157 allocs/op
BenchmarkRunMutatingTurn-4                                               	   31424	     39139 ns/op	   46061 B/op	     157 allocs/op
BenchmarkRunMutatingTurn-4                                               	   29926	     39497 ns/op	   46071 B/op	     157 allocs/op
BenchmarkRunMutatingTurn-4                                               	   30429	     39671 ns/op	   46061 B/op	     157 allocs/op
BenchmarkRunMutatingTurn-4                                               	   30610	     39324 ns/op	   46067 B/op	     157 allocs/op
BenchmarkRunMutatingTurn-4                                               	   28898	     40267 ns/op	   46073 B/op	     157 allocs/op
BenchmarkRunMutatingTurn-4                                               	   31413	     39413 ns/op	   46072 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   22759	     52888 ns/op	   47465 B/op	     154 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   22515	     53992 ns/op	   47464 B/op	     154 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   22158	     53883 ns/op	   47465 B/op	     154 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   22189	     54263 ns/op	   47467 B/op	     154 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   21901	     53838 ns/op	   47469 B/op	     154 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   22260	     53718 ns/op	   47466 B/op	     154 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   22431	     54257 ns/op	   47465 B/op	     154 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   22000	     53986 ns/op	   47470 B/op	     154 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   22231	     54139 ns/op	   47460 B/op	     154 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   21696	     54730 ns/op	   47466 B/op	     154 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   16176	     74533 ns/op	   63711 B/op	     202 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   16270	     73329 ns/op	   63724 B/op	     202 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   16249	     74493 ns/op	   63727 B/op	     202 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   16102	     74117 ns/op	   63720 B/op	     202 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   16470	     72978 ns/op	   63712 B/op	     202 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   16342	     72858 ns/op	   63718 B/op	     202 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   16464	     73738 ns/op	   63725 B/op	     202 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   16315	     72997 ns/op	   63720 B/op	     202 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   16369	     72871 ns/op	   63723 B/op	     202 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   16392	     72588 ns/op	   63718 B/op	     202 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   27639	     43255 ns/op	   44061 B/op	     146 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   28520	     42799 ns/op	   44064 B/op	     146 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   27418	     43575 ns/op	   44065 B/op	     146 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   26923	     44407 ns/op	   44059 B/op	     146 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   27246	     44021 ns/op	   44066 B/op	     146 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   27304	     43898 ns/op	   44063 B/op	     146 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   27283	     44228 ns/op	   44061 B/op	     146 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   27351	     43407 ns/op	   44069 B/op	     146 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   28507	     42446 ns/op	   44056 B/op	     146 allocs/op
BenchmarkSteadyStateMutatingTurn-4                                       	   27955	     42546 ns/op	   44060 B/op	     146 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	256.936s
