goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  711536	      1631 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1325305	       907.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1317648	       908.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1316178	       911.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1321689	       906.3 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1320237	       908.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1318798	       908.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  777092	      1392 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  853437	      1396 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  866104	      1400 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  810945	      1388 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  775272	      1391 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  872767	      1390 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  878510	      1394 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  865678	      1392 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  814948	      1389 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  879214	      1385 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  412002	      2895 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  400149	      2889 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  402270	      2887 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  414237	      2894 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  412450	      2883 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  417463	      2889 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  411597	      2881 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  397069	      2893 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  404086	      2890 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  412179	      2890 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.733s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-4                  	  400422	      3028 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  390682	      3029 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  398929	      3028 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  392184	      3044 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  396112	      3053 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  382917	      3065 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  387213	      3371 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  386494	      3056 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  384211	      3063 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  397830	      3077 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   93946	     12743 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   94366	     12778 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   92826	     12758 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   92024	     12909 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   93784	     12760 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   94288	     12794 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   93289	     12825 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   94380	     12783 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   93846	     12908 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   94417	     12813 ns/op	   10046 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   60392	     20038 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   60799	     20011 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   59840	     20094 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   59947	     20484 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   59876	     20088 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   60217	     20020 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   60631	     20051 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   59612	     20123 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   59239	     20172 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   58615	     20186 ns/op	   26057 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36181	     32850 ns/op	   47358 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   37320	     33433 ns/op	   47354 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36488	     32776 ns/op	   47357 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36824	     33004 ns/op	   47352 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36387	     33237 ns/op	   47353 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   35865	     32990 ns/op	   47355 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36699	     33482 ns/op	   47352 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36249	     33144 ns/op	   47358 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   35674	     33291 ns/op	   47357 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   35763	     33158 ns/op	   47362 B/op	     169 allocs/op
BenchmarkRunReadParallelTurn-4           	   27054	     44103 ns/op	   53271 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   26685	     43843 ns/op	   53265 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   27814	     43803 ns/op	   53266 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   27150	     44256 ns/op	   53262 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   27829	     43707 ns/op	   53261 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   27438	     43799 ns/op	   53272 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   27286	     44425 ns/op	   53268 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   27218	     44132 ns/op	   53273 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   27278	     44236 ns/op	   53278 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   27458	     43795 ns/op	   53265 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-4               	   36879	     31750 ns/op	   46085 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   38398	     31139 ns/op	   46079 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   37927	     30982 ns/op	   46085 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   37266	     31917 ns/op	   46082 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   38440	     31185 ns/op	   46080 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   38625	     31326 ns/op	   46078 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   37950	     31324 ns/op	   46081 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   39024	     31109 ns/op	   46082 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   38872	     31253 ns/op	   46077 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   37867	     31835 ns/op	   46080 B/op	     162 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31689	     37691 ns/op	   45196 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31621	     37849 ns/op	   45195 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31761	     37581 ns/op	   45193 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32143	     37517 ns/op	   45194 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32284	     37390 ns/op	   45197 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31952	     37497 ns/op	   45197 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31479	     37962 ns/op	   45188 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31890	     38100 ns/op	   45194 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31460	     37731 ns/op	   45192 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31714	     37938 ns/op	   45195 B/op	     158 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   25831	     46513 ns/op	   51116 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   26438	     45529 ns/op	   51113 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   26210	     46070 ns/op	   51117 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   25507	     46671 ns/op	   51114 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   26022	     46054 ns/op	   51115 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   26029	     45888 ns/op	   51111 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   25694	     46510 ns/op	   51120 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   26145	     46269 ns/op	   51119 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   26137	     46011 ns/op	   51120 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   25676	     46312 ns/op	   51114 B/op	     206 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33885	     35322 ns/op	   43918 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33997	     35120 ns/op	   43913 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33703	     35435 ns/op	   43919 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33771	     35707 ns/op	   43917 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33850	     35547 ns/op	   43913 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33891	     35341 ns/op	   43922 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33187	     35603 ns/op	   43924 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33726	     35435 ns/op	   43920 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33742	     35395 ns/op	   43923 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   33622	     35640 ns/op	   43914 B/op	     151 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	259.100s
