goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  521666	      2109 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-4          	 1314973	       911.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1308576	       913.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1306496	       918.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1315302	       915.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  643958	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  628958	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  700716	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  669456	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  680018	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  683992	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  670366	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  668052	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  687366	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  676486	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  629118	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  616917	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  631028	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  634250	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  666244	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  613987	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  644883	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  613405	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  619610	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  628204	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  414326	      2738 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  419442	      2725 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  426541	      2729 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  411378	      2742 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  419656	      2750 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  437838	      2737 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  435286	      2735 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  432103	      2724 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  423249	      2741 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  446306	      2744 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  854500	      1210 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  975068	      1208 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  987277	      1212 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  957165	      1214 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  950325	      1204 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  961468	      1205 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  984510	      1207 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1205 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  997923	      1207 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  911265	      1204 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  630128	      1805 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  624356	      1813 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  659146	      1807 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  639120	      1805 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  657956	      1802 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  607152	      1803 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  671583	      1801 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  653558	      1804 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  645220	      1806 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  633393	      1811 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310126	      3734 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311751	      3728 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  321002	      3731 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  317108	      3722 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  315172	      3736 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  314221	      3713 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308024	      3737 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  322320	      3729 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311755	      3741 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  319328	      3722 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.721s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  316975	      3833 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  322008	      3828 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  320322	      3851 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  312793	      3848 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  334806	      3781 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  286267	      3897 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  321058	      3865 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  318466	      3790 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  317206	      4174 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  297430	      3991 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   66470	     18019 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   67554	     17928 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   67045	     17956 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64430	     18342 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66619	     18266 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   67137	     18101 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66457	     18052 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66633	     18208 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63748	     18220 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66243	     18137 ns/op	   10046 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   43028	     27317 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44611	     26949 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44630	     26808 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42568	     27628 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44316	     26993 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   41810	     27623 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44277	     27198 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43029	     27862 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44436	     27071 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43918	     27369 ns/op	   26059 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   25422	     47397 ns/op	   47138 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24513	     48885 ns/op	   47151 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24777	     47642 ns/op	   47138 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24435	     48796 ns/op	   47150 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24300	     49005 ns/op	   47145 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24620	     48628 ns/op	   47156 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24864	     47782 ns/op	   47146 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24772	     48680 ns/op	   47138 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24835	     48750 ns/op	   47152 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24644	     48637 ns/op	   47157 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   18445	     64528 ns/op	   53064 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18663	     64630 ns/op	   53068 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18694	     63792 ns/op	   53066 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18968	     62877 ns/op	   53073 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18499	     64265 ns/op	   53072 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18655	     64886 ns/op	   53063 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   19028	     63282 ns/op	   53059 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18732	     64261 ns/op	   53070 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   19068	     63629 ns/op	   53064 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18802	     63488 ns/op	   53062 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   26860	     45426 ns/op	   45863 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25879	     45951 ns/op	   45865 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25614	     46333 ns/op	   45868 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   26650	     45206 ns/op	   45864 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   26193	     45844 ns/op	   45864 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   26191	     45797 ns/op	   45868 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   26709	     45456 ns/op	   45870 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   26148	     45642 ns/op	   45873 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25879	     46127 ns/op	   45875 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   26006	     45968 ns/op	   45866 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   21153	     56653 ns/op	   45100 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   21352	     55814 ns/op	   45103 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   21480	     56311 ns/op	   45093 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   21464	     56100 ns/op	   45108 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   21603	     55842 ns/op	   45096 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   21121	     56856 ns/op	   45105 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   21129	     56685 ns/op	   45100 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   21465	     56274 ns/op	   45100 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   21216	     56209 ns/op	   45103 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   21501	     56548 ns/op	   45101 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   17392	     69332 ns/op	   51025 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   17256	     69820 ns/op	   51031 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16834	     70803 ns/op	   51028 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   17462	     68630 ns/op	   51029 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   17449	     68702 ns/op	   51029 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   17151	     69679 ns/op	   51030 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   17388	     69037 ns/op	   51034 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   17338	     69513 ns/op	   51037 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   17320	     69244 ns/op	   51037 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   17376	     69192 ns/op	   51029 B/op	     205 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   22558	     53716 ns/op	   43826 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   22360	     53404 ns/op	   43822 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   22242	     53595 ns/op	   43833 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   22344	     53781 ns/op	   43824 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   22402	     53380 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   22044	     54321 ns/op	   43834 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   22489	     53606 ns/op	   43828 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   22678	     53316 ns/op	   43829 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   22185	     53524 ns/op	   43829 B/op	     150 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   22158	     53504 ns/op	   43829 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	283.200s
